(1,1,0,0,0,0,1,1)	50	5000	0.1	0.1	37.5	True	5.105276895461975	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	
(0,0,0,0,0,0,1,1)	50	5000	0.1	0.1	1.0	True	0.37980672680681515	0.0	0.04	0.86	0.1	0.0	0.0	0.0	0.0	
(1,1,0,1,1,1,1,1)	50	5000	0.1	0.1	25.0	True	8.3920618155093	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	
(1,1,0,1,0,1,1,1)	50	5000	0.1	0.1	25.0	True	31.994653952901768	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	
(1,1,0,0,1,1,1,1)	50	5000	0.1	0.1	37.5	True	3.888801214326157	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	
(0,1,0,1,1,1,1,1)	50	5000	0.1	0.1	25.0	True	4.624043211116019	0.0	0.16	0.0	0.84	0.0	0.0	0.0	0.0	
(0,0,0,0,1,1,1,1)	50	5000	0.1	0.1	37.5	True	0.17463568207463448	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	
(1,1,0,0,0,0,1,1)	50	5000	0.1	0.1	37.5	True	0.45777948227810483	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	
(0,0,0,0,0,0,1,1)	50	5000	0.1	0.1	1.0	True	0.26520981267872634	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	
(1,1,0,1,1,1,1,1)	50	5000	0.1	0.1	25.0	True	5.430973408677422	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	
(1,1,0,0,1,1,1,1)	50	5000	0.1	0.1	37.5	True	0.35508643403380247	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
(1,1,0,1,0,1,1,1)	50	5000	0.1	0.1	25.0	True	29.924698274996487	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	
(0,1,0,1,1,1,1,1)	50	5000	0.1	0.1	25.0	True	8.758073261838776	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
(0,0,0,0,1,1,1,1)	50	5000	0.1	0.1	37.5	True	0.4074143242125217	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	
(1,1,0,0,0,0,1,1)	50	5000	0.1	0.1	37.5	True	4.62596784039067	0.0	0.0	0.0	0.02	0.0	0.98	0.0	0.0	
(0,0,0,0,0,0,1,1)	50	5000	0.1	0.1	1.0	True	0.28949619485552497	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	
(1,1,0,1,1,1,1,1)	50	5000	0.1	0.1	25.0	True	2.336809195069939	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
(1,1,0,0,1,1,1,1)	50	5000	0.1	0.1	37.5	True	0.5635308859142881	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	
(1,1,0,1,0,1,1,1)	50	5000	0.1	0.1	25.0	True	22.09590677799331	0.0	0.02	0.0	0.0	0.98	0.0	0.0	0.0	
(0,0,0,0,1,1,1,1)	50	5000	0.1	0.1	37.5	True	0.47376769400662583	0.2	0.8	0.0	0.0	0.0	0.0	0.0	0.0	
(0,1,0,1,1,1,1,1)	50	5000	0.1	0.1	25.0	True	7.24389073399543	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	
(1,1,0,0,0,0,1,1)	50	5000	0.1	0.1	37.5	True	1.6296380335821945	0.86	0.0	0.08	0.0	0.06	0.0	0.0	0.0	
(0,0,0,0,0,0,1,1)	50	5000	0.1	0.1	1.0	True	0.23580306407244545	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	
(1,1,0,1,1,1,1,1)	50	5000	0.1	0.1	25.0	True	5.2964560002570735	0.0	0.98	0.0	0.0	0.0	0.0	0.02	0.0	
(1,1,0,0,1,1,1,1)	50	5000	0.1	0.1	37.5	True	1.022122223427027	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	
(1,1,0,1,0,1,1,1)	50	5000	0.1	0.1	25.0	True	23.04832368920889	0.0	0.0	0.0	0.0	0.98	0.02	0.0	0.0	
(0,0,0,0,1,1,1,1)	50	5000	0.1	0.1	37.5	True	1.679113288622947	0.0	0.0	0.78	0.02	0.2	0.0	0.0	0.0	
(0,1,0,1,1,1,1,1)	50	5000	0.1	0.1	37.5	True	2.2018055717309153	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	
(1,1,0,0,0,0,1,1)	50	5000	0.1	0.1	37.5	True	0.3102212352064768	0.76	0.0	0.0	0.0	0.24	0.0	0.0	0.0	
(0,0,0,0,0,0,1,1)	50	5000	0.1	0.1	1.0	True	0.27285687322552277	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	
(1,1,0,1,1,1,1,1)	50	5000	0.1	0.1	25.0	True	4.3304905720998415	0.98	0.0	0.0	0.0	0.02	0.0	0.0	0.0	
(1,1,0,0,1,1,1,1)	50	5000	0.1	0.1	37.5	True	0.44203367095318036	0.0	0.86	0.0	0.0	0.0	0.14	0.0	0.0	
(0,0,0,0,1,1,1,1)	50	5000	0.1	0.1	37.5	True	0.8669048278853453	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
(1,1,0,1,0,1,1,1)	50	5000	0.1	0.1	25.0	True	33.17110240963856	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	
(0,1,0,1,1,1,1,1)	50	5000	0.1	0.1	37.5	True	3.1295576472099973	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	
(1,1,0,0,0,0,1,1)	50	5000	0.1	0.1	37.5	True	5.973995903285404	0.94	0.06	0.0	0.0	0.0	0.0	0.0	0.0	
(0,0,0,0,0,0,1,1)	50	5000	0.1	0.1	1.0	True	0.2579733078433814	0.0	0.42	0.0	0.56	0.0	0.0	0.02	0.0	
(1,1,0,1,1,1,1,1)	50	5000	0.1	0.1	25.0	True	6.079728302553538	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
(1,1,0,0,1,1,1,1)	50	5000	0.1	0.1	37.5	True	1.774026083568637	0.0	0.96	0.0	0.0	0.02	0.0	0.02	0.0	
(0,0,0,0,1,1,1,1)	50	5000	0.1	0.1	37.5	True	1.169116672490451	0.0	0.0	0.0	0.82	0.0	0.0	0.0	0.18	
(0,1,0,1,1,1,1,1)	50	5000	0.1	0.1	37.5	True	7.039766908566632	0.0	0.6	0.1	0.0	0.0	0.3	0.0	0.0	
(1,1,0,1,0,1,1,1)	50	5000	0.1	0.1	25.0	True	33.52363970780173	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	
(1,1,0,0,0,0,1,1)	50	5000	0.1	0.1	37.5	True	2.2879620891146764	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
(0,0,0,0,0,0,1,1)	50	5000	0.1	0.1	1.0	True	0.2723216437211843	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	
(1,1,0,1,1,1,1,1)	50	5000	0.1	0.1	37.5	True	2.2545713769352798	0.0	0.0	0.0	0.02	0.98	0.0	0.0	0.0	
(1,1,0,0,1,1,1,1)	50	5000	0.1	0.1	37.5	True	0.41641738306424086	0.82	0.0	0.18	0.0	0.0	0.0	0.0	0.0	
(0,0,0,0,1,1,1,1)	50	5000	0.1	0.1	37.5	True	0.5665876872414762	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
(0,1,0,1,1,1,1,1)	50	5000	0.1	0.1	37.5	True	6.602953283188293	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
(1,1,0,1,0,1,1,1)	50	5000	0.1	0.1	25.0	True	33.15421409007301	0.0	0.02	0.0	0.0	0.98	0.0	0.0	0.0	
(1,1,0,0,0,0,1,1)	50	5000	0.1	0.1	37.5	True	0.4706930064818756	0.0	0.9	0.0	0.0	0.0	0.1	0.0	0.0	
(0,0,0,0,0,0,1,1)	50	5000	0.1	0.1	1.0	True	0.24665392353316762	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	
(1,1,0,1,1,1,1,1)	50	5000	0.1	0.1	37.5	True	3.491680188285191	0.98	0.02	0.0	0.0	0.0	0.0	0.0	0.0	
(1,1,0,0,1,1,1,1)	50	5000	0.1	0.1	37.5	True	5.207497690855789	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	
(0,0,0,0,1,1,1,1)	50	5000	0.1	0.1	37.5	True	1.3596949532349976	0.0	0.98	0.0	0.0	0.0	0.0	0.0	0.02	
(0,1,0,1,1,1,1,1)	50	5000	0.1	0.1	37.5	True	5.95485801502189	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
(1,1,0,1,0,1,1,1)	50	5000	0.1	0.1	25.0	True	33.11381015108555	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	
(1,1,0,0,0,0,1,1)	50	5000	0.1	0.1	37.5	True	3.868276266435347	0.0	0.0	0.18	0.0	0.82	0.0	0.0	0.0	
(0,0,0,0,0,0,1,1)	50	5000	0.1	0.1	1.0	True	0.3740939009746714	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
(1,1,0,1,1,1,1,1)	50	5000	0.1	0.1	37.5	True	1.4594814948691688	0.0	0.94	0.0	0.0	0.0	0.0	0.0	0.06	
(1,1,0,0,1,1,1,1)	50	5000	0.1	0.1	37.5	True	2.8871046775968576	0.96	0.0	0.0	0.0	0.02	0.0	0.02	0.0	
(0,0,0,0,1,1,1,1)	50	5000	0.1	0.1	37.5	True	0.2825261044176707	0.92	0.0	0.0	0.0	0.02	0.0	0.06	0.0	
(0,1,0,1,1,1,1,1)	50	5000	0.1	0.1	37.5	True	4.544706175258808	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
(1,1,0,1,0,1,1,1)	50	5000	0.1	0.1	25.0	True	33.107222320395834	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	
(1,1,0,0,0,0,1,1)	50	5000	0.1	0.1	37.5	True	0.3641255677414432	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	
(0,0,0,0,0,0,1,1)	50	5000	0.1	0.1	1.0	True	0.21238746155019958	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	
(1,1,0,1,1,1,1,1)	50	5000	0.1	0.1	37.5	True	0.9145477985324889	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	
(1,1,0,0,1,1,1,1)	50	5000	0.1	0.1	37.5	True	0.6123625513048088	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
(0,1,0,1,1,1,1,1)	50	5000	0.1	0.1	10.0	True	10.522748815165876	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	
(0,1,0,1,1,1,1,1)	50	5000	0.1	0.1	37.5	True	4.100089950446941	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	
(1,1,0,1,0,1,1,1)	50	5000	0.1	0.1	37.5	True	5.0206788128004245	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
(1,1,0,0,0,0,1,1)	50	5000	0.1	0.1	37.5	True	1.1824599729337921	0.98	0.0	0.0	0.0	0.0	0.0	0.02	0.0	
(0,0,0,0,0,0,1,1)	50	5000	0.1	0.1	1.0	True	0.32652118739358116	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	
(1,1,0,1,1,1,1,1)	50	5000	0.1	0.1	37.5	True	12.016336719161053	0.0	0.06	0.08	0.0	0.86	0.0	0.0	0.0	
(1,1,0,0,1,1,1,1)	50	5000	0.1	0.1	37.5	True	0.9892756172393299	0.0	0.0	0.08	0.0	0.0	0.92	0.0	0.0	
(0,1,0,1,1,1,1,1)	50	5000	0.1	0.1	10.0	True	17.87151458432075	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	
(0,1,0,1,1,1,1,1)	50	5000	0.1	0.1	37.5	True	5.2026760003373616	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	
(1,1,0,1,0,1,1,1)	50	5000	0.1	0.1	37.5	True	8.452174698795181	0.92	0.04	0.0	0.0	0.0	0.0	0.04	0.0	
(1,1,0,0,0,0,1,1)	50	5000	0.1	0.1	37.5	True	9.274122481112107	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	
(0,0,0,0,0,0,1,1)	50	5000	0.1	0.1	1.0	True	0.31025703833690055	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	
(1,1,0,1,1,1,1,1)	50	5000	0.1	0.1	10.0	True	10.137873574064333	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	
(1,1,0,1,1,1,1,1)	50	5000	0.1	0.1	37.5	True	8.800624804246741	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
(0,1,0,1,1,1,1,1)	50	5000	0.1	0.1	10.0	True	23.898347356372618	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	
(0,1,0,1,1,1,1,1)	50	5000	0.1	0.1	37.5	True	6.227828224209736	0.0	0.94	0.0	0.0	0.0	0.06	0.0	0.0	
(1,1,0,1,0,1,1,1)	50	5000	0.1	0.1	37.5	True	9.046794053155345	0.96	0.0	0.0	0.04	0.0	0.0	0.0	0.0	
(1,1,0,0,0,0,1,1)	50	5000	0.1	0.1	37.5	True	5.486754434934877	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
(0,0,0,0,0,0,1,1)	50	5000	0.1	0.1	1.0	True	0.41954339183165335	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	
(1,1,0,1,1,1,1,1)	50	5000	0.1	0.1	10.0	True	0.9927494036479877	0.0	0.9	0.0	0.0	0.0	0.0	0.1	0.0	
(1,1,0,1,1,1,1,1)	50	5000	0.1	0.1	37.5	True	2.1277563561874926	0.0	0.8	0.16	0.0	0.0	0.0	0.0	0.04	
(0,1,0,1,1,1,1,1)	50	5000	0.1	0.1	10.0	True	8.461996794910414	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
(0,1,0,1,1,1,1,1)	50	5000	0.1	0.1	37.5	True	4.459379304528715	0.16	0.84	0.0	0.0	0.0	0.0	0.0	0.0	
(1,1,0,0,0,0,1,1)	50	5000	0.1	0.1	37.5	True	3.0460962721446814	0.18	0.0	0.0	0.0	0.0	0.82	0.0	0.0	
(0,0,0,0,0,0,1,1)	50	5000	0.1	0.1	1.0	True	0.3298797851958662	0.0	0.92	0.0	0.08	0.0	0.0	0.0	0.0	
(1,1,0,1,0,1,1,1)	50	5000	0.1	0.1	37.5	True	12.433135904591724	0.0	0.0	0.0	0.0	0.96	0.0	0.04	0.0	
(1,1,0,1,1,1,1,1)	50	5000	0.1	0.1	10.0	True	6.13105021730573	0.3	0.7	0.0	0.0	0.0	0.0	0.0	0.0	
(1,1,0,1,1,1,1,1)	50	5000	0.1	0.1	37.5	True	3.8063524507874806	0.9	0.0	0.0	0.0	0.1	0.0	0.0	0.0	
(0,1,0,1,1,1,1,1)	50	5000	0.1	0.1	10.0	True	17.896186857631708	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
(0,1,0,1,1,1,1,1)	50	5000	0.1	0.1	37.5	True	4.915545275298067	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	
(0,0,0,0,0,0,1,1)	50	5000	0.1	0.1	1.0	True	0.3339980240011567	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
(1,1,0,1,0,1,1,1)	50	5000	0.1	0.1	37.5	True	1.9187211604493046	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
(1,1,0,0,0,0,1,1)	50	5000	0.1	0.1	37.5	True	5.469604185824255	0.88	0.0	0.0	0.0	0.12	0.0	0.0	0.0	
(1,1,0,1,1,1,1,1)	50	5000	0.1	0.1	10.0	True	2.433176725695699	0.0	0.94	0.0	0.06	0.0	0.0	0.0	0.0	
(1,1,0,1,1,1,1,1)	50	5000	0.1	0.1	37.5	True	3.2385954767411977	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
(0,1,0,1,1,1,1,1)	50	5000	0.1	0.1	10.0	True	10.007392724161615	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
(0,1,0,1,1,1,1,1)	50	5000	0.1	0.1	37.5	True	1.8023269823930086	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	
(0,0,0,0,0,0,1,1)	50	5000	0.1	0.1	1.0	True	0.25314933278719465	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	
(1,1,0,0,0,0,1,1)	50	5000	0.1	0.1	37.5	True	4.935152870872004	0.0	0.0	0.98	0.0	0.0	0.0	0.02	0.0	
(1,1,0,1,0,1,1,1)	50	5000	0.1	0.1	37.5	True	9.637458838647499	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
(1,1,0,1,1,1,1,1)	50	5000	0.1	0.1	10.0	True	8.108088896742274	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
(1,1,0,1,1,1,1,1)	50	5000	0.1	0.1	37.5	True	4.872500833222906	0.88	0.0	0.0	0.0	0.0	0.0	0.0	0.12	
(0,1,0,1,1,1,1,1)	50	5000	0.1	0.1	10.0	True	12.930292429603627	0.4	0.6	0.0	0.0	0.0	0.0	0.0	0.0	
(0,1,0,1,1,1,1,1)	50	5000	0.1	0.1	37.5	True	2.649983131717191	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
(0,0,0,0,0,0,1,1)	50	5000	0.1	0.1	1.0	True	0.3111313685411036	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	
(1,1,0,0,0,0,1,1)	50	5000	0.1	0.1	37.5	True	1.4636364001461852	0.98	0.0	0.0	0.0	0.02	0.0	0.0	0.0	
(1,1,0,1,0,1,1,1)	50	5000	0.1	0.1	37.5	True	1.939881449591981	0.2	0.76	0.0	0.04	0.0	0.0	0.0	0.0	
(1,1,0,1,1,1,1,1)	50	5000	0.1	0.1	10.0	True	1.65237324486714	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
(1,1,0,1,1,1,1,1)	50	5000	0.1	0.1	37.5	True	0.7339030629661013	0.0	0.92	0.0	0.0	0.08	0.0	0.0	0.0	
(0,1,0,1,1,1,1,1)	50	5000	0.1	0.1	10.0	True	8.530572166376842	0.98	0.02	0.0	0.0	0.0	0.0	0.0	0.0	
(0,1,0,1,1,1,1,1)	50	5000	0.1	0.1	37.5	True	7.355973110161596	0.98	0.0	0.0	0.0	0.0	0.0	0.0	0.02	
(0,0,0,0,0,0,1,1)	50	5000	0.1	0.1	1.0	True	0.29811801182367303	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	
(1,1,0,1,0,1,1,1)	50	5000	0.1	0.1	37.5	True	8.559821457255758	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	
(1,1,0,1,0,1,1,1)	50	5000	0.1	0.1	10.0	True	66.28278867977585	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	
(1,1,0,1,1,1,1,1)	50	5000	0.1	0.1	10.0	True	0.3327309019201497	0.12	0.88	0.0	0.0	0.0	0.0	0.0	0.0	
(1,1,0,1,1,1,1,1)	50	5000	0.1	0.1	37.5	True	3.303812185982626	0.0	0.78	0.0	0.0	0.0	0.22	0.0	0.0	
(0,1,0,1,1,1,1,1)	50	5000	0.1	0.1	10.0	True	6.81767436630578	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	
(0,1,0,1,1,1,1,1)	50	5000	0.1	0.1	37.5	True	5.806518918962339	0.86	0.14	0.0	0.0	0.0	0.0	0.0	0.0	
(0,0,0,0,0,0,1,1)	50	5000	0.1	0.1	1.0	True	0.2943984160706182	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	
(1,1,0,1,0,1,1,1)	50	5000	0.1	0.1	37.5	True	9.109639734790832	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	
(1,1,0,1,1,1,1,1)	50	5000	0.1	0.1	10.0	True	0.3761596478686576	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
(1,1,0,1,0,1,1,1)	50	5000	0.1	0.1	10.0	True	66.29258560096395	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	
(1,1,0,1,1,1,1,1)	50	5000	0.1	0.1	37.5	True	5.262698148140711	0.0	0.0	0.0	0.0	0.98	0.0	0.0	0.02	
(0,1,0,1,1,1,1,1)	50	5000	0.1	0.1	10.0	True	8.983229644029063	0.96	0.0	0.04	0.0	0.0	0.0	0.0	0.0	
(0,1,0,1,1,1,1,1)	50	5000	0.1	0.1	37.5	True	6.940762157169819	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
(0,0,0,0,0,0,1,1)	50	5000	0.1	0.1	1.0	True	0.40235575281666097	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	
(1,1,0,1,0,1,1,1)	50	5000	0.1	0.1	37.5	True	6.128995080815179	0.34	0.66	0.0	0.0	0.0	0.0	0.0	0.0	
(1,1,0,1,1,1,1,1)	50	5000	0.1	0.1	10.0	True	7.199292808006008	0.0	0.94	0.0	0.0	0.06	0.0	0.0	0.0	
(1,1,0,1,0,1,1,1)	50	5000	0.1	0.1	10.0	True	66.23635045642386	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	
(1,1,0,1,1,1,1,1)	50	5000	0.1	0.1	37.5	True	3.1837868776735685	0.94	0.02	0.0	0.0	0.0	0.0	0.0	0.04	
(0,1,0,1,1,1,1,1)	50	5000	0.1	0.1	10.0	True	7.580510516298456	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
(0,1,0,1,1,1,1,1)	50	5000	0.1	0.1	37.5	True	7.843227283682815	0.0	0.98	0.0	0.0	0.0	0.02	0.0	0.0	
(0,0,0,0,0,0,1,1)	50	5000	0.1	0.1	1.0	True	0.27925236047020646	0.98	0.0	0.0	0.0	0.0	0.0	0.0	0.02	
(1,1,0,1,1,1,1,1)	50	5000	0.1	0.1	10.0	True	2.8100706855697015	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
(1,1,0,1,0,1,1,1)	50	5000	0.1	0.1	37.5	True	14.065409807756408	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	
(1,1,0,1,0,1,1,1)	50	5000	0.1	0.1	10.0	True	66.29338867869967	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	
(1,1,0,1,1,1,1,1)	50	5000	0.1	0.1	37.5	True	2.970739093936144	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
(0,1,0,1,1,1,1,1)	50	5000	0.1	0.1	10.0	True	7.210367800305998	0.86	0.12	0.0	0.0	0.0	0.02	0.0	0.0	
(0,1,0,1,1,1,1,1)	50	5000	0.1	0.1	37.5	True	2.411388592129678	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	
(0,0,0,0,0,0,1,1)	50	5000	0.1	0.1	1.0	True	0.3275893918463071	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	
(1,1,0,1,1,1,1,1)	50	5000	0.1	0.1	10.0	True	2.426793028672396	0.98	0.0	0.0	0.0	0.02	0.0	0.0	0.0	
(1,1,0,1,0,1,1,1)	50	5000	0.1	0.1	37.5	True	13.835927992191925	0.12	0.0	0.88	0.0	0.0	0.0	0.0	0.0	
(1,1,0,1,0,1,1,1)	50	5000	0.1	0.1	10.0	True	66.28281738906897	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	
(1,1,0,1,1,1,1,1)	50	5000	0.1	0.1	37.5	True	3.4809536050383376	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
(0,1,0,1,1,1,1,1)	50	5000	0.1	0.1	10.0	True	5.212357375508549	0.54	0.46	0.0	0.0	0.0	0.0	0.0	0.0	
(0,1,0,1,1,1,1,1)	50	5000	0.1	0.1	37.5	True	2.4761030740684213	0.76	0.0	0.0	0.24	0.0	0.0	0.0	0.0	
(0,0,0,0,0,0,1,1)	50	5000	0.1	0.1	1.0	True	0.26651980609585163	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	
(1,1,0,1,1,1,1,1)	50	5000	0.1	0.1	10.0	True	5.133161056630445	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
(1,1,0,1,0,1,1,1)	50	5000	0.1	0.1	37.5	True	6.68218926689797	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
(1,1,0,1,0,1,1,1)	50	5000	0.1	0.1	10.0	True	66.28413407866098	0.0	0.0	0.0	0.02	0.98	0.0	0.0	0.0	
(1,1,0,1,1,1,1,1)	50	5000	0.1	0.1	37.5	True	6.4408052462281695	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
(0,1,0,1,1,1,1,1)	50	5000	0.1	0.1	10.0	True	13.926527874830326	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	
(0,1,0,1,1,1,1,1)	50	5000	0.1	0.1	37.5	True	9.44261561012831	0.7	0.0	0.3	0.0	0.0	0.0	0.0	0.0	
(0,0,0,0,0,0,1,1)	50	5000	0.1	0.1	1.0	True	0.33727210665809976	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	
(1,1,0,1,1,1,1,1)	50	5000	0.1	0.1	10.0	True	1.8247789956502005	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	
(1,1,0,1,0,1,1,1)	50	5000	0.1	0.1	37.5	True	11.827390131071704	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
(0,1,0,1,1,1,1,1)	50	5000	0.1	0.1	10.0	True	12.071779693009582	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	
(1,1,0,1,0,1,1,1)	50	5000	0.1	0.1	10.0	True	66.3155048535501	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	
(1,1,0,1,1,1,1,1)	50	5000	0.1	0.1	37.5	True	9.155018291776933	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
(0,1,0,1,1,1,1,1)	50	5000	0.1	0.1	37.5	True	9.782272802123874	0.94	0.0	0.02	0.04	0.0	0.0	0.0	0.0	
(0,0,0,0,0,0,1,1)	50	5000	0.1	0.1	1.0	True	0.23499068317992708	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
(1,1,0,1,1,1,1,1)	50	5000	0.1	0.1	10.0	True	0.7407852934206774	0.96	0.04	0.0	0.0	0.0	0.0	0.0	0.0	
(1,1,0,1,0,1,1,1)	50	5000	0.1	0.1	37.5	True	1.768629537423707	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
(0,1,0,1,1,1,1,1)	50	5000	0.1	0.1	10.0	True	16.04124098437023	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
(1,1,0,1,1,1,1,1)	50	5000	0.1	0.1	37.5	True	0.5298405265715421	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
(1,1,0,1,0,1,1,1)	50	5000	0.1	0.1	10.0	True	66.29124502056027	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	
(0,1,0,1,1,1,1,1)	50	5000	0.1	0.1	37.5	True	7.989054128948827	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	
(0,0,0,0,0,0,1,1)	50	5000	0.1	0.1	1.0	True	0.3475771632829287	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	
(1,1,0,1,1,1,1,1)	50	5000	0.1	0.1	10.0	True	0.9053157947585099	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
(1,1,0,1,0,1,1,1)	50	5000	0.1	0.1	37.5	True	6.869490749478943	0.2	0.0	0.0	0.0	0.8	0.0	0.0	0.0	
(0,1,0,1,1,1,1,1)	50	5000	0.1	0.1	10.0	True	12.047271434710837	0.96	0.02	0.0	0.02	0.0	0.0	0.0	0.0	
