(0,1,0,1,1,1,1,1)	50	5000	0.1	0.1	1.0	True	15.405906496865423	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	
(1,1,0,1,0,1,1,1)	50	5000	0.1	0.1	1.0	True	95.43686448845838	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	
(1,1,0,1,1,1,1,1)	50	5000	0.1	0.1	1.0	True	4.320041367953893	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	
(0,1,0,1,1,1,1,1)	50	5000	0.1	0.1	1.0	True	13.850445442349558	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
(1,1,0,1,0,1,1,1)	50	5000	0.1	0.1	1.0	True	95.43010245267939	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	
(1,1,0,1,1,1,1,1)	50	5000	0.1	0.1	1.0	True	9.500319286084348	0.84	0.16	0.0	0.0	0.0	0.0	0.0	0.0	
(0,1,0,1,1,1,1,1)	50	5000	0.1	0.1	1.0	True	10.327018442746375	0.9	0.0	0.1	0.0	0.0	0.0	0.0	0.0	
(1,1,0,1,0,1,1,1)	50	5000	0.1	0.1	1.0	True	95.45490310272116	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	
(1,1,0,1,1,1,1,1)	50	5000	0.1	0.1	1.0	True	4.790475081134925	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
(0,1,0,1,1,1,1,1)	50	5000	0.1	0.1	1.0	True	18.902638375124006	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	
(1,1,0,1,0,1,1,1)	50	5000	0.1	0.1	1.0	True	52.92145685417805	0.0	0.02	0.0	0.0	0.98	0.0	0.0	0.0	
(1,1,0,1,1,1,1,1)	50	5000	0.1	0.1	1.0	True	9.56969262467919	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
(0,1,0,1,1,1,1,1)	50	5000	0.1	0.1	1.0	True	4.065978106352049	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
(1,1,0,1,0,1,1,1)	50	5000	0.1	0.1	1.0	True	95.48364078800485	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	
(1,1,0,1,1,1,1,1)	50	5000	0.1	0.1	1.0	True	0.2698416522130147	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
(0,1,0,1,1,1,1,1)	50	5000	0.1	0.1	1.0	True	19.649645002730747	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
(1,1,0,1,1,1,1,1)	50	5000	0.1	0.1	1.0	True	5.490523601633821	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	
(1,1,0,1,0,1,1,1)	50	5000	0.1	0.1	1.0	True	95.45492973585178	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	
(0,1,0,1,1,1,1,1)	50	5000	0.1	0.1	1.0	True	6.9421815699110425	0.0	0.68	0.0	0.0	0.0	0.32	0.0	0.0	
(1,1,0,1,1,1,1,1)	50	5000	0.1	0.1	1.0	True	5.556832238268888	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
(1,1,0,1,0,1,1,1)	50	5000	0.1	0.1	1.0	True	88.52761891757298	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	
(0,1,0,1,1,1,1,1)	50	5000	0.1	0.1	1.0	True	7.834763052208835	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	
(1,1,0,1,1,1,1,1)	50	5000	0.1	0.1	1.0	True	6.172465729766203	0.86	0.14	0.0	0.0	0.0	0.0	0.0	0.0	
(1,1,0,1,0,1,1,1)	50	5000	0.1	0.1	1.0	True	81.03298620872457	0.98	0.02	0.0	0.0	0.0	0.0	0.0	0.0	
(0,1,0,1,1,1,1,1)	50	5000	0.1	0.1	1.0	True	6.945848810360405	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
(1,1,0,1,1,1,1,1)	50	5000	0.1	0.1	1.0	True	12.036449067287805	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
(1,1,0,1,0,1,1,1)	50	5000	0.1	0.1	1.0	True	95.45868920128976	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	
(0,1,0,1,1,1,1,1)	50	5000	0.1	0.1	1.0	True	18.60509946752548	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	
(1,1,0,1,1,1,1,1)	50	5000	0.1	0.1	1.0	True	1.9106097237728816	0.88	0.0	0.0	0.1	0.0	0.0	0.0	0.02	
(1,1,0,1,0,1,1,1)	50	5000	0.1	0.1	1.0	True	95.4442554609969	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	
(0,1,0,1,1,1,1,1)	50	5000	0.1	0.1	1.0	True	6.704213925392796	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	
(1,1,0,1,1,1,1,1)	50	5000	0.1	0.1	1.0	True	5.4167633795011625	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
(1,1,0,1,0,1,1,1)	50	5000	0.1	0.1	1.0	True	95.2853918324069	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	
(0,1,0,1,1,1,1,1)	50	5000	0.1	0.1	1.0	True	7.069669053422913	0.12	0.88	0.0	0.0	0.0	0.0	0.0	0.0	
(1,1,0,1,1,1,1,1)	50	5000	0.1	0.1	1.0	True	0.3141511176796601	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
(1,1,0,1,0,1,1,1)	50	5000	0.1	0.1	1.0	True	84.20628504184941	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	
(0,1,0,1,1,1,1,1)	50	5000	0.1	0.1	1.0	True	7.225930953604935	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	
(1,1,0,1,1,1,1,1)	50	5000	0.1	0.1	1.0	True	3.830842074826107	0.94	0.0	0.0	0.0	0.0	0.0	0.06	0.0	
(0,1,0,1,1,1,1,1)	50	5000	0.1	0.1	1.0	True	8.413963464597291	0.0	0.98	0.02	0.0	0.0	0.0	0.0	0.0	
(1,1,0,1,0,1,1,1)	50	5000	0.1	0.1	1.0	True	95.46145598239457	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	
(1,1,0,1,1,1,1,1)	50	5000	0.1	0.1	1.0	True	0.35476136929527236	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
(0,1,0,1,1,1,1,1)	50	5000	0.1	0.1	1.0	True	8.186150428970791	0.0	0.98	0.0	0.0	0.02	0.0	0.0	0.0	
(1,1,0,1,0,1,1,1)	50	5000	0.1	0.1	1.0	True	95.4328863238389	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	
(1,1,0,1,1,1,1,1)	50	5000	0.1	0.1	1.0	True	3.778993800093159	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
(0,1,0,1,1,1,1,1)	50	5000	0.1	0.1	1.0	True	13.811329695173615	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
(1,1,0,1,0,1,1,1)	50	5000	0.1	0.1	1.0	True	95.47221586322397	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	
(1,1,0,1,1,1,1,1)	50	5000	0.1	0.1	1.0	True	1.2768957098572093	0.0	0.0	0.74	0.0	0.0	0.26	0.0	0.0	
(0,1,0,1,1,1,1,1)	50	5000	0.1	0.1	1.0	True	10.101223347216141	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
(1,1,0,1,0,1,1,1)	50	5000	0.1	0.1	1.0	True	95.43668712494276	0.0	0.02	0.0	0.0	0.98	0.0	0.0	0.0	
(1,1,0,1,1,1,1,1)	50	5000	0.1	0.1	1.0	True	5.446215467394796	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
(0,1,0,1,1,1,1,1)	50	5000	0.1	0.1	1.0	True	19.47973214464992	0.0	0.92	0.0	0.02	0.0	0.06	0.0	0.0	
(1,1,0,1,0,1,1,1)	50	5000	0.1	0.1	1.0	True	95.45224928919089	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	
(1,1,0,1,1,1,1,1)	50	5000	0.1	0.1	1.0	True	4.066834675395088	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
(0,1,0,1,1,1,1,1)	50	5000	0.1	0.1	1.0	True	5.253623915836814	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	
(1,1,0,1,0,1,1,1)	50	5000	0.1	0.1	1.0	True	95.4726572539193	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	
(1,1,0,1,1,1,1,1)	50	5000	0.1	0.1	1.0	True	0.5778027211977125	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
(0,1,0,1,1,1,1,1)	50	5000	0.1	0.1	1.0	True	7.93754391600249	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
(1,1,0,1,1,1,1,1)	50	5000	0.1	0.1	1.0	True	6.435966695050046	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
(1,1,0,1,0,1,1,1)	50	5000	0.1	0.1	1.0	True	82.44217779955184	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	
(0,1,0,1,1,1,1,1)	50	5000	0.1	0.1	1.0	True	19.112204653254988	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	
(1,1,0,1,1,1,1,1)	50	5000	0.1	0.1	1.0	True	4.687451810325441	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
(1,1,0,1,0,1,1,1)	50	5000	0.1	0.1	1.0	True	95.46247715817587	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	
(0,1,0,1,1,1,1,1)	50	5000	0.1	0.1	1.0	True	10.270387343460065	0.12	0.88	0.0	0.0	0.0	0.0	0.0	0.0	
(1,1,0,1,1,1,1,1)	50	5000	0.1	0.1	1.0	True	2.53117959591822	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	
(1,1,0,1,0,1,1,1)	50	5000	0.1	0.1	1.0	True	95.48380044167838	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	
(0,1,0,1,1,1,1,1)	50	5000	0.1	0.1	1.0	True	6.413084074616975	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	
(1,1,0,1,1,1,1,1)	50	5000	0.1	0.1	1.0	True	6.907933308168625	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	
(1,1,0,1,0,1,1,1)	50	5000	0.1	0.1	1.0	True	95.45880774807121	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	
(0,1,0,1,1,1,1,1)	50	5000	0.1	0.1	1.0	True	4.612792719707953	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	
(1,1,0,1,1,1,1,1)	50	5000	0.1	0.1	1.0	True	1.845464514237284	0.94	0.0	0.06	0.0	0.0	0.0	0.0	0.0	
(1,1,0,1,0,1,1,1)	50	5000	0.1	0.1	1.0	True	94.39805216972228	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	
(0,1,0,1,1,1,1,1)	50	5000	0.1	0.1	10.0	True	5.500592338552606	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	
(1,1,0,1,1,1,1,1)	50	5000	0.1	0.1	1.0	True	11.66067670682731	0.02	0.0	0.0	0.0	0.98	0.0	0.0	0.0	
(1,1,0,1,0,1,1,1)	50	5000	0.1	0.1	1.0	True	95.46386057495361	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	
(0,1,0,1,1,1,1,1)	50	5000	0.1	0.1	10.0	True	6.529129156862588	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
(1,1,0,1,1,1,1,1)	50	5000	0.1	0.1	1.0	True	1.144213971606996	0.98	0.02	0.0	0.0	0.0	0.0	0.0	0.0	
(1,1,0,1,0,1,1,1)	50	5000	0.1	0.1	1.0	True	16.750570262802803	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	
(0,1,0,1,1,1,1,1)	50	5000	0.1	0.1	10.0	True	18.954373868030988	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
(1,1,0,1,1,1,1,1)	50	5000	0.1	0.1	1.0	True	0.3631927906799298	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
(1,1,0,1,0,1,1,1)	50	5000	0.1	0.1	1.0	True	82.77646042934313	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	
(0,1,0,1,1,1,1,1)	50	5000	0.1	0.1	10.0	True	3.996521781040895	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	
(1,1,0,1,1,1,1,1)	50	5000	0.1	0.1	10.0	True	7.784578099399235	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
(1,1,0,1,0,1,1,1)	50	5000	0.1	0.1	1.0	True	95.42223431513506	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	
(0,1,0,1,1,1,1,1)	50	5000	0.1	0.1	10.0	True	7.063356611342909	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
(1,1,0,1,1,1,1,1)	50	5000	0.1	0.1	10.0	True	1.7878966158393337	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	
(0,1,0,1,1,1,1,1)	50	5000	0.1	0.1	10.0	True	12.76825644156011	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
(1,1,0,1,0,1,1,1)	50	5000	0.1	0.1	1.0	True	95.43638773420085	0.0	0.0	0.02	0.0	0.98	0.0	0.0	0.0	
(1,1,0,1,1,1,1,1)	50	5000	0.1	0.1	10.0	True	4.85487744153174	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
(0,1,0,1,1,1,1,1)	50	5000	0.1	0.1	10.0	True	11.6543645454728	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	
(1,1,0,1,0,1,1,1)	50	5000	0.1	0.1	1.0	True	87.49689342458271	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	
(1,1,0,1,1,1,1,1)	50	5000	0.1	0.1	10.0	True	0.9478772154593175	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
(0,1,0,1,1,1,1,1)	50	5000	0.1	0.1	10.0	True	10.64278197723457	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	
(1,1,0,1,0,1,1,1)	50	5000	0.1	0.1	1.0	True	95.47477378337021	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	
(1,1,0,1,1,1,1,1)	50	5000	0.1	0.1	10.0	True	1.4398773572782473	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	
(0,1,0,1,1,1,1,1)	50	5000	0.1	0.1	10.0	True	6.362525748565509	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	
(1,1,0,1,0,1,1,1)	50	5000	0.1	0.1	1.0	True	80.41784307189359	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	
(1,1,0,1,1,1,1,1)	50	5000	0.1	0.1	10.0	True	1.1071962121394665	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	
(0,1,0,1,1,1,1,1)	50	5000	0.1	0.1	10.0	True	18.035573844899403	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
(1,1,0,1,0,1,1,1)	50	5000	0.1	0.1	1.0	True	76.92433388759027	0.0	0.02	0.0	0.0	0.98	0.0	0.0	0.0	
(1,1,0,1,1,1,1,1)	50	5000	0.1	0.1	10.0	True	0.3258049748206928	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
(0,1,0,1,1,1,1,1)	50	5000	0.1	0.1	10.0	True	7.449097684579121	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
(1,1,0,1,0,1,1,1)	50	5000	0.1	0.1	1.0	True	70.1525076601196	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	
(1,1,0,1,1,1,1,1)	50	5000	0.1	0.1	10.0	True	10.453746059157815	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
(0,1,0,1,1,1,1,1)	50	5000	0.1	0.1	10.0	True	12.86618080602794	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	
(1,1,0,1,1,1,1,1)	50	5000	0.1	0.1	10.0	True	3.3974086584224628	0.78	0.0	0.0	0.22	0.0	0.0	0.0	0.0	
(1,1,0,1,0,1,1,1)	50	5000	0.1	0.1	1.0	True	53.69268019329881	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	
(0,1,0,1,1,1,1,1)	50	5000	0.1	0.1	10.0	True	10.852172236813571	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
(1,1,0,1,1,1,1,1)	50	5000	0.1	0.1	10.0	True	12.046302543959001	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
(1,1,0,1,0,1,1,1)	50	5000	0.1	0.1	1.0	True	95.45686816276044	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	
(0,1,0,1,1,1,1,1)	50	5000	0.1	0.1	10.0	True	5.301457359484684	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	
(1,1,0,1,1,1,1,1)	50	5000	0.1	0.1	10.0	True	0.5701716695110932	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
(1,1,0,1,0,1,1,1)	50	5000	0.1	0.1	1.0	True	68.21852537486046	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	
(0,1,0,1,1,1,1,1)	50	5000	0.1	0.1	10.0	True	10.9054678026805	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	
(1,1,0,1,1,1,1,1)	50	5000	0.1	0.1	10.0	True	2.497238778395399	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
(1,1,0,1,0,1,1,1)	50	5000	0.1	0.1	1.0	True	92.43094932133965	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	
(0,1,0,1,1,1,1,1)	50	5000	0.1	0.1	10.0	True	15.071630821133803	0.0	0.0	0.0	0.98	0.02	0.0	0.0	0.0	
(1,1,0,1,1,1,1,1)	50	5000	0.1	0.1	10.0	True	6.057439759036145	0.82	0.12	0.0	0.0	0.0	0.06	0.0	0.0	
(1,1,0,1,0,1,1,1)	50	5000	0.1	0.1	1.0	True	95.4081280244162	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	
(0,1,0,1,1,1,1,1)	50	5000	0.1	0.1	10.0	True	9.572751482141996	0.46	0.0	0.0	0.0	0.54	0.0	0.0	0.0	
(1,1,0,1,1,1,1,1)	50	5000	0.1	0.1	10.0	True	2.0610157238387856	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	
(1,1,0,1,0,1,1,1)	50	5000	0.1	0.1	1.0	True	95.11493313521545	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	
(0,1,0,1,1,1,1,1)	50	5000	0.1	0.1	10.0	True	3.2798888268582744	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
(1,1,0,1,1,1,1,1)	50	5000	0.1	0.1	10.0	True	8.01163542469802	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
(1,1,0,1,0,1,1,1)	50	5000	0.1	0.1	1.0	True	48.2819022260776	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	
(0,1,0,1,1,1,1,1)	50	5000	0.1	0.1	10.0	True	13.148735486306624	0.04	0.0	0.38	0.0	0.58	0.0	0.0	0.0	
(1,1,0,1,1,1,1,1)	50	5000	0.1	0.1	10.0	True	0.33716620487491467	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
(1,1,0,1,0,1,1,1)	50	5000	0.1	0.1	1.0	True	83.66277402459694	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	
(0,1,0,1,1,1,1,1)	50	5000	0.1	0.1	10.0	True	11.753992603092888	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	
(1,1,0,1,1,1,1,1)	50	5000	0.1	0.1	10.0	True	6.160248841337542	0.0	0.0	0.12	0.02	0.0	0.0	0.0	0.86	
(1,1,0,1,0,1,1,1)	50	5000	0.1	0.1	1.0	True	94.12877406607176	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	
(0,1,0,1,1,1,1,1)	50	5000	0.1	0.1	10.0	True	14.872650849690528	0.94	0.0	0.0	0.06	0.0	0.0	0.0	0.0	
(1,1,0,1,1,1,1,1)	50	5000	0.1	0.1	10.0	True	2.3730660165161788	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	
(1,1,0,1,0,1,1,1)	50	5000	0.1	0.1	1.0	True	58.2874591885499	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	
(0,1,0,1,1,1,1,1)	50	5000	0.1	0.1	10.0	True	19.742073978874654	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	
(1,1,0,1,1,1,1,1)	50	5000	0.1	0.1	10.0	True	8.369071142276521	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	
(1,1,0,1,0,1,1,1)	50	5000	0.1	0.1	1.0	True	95.45771782699151	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	
(0,1,0,1,1,1,1,1)	50	5000	0.1	0.1	10.0	True	5.727627029479915	0.0	0.92	0.0	0.0	0.0	0.08	0.0	0.0	
(1,1,0,1,1,1,1,1)	50	5000	0.1	0.1	10.0	True	0.39598010941428813	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
(0,1,0,1,1,1,1,1)	50	5000	0.1	0.1	10.0	True	11.315366944843817	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
(1,1,0,1,0,1,1,1)	50	5000	0.1	0.1	1.0	True	91.29137865247515	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	
(1,1,0,1,1,1,1,1)	50	5000	0.1	0.1	10.0	True	9.307809707412092	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
(0,1,0,1,1,1,1,1)	50	5000	0.1	0.1	10.0	True	14.458683211854707	0.0	0.0	0.0	0.04	0.0	0.96	0.0	0.0	
(1,1,0,1,0,1,1,1)	50	5000	0.1	0.1	1.0	True	95.25233885020918	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	
(1,1,0,1,1,1,1,1)	50	5000	0.1	0.1	10.0	True	5.5041727075209135	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
(0,1,0,1,1,1,1,1)	50	5000	0.1	0.1	10.0	True	5.18645596108815	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	
(1,1,0,1,0,1,1,1)	50	5000	0.1	0.1	1.0	True	95.4307401560887	0.0	0.0	0.0	0.0	0.58	0.0	0.42	0.0	
(1,1,0,1,1,1,1,1)	50	5000	0.1	0.1	10.0	True	12.201490259701146	0.0	0.96	0.0	0.0	0.0	0.04	0.0	0.0	
(0,1,0,1,1,1,1,1)	50	5000	0.1	0.1	10.0	True	11.084223568060787	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	
(1,1,0,1,0,1,1,1)	50	5000	0.1	0.1	10.0	True	56.338069060229934	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	
(1,1,0,1,1,1,1,1)	50	5000	0.1	0.1	10.0	True	5.1040859273657535	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	
(0,1,0,1,1,1,1,1)	50	5000	0.1	0.1	10.0	True	7.310011767210047	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
(1,1,0,1,1,1,1,1)	50	5000	0.1	0.1	10.0	True	5.5643495758627335	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
(1,1,0,1,0,1,1,1)	50	5000	0.1	0.1	10.0	True	51.39554417670683	0.06	0.0	0.0	0.0	0.94	0.0	0.0	0.0	
(0,1,0,1,1,1,1,1)	50	5000	0.1	0.1	10.0	True	16.15546908568147	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	
(1,1,0,1,1,1,1,1)	50	5000	0.1	0.1	10.0	True	0.9573616638488753	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
(1,1,0,1,0,1,1,1)	50	5000	0.1	0.1	10.0	True	66.2608712241398	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	
(0,1,0,1,1,1,1,1)	50	5000	0.1	0.1	10.0	True	10.365748325543295	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
(1,1,0,1,1,1,1,1)	50	5000	0.1	0.1	10.0	True	3.7074728037169256	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	
(1,1,0,1,0,1,1,1)	50	5000	0.1	0.1	10.0	True	66.05250928808113	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	
(0,1,0,1,1,1,1,1)	50	5000	0.1	0.1	10.0	True	14.141881526104418	0.22	0.78	0.0	0.0	0.0	0.0	0.0	0.0	
(1,1,0,1,1,1,1,1)	50	5000	0.1	0.1	10.0	True	0.36843669307717947	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
(1,1,0,1,0,1,1,1)	50	5000	0.1	0.1	10.0	True	66.32787872703544	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	
(0,1,0,1,1,1,1,1)	50	5000	0.1	0.1	10.0	True	7.848535411948019	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
(1,1,0,1,1,1,1,1)	50	5000	0.1	0.1	10.0	True	0.3155734742557002	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
(1,1,0,1,0,1,1,1)	50	5000	0.1	0.1	10.0	True	64.71661546493183	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	
(0,1,0,1,1,1,1,1)	50	5000	0.1	0.1	10.0	True	9.300780041853946	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
(1,1,0,1,1,1,1,1)	50	5000	0.1	0.1	10.0	True	2.541547686462563	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
(1,1,0,1,0,1,1,1)	50	5000	0.1	0.1	10.0	True	47.97994674420753	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	
(0,1,0,1,1,1,1,1)	50	5000	0.1	0.1	10.0	True	9.718871993831028	0.26	0.74	0.0	0.0	0.0	0.0	0.0	0.0	
(1,1,0,1,1,1,1,1)	50	5000	0.1	0.1	10.0	True	6.956319198750256	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
(1,1,0,1,0,1,1,1)	50	5000	0.1	0.1	10.0	True	66.29685209505564	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	
(0,1,0,1,1,1,1,1)	50	5000	0.1	0.1	10.0	True	11.287145392919102	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	
(1,1,0,1,1,1,1,1)	50	5000	0.1	0.1	10.0	True	8.688788747780965	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	
(1,1,0,1,0,1,1,1)	50	5000	0.1	0.1	10.0	True	60.77977889947676	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	
(0,1,0,1,1,1,1,1)	50	5000	0.1	0.1	10.0	True	9.538014291509848	0.0	0.98	0.0	0.02	0.0	0.0	0.0	0.0	
(1,1,0,1,1,1,1,1)	50	5000	0.1	0.1	10.0	True	1.5140331784576957	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
(1,1,0,1,0,1,1,1)	50	5000	0.1	0.1	10.0	True	66.28685193365729	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	
(0,1,0,1,1,1,1,1)	50	5000	0.1	0.1	10.0	True	4.758634259166309	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
(1,1,0,1,1,1,1,1)	50	5000	0.1	0.1	10.0	True	4.7999068269350476	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	
