base_social_norm,eb_social_norm,Z,gens,mu,chi,eps,alpha,q,consensus_thresh,xi,non_consensus_strategy,b,c,beta,generations,convergence_period,gamma_min,gamma_max,gamma_delta,gamma_center,average_cooperation,average_consensus,G,AllD_Comp,AllD_Coop,Disc_Comp,Disc_Coop,pDisc_Comp,pDisc_Coop,AllC_Comp,AllC_Coop
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,4000,1.0,0.01,0.01,0.0,0.2,1.0,0.01,emotion,5,1,1.0,4000,1000,0.0,1.0,0.0,1.0,4.843,0.141,0.58,0.94,0.0,0.0,0.02,0.0,0.02,0.0,0.02
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,4000,1.0,0.01,0.01,0.0,0.2,1.0,0.01,emotion,5,1,1.0,4000,1000,0.0,1.0,0.0,1.0,5.002,0.129,0.44,0.94,0.0,0.0,0.0,0.0,0.06,0.0,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,4000,1.0,0.01,0.01,0.0,0.2,1.0,0.01,emotion,5,1,1.0,4000,1000,0.0,1.0,0.0,1.0,4.992,0.138,0.44,0.0,0.88,0.08,0.0,0.02,0.0,0.02,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,4000,1.0,0.01,0.01,0.0,0.2,1.0,0.01,emotion,5,1,1.0,4000,1000,0.0,1.0,0.0,1.0,5.4,0.123,0.62,0.0,0.92,0.04,0.0,0.0,0.0,0.04,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,4000,1.0,0.01,0.01,0.0,0.2,1.0,0.01,emotion,5,1,1.0,4000,1000,0.0,1.0,0.0,1.0,89.417,0.922,0.04,0.0,0.0,0.0,0.02,0.88,0.0,0.0,0.1
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,4000,1.0,0.01,0.01,0.0,0.2,1.0,0.01,emotion,5,1,1.0,4000,1000,0.0,1.0,0.0,1.0,26.196,0.972,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,4000,1.0,0.01,0.01,0.0,0.2,1.0,0.01,emotion,5,1,1.0,4000,1000,0.0,1.0,0.0,1.0,5.012,0.122,0.48,0.98,0.0,0.0,0.0,0.0,0.02,0.0,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,4000,1.0,0.01,0.01,0.0,0.2,1.0,0.01,emotion,5,1,1.0,4000,1000,0.0,1.0,0.0,1.0,5.109,0.131,0.36,0.94,0.0,0.0,0.04,0.0,0.0,0.0,0.02
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,4000,1.0,0.01,0.01,0.0,0.2,1.0,0.01,emotion,5,1,1.0,4000,1000,0.0,1.0,0.0,1.0,4.95,0.231,0.36,0.84,0.0,0.0,0.0,0.0,0.0,0.0,0.16
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,4000,1.0,0.01,0.01,0.0,0.2,1.0,0.01,emotion,5,1,1.0,4000,1000,0.0,1.0,0.0,1.0,4.786,0.125,0.44,0.0,0.98,0.0,0.0,0.0,0.0,0.02,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,4000,1.0,0.01,0.01,0.0,0.2,1.0,0.01,emotion,5,1,1.0,4000,1000,0.0,1.0,0.0,1.0,5.141,0.123,0.32,0.0,0.98,0.02,0.0,0.0,0.0,0.0,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,4000,1.0,0.01,0.01,0.0,0.2,1.0,0.01,emotion,5,1,1.0,4000,1000,0.0,1.0,0.0,1.0,4.971,0.149,0.46,0.0,0.82,0.14,0.0,0.02,0.0,0.02,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,4000,1.0,0.01,0.01,0.0,0.2,1.0,0.01,emotion,5,1,1.0,4000,1000,0.0,1.0,0.0,1.0,4.862,0.164,0.2,0.94,0.0,0.0,0.06,0.0,0.0,0.0,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,4000,1.0,0.01,0.01,0.0,0.2,1.0,0.01,emotion,5,1,1.0,4000,1000,0.0,1.0,0.0,1.0,5.198,0.117,0.26,0.86,0.0,0.0,0.04,0.0,0.08,0.0,0.02
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,4000,1.0,0.01,0.01,0.0,0.2,1.0,0.01,emotion,5,1,1.0,4000,1000,0.0,1.0,0.0,1.0,4.961,0.111,0.44,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,4000,1.0,0.01,0.01,0.0,0.2,1.0,0.01,emotion,5,1,1.0,4000,1000,0.0,1.0,0.0,1.0,4.867,0.129,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,4000,1.0,0.01,0.01,0.0,0.2,1.0,0.01,emotion,5,1,1.0,4000,1000,0.0,1.0,0.0,1.0,42.079,0.932,1.0,0.0,0.0,0.0,0.98,0.0,0.0,0.02,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,4000,1.0,0.01,0.01,0.0,0.2,1.0,0.01,emotion,5,1,1.0,4000,1000,0.0,1.0,0.0,1.0,5.194,0.142,0.34,0.98,0.02,0.0,0.0,0.0,0.0,0.0,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,4000,1.0,0.01,0.01,0.0,0.2,1.0,0.01,emotion,5,1,1.0,4000,1000,0.0,1.0,0.0,1.0,5.168,0.122,0.42,0.98,0.0,0.0,0.0,0.0,0.02,0.0,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,4000,1.0,0.01,0.01,0.0,0.2,1.0,0.01,emotion,5,1,1.0,4000,1000,0.0,1.0,0.0,1.0,4.949,0.102,0.42,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,4000,1.0,0.01,0.01,0.0,0.2,1.0,0.01,emotion,5,1,1.0,4000,1000,0.0,1.0,0.0,1.0,5.247,0.134,0.32,0.96,0.0,0.0,0.0,0.0,0.02,0.0,0.02
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,4000,1.0,0.01,0.01,0.0,0.2,1.0,0.01,emotion,5,1,1.0,4000,1000,0.0,1.0,0.0,1.0,4.851,0.115,0.56,0.96,0.0,0.0,0.0,0.0,0.04,0.0,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,4000,1.0,0.01,0.01,0.0,0.2,1.0,0.01,emotion,5,1,1.0,4000,1000,0.0,1.0,0.0,1.0,4.733,0.127,0.32,0.0,0.96,0.0,0.0,0.0,0.0,0.04,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,4000,1.0,0.01,0.01,0.0,0.2,1.0,0.01,emotion,5,1,1.0,4000,1000,0.0,1.0,0.0,1.0,5.036,0.139,0.28,0.96,0.0,0.0,0.0,0.0,0.04,0.0,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,4000,1.0,0.01,0.01,0.0,0.2,1.0,0.01,emotion,5,1,1.0,4000,1000,0.0,1.0,0.0,1.0,48.585,0.971,0.0,0.0,0.0,0.0,0.0,0.98,0.0,0.0,0.02
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,4000,1.0,0.01,0.01,0.0,0.2,1.0,0.01,emotion,5,1,1.0,4000,1000,0.0,1.0,0.0,1.0,66.208,0.95,0.02,0.0,0.02,0.0,0.0,0.98,0.0,0.0,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,4000,1.0,0.01,0.01,0.0,0.2,1.0,0.01,emotion,5,1,1.0,4000,1000,0.0,1.0,0.0,1.0,5.075,0.164,0.62,0.92,0.0,0.0,0.0,0.0,0.04,0.0,0.04
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,4000,1.0,0.01,0.01,0.0,0.2,1.0,0.01,emotion,5,1,1.0,4000,1000,0.0,1.0,0.0,1.0,4.867,0.11,0.3,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,4000,1.0,0.01,0.01,0.0,0.2,1.0,0.01,emotion,5,1,1.0,4000,1000,0.0,1.0,0.0,1.0,4.987,0.115,0.56,0.0,0.88,0.04,0.0,0.04,0.0,0.04,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,4000,1.0,0.01,0.01,0.0,0.2,1.0,0.01,emotion,5,1,1.0,4000,1000,0.0,1.0,0.0,1.0,4.618,0.126,0.5,0.0,0.98,0.0,0.0,0.02,0.0,0.0,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,4000,1.0,0.01,0.01,0.0,0.2,1.0,0.01,emotion,5,1,1.0,4000,1000,0.0,1.0,0.0,1.0,4.769,0.129,0.48,0.0,0.96,0.04,0.0,0.0,0.0,0.0,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,4000,1.0,0.01,0.01,0.0,0.2,1.0,0.01,emotion,5,1,1.0,4000,1000,0.0,1.0,0.0,1.0,17.388,0.948,0.98,0.0,0.0,0.0,0.98,0.02,0.0,0.0,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,4000,1.0,0.01,0.01,0.0,0.2,1.0,0.01,emotion,5,1,1.0,4000,1000,0.0,1.0,0.0,1.0,31.418,0.962,0.0,0.0,0.0,0.0,0.0,0.98,0.0,0.0,0.02
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,4000,1.0,0.01,0.01,0.0,0.2,1.0,0.01,emotion,5,1,1.0,4000,1000,0.0,1.0,0.0,1.0,5.033,0.102,0.36,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,4000,1.0,0.01,0.01,0.0,0.2,1.0,0.01,emotion,5,1,1.0,4000,1000,0.0,1.0,0.0,1.0,5.075,0.124,0.56,0.94,0.0,0.0,0.0,0.0,0.04,0.0,0.02
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,4000,1.0,0.01,0.01,0.0,0.2,1.0,0.01,emotion,5,1,1.0,4000,1000,0.0,1.0,0.0,1.0,5.13,0.139,0.54,0.0,0.84,0.06,0.0,0.06,0.0,0.04,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,4000,1.0,0.01,0.01,0.0,0.2,1.0,0.01,emotion,5,1,1.0,4000,1000,0.0,1.0,0.0,1.0,66.139,0.938,0.04,0.0,0.0,0.0,0.04,0.96,0.0,0.0,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,4000,1.0,0.01,0.01,0.0,0.2,1.0,0.01,emotion,5,1,1.0,4000,1000,0.0,1.0,0.0,1.0,78.911,0.953,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,4000,1.0,0.01,0.01,0.0,0.2,1.0,0.01,emotion,5,1,1.0,4000,1000,0.0,1.0,0.0,1.0,93.295,0.96,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,4000,1.0,0.01,0.01,0.0,0.2,1.0,0.01,emotion,5,1,1.0,4000,1000,0.0,1.0,0.0,1.0,93.326,0.961,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,4000,1.0,0.01,0.01,0.0,0.2,1.0,0.01,emotion,5,1,1.0,4000,1000,0.0,1.0,0.0,1.0,62.575,0.929,0.96,0.04,0.0,0.0,0.96,0.0,0.0,0.0,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,4000,1.0,0.01,0.01,0.0,0.2,1.0,0.01,emotion,5,1,1.0,4000,1000,0.0,1.0,0.0,1.0,85.733,0.954,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,4000,1.0,0.01,0.01,0.0,0.2,1.0,0.01,emotion,5,1,1.0,4000,1000,0.0,1.0,0.0,1.0,93.163,0.964,0.02,0.0,0.0,0.0,0.0,0.96,0.0,0.0,0.04
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,4000,1.0,0.01,0.01,0.0,0.2,1.0,0.01,emotion,5,1,1.0,4000,1000,0.0,1.0,0.0,1.0,93.302,0.952,0.96,0.02,0.0,0.0,0.96,0.02,0.0,0.0,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,4000,1.0,0.01,0.01,0.0,0.2,1.0,0.01,emotion,5,1,1.0,4000,1000,0.0,1.0,0.0,1.0,93.357,0.982,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,4000,1.0,0.01,0.01,0.0,0.2,1.0,0.01,emotion,5,1,1.0,4000,1000,0.0,1.0,0.0,1.0,93.35,0.942,0.96,0.02,0.0,0.0,0.96,0.0,0.0,0.02,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,4000,1.0,0.01,0.01,0.0,0.2,1.0,0.01,emotion,5,1,1.0,4000,1000,0.0,1.0,0.0,1.0,93.191,0.956,1.0,0.0,0.0,0.0,0.98,0.0,0.0,0.02,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,4000,1.0,0.01,0.01,0.0,0.2,1.0,0.01,emotion,5,1,1.0,4000,1000,0.0,1.0,0.0,1.0,5.114,0.102,0.42,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,4000,1.0,0.01,0.01,0.0,0.2,1.0,0.01,emotion,5,1,1.0,4000,1000,0.0,1.0,0.0,1.0,59.714,0.961,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,4000,1.0,0.01,0.01,0.0,0.2,1.0,0.01,emotion,5,1,1.0,4000,1000,0.0,1.0,0.0,1.0,93.326,0.95,0.04,0.0,0.02,0.0,0.0,0.96,0.0,0.0,0.02
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,4000,1.0,0.01,0.01,0.0,0.4,1.0,0.01,emotion,5,1,1.0,4000,1000,0.0,1.0,0.0,1.0,5.122,0.164,0.56,0.86,0.0,0.0,0.04,0.0,0.04,0.0,0.06
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,4000,1.0,0.01,0.01,0.0,0.4,1.0,0.01,emotion,5,1,1.0,4000,1000,0.0,1.0,0.0,1.0,4.974,0.129,0.4,0.88,0.0,0.0,0.06,0.0,0.04,0.0,0.02
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,4000,1.0,0.01,0.01,0.0,0.4,1.0,0.01,emotion,5,1,1.0,4000,1000,0.0,1.0,0.0,1.0,5.25,0.095,0.32,0.0,0.94,0.0,0.0,0.06,0.0,0.0,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,4000,1.0,0.01,0.01,0.0,0.4,1.0,0.01,emotion,5,1,1.0,4000,1000,0.0,1.0,0.0,1.0,4.992,0.151,0.3,0.0,0.78,0.04,0.0,0.14,0.0,0.04,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,4000,1.0,0.01,0.01,0.0,0.4,1.0,0.01,emotion,5,1,1.0,4000,1000,0.0,1.0,0.0,1.0,4.78,0.147,0.44,0.92,0.0,0.0,0.02,0.0,0.06,0.0,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,4000,1.0,0.01,0.01,0.0,0.4,1.0,0.01,emotion,5,1,1.0,4000,1000,0.0,1.0,0.0,1.0,5.009,0.114,0.58,0.96,0.0,0.0,0.02,0.0,0.02,0.0,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,4000,1.0,0.01,0.01,0.0,0.4,1.0,0.01,emotion,5,1,1.0,4000,1000,0.0,1.0,0.0,1.0,4.85,0.116,0.38,0.9,0.0,0.08,0.0,0.0,0.0,0.0,0.02
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,4000,1.0,0.01,0.01,0.0,0.4,1.0,0.01,emotion,5,1,1.0,4000,1000,0.0,1.0,0.0,1.0,5.133,0.121,0.38,0.0,0.98,0.02,0.0,0.0,0.0,0.0,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,4000,1.0,0.01,0.01,0.0,0.4,1.0,0.01,emotion,5,1,1.0,4000,1000,0.0,1.0,0.0,1.0,36.653,0.937,0.0,0.0,0.0,0.0,0.0,0.96,0.0,0.0,0.04
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,4000,1.0,0.01,0.01,0.0,0.4,1.0,0.01,emotion,5,1,1.0,4000,1000,0.0,1.0,0.0,1.0,5.219,0.113,0.58,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,4000,1.0,0.01,0.01,0.0,0.4,1.0,0.01,emotion,5,1,1.0,4000,1000,0.0,1.0,0.0,1.0,45.883,0.977,0.04,0.0,0.0,0.0,0.04,0.96,0.0,0.0,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,4000,1.0,0.01,0.01,0.0,0.4,1.0,0.01,emotion,5,1,1.0,4000,1000,0.0,1.0,0.0,1.0,5.008,0.338,0.28,0.8,0.0,0.08,0.1,0.0,0.02,0.0,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,4000,1.0,0.01,0.01,0.0,0.4,1.0,0.01,emotion,5,1,1.0,4000,1000,0.0,1.0,0.0,1.0,5.184,0.394,0.3,0.86,0.0,0.0,0.02,0.0,0.02,0.0,0.1
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,4000,1.0,0.01,0.01,0.0,0.4,1.0,0.01,emotion,5,1,1.0,4000,1000,0.0,1.0,0.0,1.0,19.785,0.966,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,4000,1.0,0.01,0.01,0.0,0.4,1.0,0.01,emotion,5,1,1.0,4000,1000,0.0,1.0,0.0,1.0,48.484,0.978,1.0,0.0,0.0,0.0,0.98,0.0,0.0,0.02,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,4000,1.0,0.01,0.01,0.0,0.4,1.0,0.01,emotion,5,1,1.0,4000,1000,0.0,1.0,0.0,1.0,62.513,0.93,1.0,0.0,0.0,0.0,0.96,0.0,0.0,0.04,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,4000,1.0,0.01,0.01,0.0,0.4,1.0,0.01,emotion,5,1,1.0,4000,1000,0.0,1.0,0.0,1.0,67.151,0.97,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,4000,1.0,0.01,0.01,0.0,0.4,1.0,0.01,emotion,5,1,1.0,4000,1000,0.0,1.0,0.0,1.0,93.373,0.966,0.98,0.02,0.0,0.0,0.96,0.0,0.0,0.02,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,4000,1.0,0.01,0.01,0.0,0.4,1.0,0.01,emotion,5,1,1.0,4000,1000,0.0,1.0,0.0,1.0,78.276,0.95,0.94,0.02,0.02,0.0,0.96,0.0,0.0,0.0,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,4000,1.0,0.01,0.01,0.0,0.4,1.0,0.01,emotion,5,1,1.0,4000,1000,0.0,1.0,0.0,1.0,64.527,0.938,1.0,0.0,0.0,0.0,0.98,0.0,0.0,0.02,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,4000,1.0,0.01,0.01,0.0,0.4,1.0,0.01,emotion,5,1,1.0,4000,1000,0.0,1.0,0.0,1.0,5.163,0.128,0.68,0.98,0.0,0.0,0.0,0.0,0.02,0.0,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,4000,1.0,0.01,0.01,0.0,0.4,1.0,0.01,emotion,5,1,1.0,4000,1000,0.0,1.0,0.0,1.0,93.195,0.934,0.98,0.0,0.0,0.0,0.98,0.02,0.0,0.0,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,4000,1.0,0.01,0.01,0.0,0.4,1.0,0.01,emotion,5,1,1.0,4000,1000,0.0,1.0,0.0,1.0,56.9,0.932,1.0,0.0,0.0,0.0,0.96,0.02,0.0,0.02,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,4000,1.0,0.01,0.01,0.0,0.4,1.0,0.01,emotion,5,1,1.0,4000,1000,0.0,1.0,0.0,1.0,4.787,0.132,0.34,0.0,0.92,0.0,0.0,0.06,0.0,0.02,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,4000,1.0,0.01,0.01,0.0,0.4,1.0,0.01,emotion,5,1,1.0,4000,1000,0.0,1.0,0.0,1.0,5.068,0.134,0.3,0.0,0.9,0.08,0.0,0.02,0.0,0.0,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,4000,1.0,0.01,0.01,0.0,0.4,1.0,0.01,emotion,5,1,1.0,4000,1000,0.0,1.0,0.0,1.0,81.783,0.961,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,4000,1.0,0.01,0.01,0.0,0.4,1.0,0.01,emotion,5,1,1.0,4000,1000,0.0,1.0,0.0,1.0,5.405,0.131,0.38,0.0,0.82,0.02,0.0,0.14,0.0,0.02,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,4000,1.0,0.01,0.01,0.0,0.4,1.0,0.01,emotion,5,1,1.0,4000,1000,0.0,1.0,0.0,1.0,5.216,0.223,0.78,0.92,0.0,0.0,0.02,0.0,0.0,0.0,0.06
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,4000,1.0,0.01,0.01,0.0,0.4,1.0,0.01,emotion,5,1,1.0,4000,1000,0.0,1.0,0.0,1.0,5.141,0.153,0.48,0.0,0.96,0.0,0.0,0.04,0.0,0.0,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,4000,1.0,0.01,0.01,0.0,0.4,1.0,0.01,emotion,5,1,1.0,4000,1000,0.0,1.0,0.0,1.0,61.784,0.978,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,4000,1.0,0.01,0.01,0.0,0.4,1.0,0.01,emotion,5,1,1.0,4000,1000,0.0,1.0,0.0,1.0,5.029,0.283,0.12,0.94,0.0,0.0,0.0,0.0,0.06,0.0,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,4000,1.0,0.01,0.01,0.0,0.4,1.0,0.01,emotion,5,1,1.0,4000,1000,0.0,1.0,0.0,1.0,5.049,0.178,0.32,0.0,0.82,0.04,0.0,0.14,0.0,0.0,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,4000,1.0,0.01,0.01,0.0,0.4,1.0,0.01,emotion,5,1,1.0,4000,1000,0.0,1.0,0.0,1.0,93.285,0.976,0.98,0.02,0.0,0.0,0.98,0.0,0.0,0.0,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,4000,1.0,0.01,0.01,0.0,0.4,1.0,0.01,emotion,5,1,1.0,4000,1000,0.0,1.0,0.0,1.0,93.223,0.926,0.02,0.0,0.02,0.0,0.0,0.96,0.0,0.0,0.02
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,4000,1.0,0.01,0.01,0.0,0.4,1.0,0.01,emotion,5,1,1.0,4000,1000,0.0,1.0,0.0,1.0,49.235,0.959,0.98,0.0,0.0,0.0,0.94,0.02,0.0,0.04,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,4000,1.0,0.01,0.01,0.0,0.4,1.0,0.01,emotion,5,1,1.0,4000,1000,0.0,1.0,0.0,1.0,70.493,0.978,0.02,0.0,0.0,0.0,0.02,0.98,0.0,0.0,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,4000,1.0,0.01,0.01,0.0,0.4,1.0,0.01,emotion,5,1,1.0,4000,1000,0.0,1.0,0.0,1.0,93.123,0.954,0.98,0.0,0.0,0.0,0.96,0.0,0.0,0.04,0.0
