base_social_norm,eb_social_norm,Z,gens,mu,chi,eps,alpha,q,consensus_thresh,b,c,beta,generations,convergence_period,gamma_min,gamma_max,gamma_delta,gamma_center,average_cooperation,average_consensus,G,ALWAYS_COOPERATE,DISCRIMINATE,PARADOXICALLY_DISC,ALWAYS_DEFECT,EmotionProfile.COMPETITIVE,EmotionProfile.COOPERATIVE
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.01,0.3,0.9,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,4.857,0.151,0.62,0.0,0.1,0.02,0.88,0.12,0.88
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.01,0.3,0.9,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,5.072,0.135,0.6,0.0,0.0,0.0,1.0,0.0,1.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.01,0.3,0.9,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,4.988,0.129,0.48,0.0,0.02,0.02,0.96,0.96,0.04
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.01,0.3,0.9,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,4.948,0.111,0.54,0.0,0.04,0.02,0.94,0.94,0.06
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.01,0.3,0.9,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,5.039,0.301,0.36,0.02,0.08,0.02,0.88,0.88,0.12
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.01,0.3,0.9,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,5.125,0.152,0.5,0.0,0.04,0.0,0.96,0.86,0.14
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.01,0.3,0.9,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,5.335,0.114,0.48,0.0,0.04,0.0,0.96,0.96,0.04
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.01,0.3,0.9,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,4.912,0.109,0.6,0.02,0.0,0.02,0.96,0.04,0.96
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.01,0.3,0.9,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,5.117,0.126,0.6,0.02,0.02,0.0,0.96,0.96,0.04
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.01,0.3,0.9,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,4.913,0.125,0.42,0.0,0.04,0.04,0.92,0.08,0.92
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.01,0.3,0.9,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,5.172,0.139,0.48,0.02,0.02,0.1,0.86,0.86,0.14
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.01,0.3,0.9,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,29.317,0.912,0.98,0.0,0.98,0.0,0.02,0.02,0.98
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.01,0.3,0.9,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,4.976,0.132,0.32,0.08,0.0,0.06,0.86,0.14,0.86
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.01,0.3,0.9,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,16.243,0.883,0.0,0.04,0.0,0.96,0.0,0.96,0.04
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.01,0.3,0.9,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,79.402,0.906,0.0,0.02,0.0,0.96,0.02,0.96,0.04
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.01,0.3,0.9,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,44.05,0.906,0.0,0.0,0.0,1.0,0.0,1.0,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.01,0.3,0.9,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,5.057,0.12,0.54,0.0,0.04,0.0,0.96,0.96,0.04
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.01,0.3,0.9,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,90.032,0.927,1.0,0.02,0.98,0.0,0.0,0.02,0.98
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.01,0.3,0.9,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,90.254,0.843,0.02,0.0,0.0,1.0,0.0,1.0,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.01,0.3,0.9,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,87.362,0.84,0.98,0.04,0.94,0.02,0.0,0.06,0.94
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.01,0.4,0.9,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,4.759,0.145,0.64,0.02,0.02,0.0,0.96,0.96,0.04
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.01,0.4,0.9,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,5.016,0.19,0.48,0.0,0.08,0.08,0.84,0.14,0.86
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.01,0.4,0.9,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,5.506,0.158,0.58,0.0,0.08,0.06,0.86,0.86,0.14
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.01,0.4,0.9,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,4.893,0.13,0.4,0.0,0.0,0.02,0.98,0.02,0.98
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.01,0.4,0.9,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,5.4,0.13,0.58,0.0,0.0,0.06,0.94,0.06,0.94
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.01,0.4,0.9,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,4.98,0.11,0.46,0.0,0.0,0.0,1.0,1.0,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.01,0.4,0.9,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,5.173,0.294,0.46,0.0,0.16,0.04,0.8,0.82,0.18
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.01,0.4,0.9,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,4.84,0.234,0.6,0.02,0.0,0.02,0.96,0.04,0.96
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.01,0.4,0.9,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,24.474,0.89,0.96,0.0,0.98,0.0,0.02,0.02,0.98
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.01,0.4,0.9,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,5.181,0.119,0.4,0.02,0.0,0.0,0.98,0.98,0.02
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.01,0.4,0.9,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,5.356,0.242,0.4,0.04,0.14,0.0,0.82,0.18,0.82
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.01,0.4,0.9,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,15.221,0.889,0.02,0.0,0.0,0.98,0.02,0.98,0.02
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.01,0.4,0.9,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,4.988,0.195,0.62,0.02,0.04,0.0,0.94,0.06,0.94
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.01,0.4,0.9,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,22.288,0.896,0.98,0.02,0.96,0.0,0.02,0.04,0.96
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.01,0.4,0.9,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,5.033,0.146,0.34,0.02,0.08,0.0,0.9,0.1,0.9
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.01,0.4,0.9,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,9.787,0.863,0.02,0.0,0.0,0.98,0.02,0.98,0.02
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.01,0.4,0.9,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,5.343,0.208,0.52,0.0,0.08,0.0,0.92,0.08,0.92
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.01,0.4,0.9,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,41.986,0.879,0.0,0.0,0.0,1.0,0.0,1.0,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.01,0.4,0.9,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,90.103,0.853,1.0,0.0,1.0,0.0,0.0,0.0,1.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.01,0.4,0.9,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,90.07,0.898,0.96,0.0,0.96,0.0,0.04,0.04,0.96
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.01,0.4,0.9,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,5.023,0.11,0.38,0.0,0.0,0.04,0.96,0.04,0.96
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.01,0.4,0.9,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,90.288,0.832,0.08,0.02,0.04,0.9,0.04,0.9,0.1
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.01,0.4,0.9,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,90.234,0.869,0.0,0.0,0.0,1.0,0.0,1.0,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.01,0.4,0.9,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,4.852,0.118,0.44,0.0,0.0,0.02,0.98,1.0,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.01,0.4,0.9,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,81.897,0.849,0.08,0.0,0.0,0.94,0.06,0.94,0.06
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.01,0.5,0.9,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,4.873,0.132,0.4,0.0,0.0,0.0,1.0,0.0,1.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.01,0.5,0.9,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,4.927,0.261,0.16,0.04,0.0,0.04,0.92,0.08,0.92
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.01,0.5,0.9,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,12.964,0.881,0.02,0.0,0.0,1.0,0.0,1.0,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.01,0.5,0.9,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,5.087,0.231,0.64,0.0,0.04,0.08,0.88,0.12,0.88
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.01,0.5,0.9,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,5.008,0.138,0.64,0.02,0.0,0.0,0.98,0.98,0.02
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.01,0.5,0.9,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,4.939,0.148,0.7,0.02,0.02,0.0,0.96,0.96,0.04
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.01,0.5,0.9,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,5.069,0.333,0.48,0.04,0.0,0.18,0.78,0.22,0.78
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.01,0.5,0.9,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,5.155,0.121,0.56,0.0,0.0,0.02,0.98,0.98,0.02
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.01,0.5,0.9,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,4.85,0.106,0.52,0.02,0.0,0.0,0.98,0.98,0.02
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.01,0.5,0.9,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,23.802,0.892,0.02,0.02,0.0,0.98,0.0,0.98,0.02
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.01,0.5,0.9,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,5.418,0.158,0.36,0.02,0.04,0.04,0.9,0.96,0.04
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.01,0.5,0.9,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,50.242,0.914,1.0,0.0,1.0,0.0,0.0,0.0,1.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.01,0.5,0.9,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,5.039,0.191,0.22,0.04,0.0,0.0,0.96,0.04,0.96
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.01,0.5,0.9,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,5.271,0.152,0.54,0.04,0.0,0.0,0.96,0.96,0.04
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.01,0.5,0.9,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,5.063,0.538,0.18,0.06,0.02,0.06,0.86,0.86,0.14
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.01,0.5,0.9,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,56.56,0.904,0.0,0.0,0.0,1.0,0.0,1.0,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.01,0.5,0.9,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,84.603,0.895,0.02,0.04,0.0,0.94,0.02,0.94,0.06
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.01,0.5,0.9,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,90.165,0.878,0.04,0.08,0.0,0.92,0.0,0.92,0.08
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.01,0.5,0.9,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,90.335,0.858,0.06,0.06,0.0,0.92,0.02,0.92,0.08
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.01,0.5,0.9,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,45.306,0.854,0.06,0.0,0.0,1.0,0.0,1.0,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.01,0.5,0.9,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,90.091,0.895,0.96,0.02,0.96,0.0,0.02,0.04,0.96
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.01,0.5,0.9,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,90.147,0.868,0.04,0.0,0.0,1.0,0.0,1.0,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.01,0.5,0.9,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,79.427,0.892,0.02,0.04,0.0,0.96,0.0,0.96,0.04
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.01,0.5,0.9,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,90.107,0.895,1.0,0.0,1.0,0.0,0.0,0.0,1.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.01,0.5,0.9,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,90.024,0.895,0.04,0.04,0.0,0.94,0.02,0.94,0.06
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.01,0.6,0.9,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,5.336,0.16,0.26,0.02,0.0,0.0,0.98,0.02,0.98
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.01,0.6,0.9,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,4.981,0.21,0.7,0.02,0.0,0.02,0.96,0.04,0.96
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.01,0.6,0.9,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,5.024,0.185,0.22,0.02,0.0,0.0,0.98,0.02,0.98
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.01,0.6,0.9,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,4.931,0.27,0.62,0.0,0.04,0.14,0.82,0.82,0.18
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.01,0.6,0.9,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,5.237,0.199,0.68,0.0,0.0,0.04,0.96,0.04,0.96
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.01,0.6,0.9,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,4.926,0.372,0.76,0.02,0.0,0.04,0.94,0.06,0.94
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.01,0.6,0.9,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,50.983,0.892,0.04,0.0,0.02,0.98,0.0,0.98,0.02
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.01,0.6,0.9,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,31.757,0.913,0.04,0.0,0.02,0.98,0.0,0.98,0.02
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.01,0.6,0.9,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,35.494,0.172,0.32,0.0,0.1,0.04,0.86,0.14,0.86
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.01,0.6,0.9,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,5.053,0.148,0.42,0.02,0.02,0.08,0.88,0.88,0.12
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.01,0.6,0.9,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,79.755,0.912,0.02,0.1,0.02,0.88,0.0,0.9,0.1
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.01,0.6,0.9,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,22.787,0.868,0.9,0.04,0.94,0.02,0.0,0.06,0.94
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.01,0.6,0.9,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,72.722,0.893,1.0,0.02,0.98,0.0,0.0,0.02,0.98
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.01,0.6,0.9,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,81.002,0.909,0.96,0.02,0.98,0.0,0.0,0.02,0.98
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.01,0.6,0.9,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,87.477,0.894,0.02,0.0,0.0,1.0,0.0,1.0,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.01,0.6,0.9,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,90.022,0.92,0.98,0.02,0.98,0.0,0.0,0.02,0.98
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.01,0.6,0.9,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,83.752,0.874,0.06,0.0,0.02,0.98,0.0,0.98,0.02
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.01,0.6,0.9,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,90.141,0.887,0.96,0.0,1.0,0.0,0.0,0.0,1.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.01,0.6,0.9,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,76.164,0.925,0.98,0.02,0.98,0.0,0.0,0.02,0.98
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.01,0.6,0.9,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,86.571,0.905,0.04,0.02,0.0,0.98,0.0,0.98,0.02
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.01,0.6,0.9,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,82.753,0.231,0.18,0.04,0.02,0.02,0.92,0.92,0.08
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.01,0.6,0.9,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,90.035,0.901,0.06,0.0,0.0,0.98,0.02,0.98,0.02
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.01,0.6,0.9,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,79.004,0.897,0.06,0.3,0.02,0.68,0.0,0.86,0.14
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.01,0.6,0.9,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,89.91,0.924,0.04,0.02,0.02,0.96,0.0,0.96,0.04
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.01,0.6,0.9,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,90.049,0.864,0.86,0.0,0.94,0.02,0.04,0.06,0.94
