base_social_norm,eb_social_norm,Z,gens,mu,chi,eps,alpha,q,b,c,beta,generations,convergence_period,gamma_min,gamma_max,gamma_delta,gamma_center,average_cooperation,average_consensus,G,ALWAYS_COOPERATE,DISCRIMINATE,PARADOXICALLY_DISC,ALWAYS_DEFECT,EmotionProfile.COMPETITIVE,EmotionProfile.COOPERATIVE
"[[0, 0], [0, 1]]","[[(1, 1), (1, 0)], [(0, 0), (0, 1)]]",40,800,1.0,0.01,0.01,0.0,0.8,5,1,1.0,800,160,0.0,1.0,0.0,1.0,88.323,0.945,0.975,0.0,0.975,0.0,0.025,0.03,0.97
"[[0, 0], [0, 1]]","[[(1, 1), (1, 0)], [(0, 0), (0, 1)]]",40,800,1.0,0.01,0.01,0.0,0.8,5,1,1.0,800,160,0.0,1.0,0.0,1.0,87.944,0.954,0.975,0.0,1.0,0.0,0.0,0.0,1.0
"[[0, 0], [0, 1]]","[[(1, 1), (1, 0)], [(0, 0), (0, 1)]]",40,800,1.0,0.01,0.01,0.0,0.8,5,1,1.0,800,160,0.0,1.0,0.0,1.0,88.372,0.925,0.875,0.05,0.9,0.0,0.05,0.1,0.9
"[[0, 0], [0, 1]]","[[(1, 1), (1, 1)], [(0, 0), (0, 1)]]",40,800,1.0,0.01,0.01,0.0,0.8,5,1,1.0,800,160,0.0,1.0,0.0,1.0,6.494,0.961,0.075,0.025,0.0,0.05,0.925,0.07,0.93
"[[0, 0], [0, 1]]","[[(1, 1), (1, 1)], [(0, 0), (0, 1)]]",40,800,1.0,0.01,0.01,0.0,0.8,5,1,1.0,800,160,0.0,1.0,0.0,1.0,5.641,0.982,0.0,0.0,0.375,0.0,0.625,0.38,0.62
"[[0, 0], [0, 1]]","[[(1, 1), (1, 1)], [(0, 0), (0, 1)]]",40,800,1.0,0.01,0.01,0.0,0.8,5,1,1.0,800,160,0.0,1.0,0.0,1.0,5.734,0.99,0.0,0.0,0.375,0.0,0.625,0.38,0.62
"[[0, 0], [0, 1]]","[[(1, 1), (1, 1)], [(0, 0), (0, 1)]]",40,800,1.0,0.01,0.01,0.0,0.8,5,1,1.0,800,160,0.0,1.0,0.0,1.0,91.393,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
"[[0, 0], [0, 1]]","[[(1, 1), (1, 1)], [(0, 0), (0, 1)]]",40,800,1.0,0.01,0.01,0.0,0.8,5,1,1.0,800,160,0.0,1.0,0.0,1.0,91.973,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
"[[0, 0], [0, 1]]","[[(1, 1), (1, 1)], [(0, 0), (0, 1)]]",40,800,1.0,0.01,0.01,0.0,0.8,5,1,1.0,800,160,0.0,1.0,0.0,1.0,88.811,0.986,0.975,0.0,0.975,0.0,0.025,0.03,0.97
"[[0, 0], [0, 1]]","[[(1, 1), (1, 1)], [(0, 0), (0, 1)]]",40,800,1.0,0.01,0.01,0.0,0.8,5,1,1.0,800,160,0.0,1.0,0.0,1.0,91.559,0.988,0.975,0.0,0.975,0.0,0.025,0.03,0.97
"[[0, 0], [0, 1]]","[[(1, 1), (1, 1)], [(0, 0), (0, 1)]]",40,800,1.0,0.01,0.01,0.0,0.8,5,1,1.0,800,160,0.0,1.0,0.0,1.0,91.271,0.938,0.925,0.0,0.975,0.0,0.025,0.03,0.97
"[[0, 0], [0, 1]]","[[(1, 1), (1, 1)], [(0, 0), (0, 1)]]",40,800,1.0,0.01,0.01,0.0,0.8,5,1,1.0,800,160,0.0,1.0,0.0,1.0,91.708,0.973,0.95,0.0,0.925,0.075,0.0,0.03,0.97
"[[0, 0], [0, 1]]","[[(1, 1), (1, 1)], [(0, 0), (0, 1)]]",40,800,1.0,0.01,0.01,0.0,0.8,5,1,1.0,800,160,0.0,1.0,0.0,1.0,91.788,0.85,0.875,0.0,0.95,0.0,0.05,0.05,0.95
"[[0, 0], [0, 1]]","[[(1, 1), (1, 1)], [(0, 0), (0, 1)]]",40,800,1.0,0.01,0.01,0.0,0.8,5,1,1.0,800,160,0.0,1.0,0.0,1.0,92.378,0.988,0.975,0.05,0.95,0.0,0.0,0.05,0.95
"[[0, 0], [0, 1]]","[[(1, 1), (1, 1)], [(0, 0), (0, 1)]]",40,800,1.0,0.01,0.01,0.0,0.8,5,1,1.0,800,160,0.0,1.0,0.0,1.0,91.567,0.996,1.0,0.0,1.0,0.0,0.0,0.0,1.0
"[[0, 0], [0, 1]]","[[(1, 1), (1, 1)], [(0, 0), (0, 1)]]",40,800,1.0,0.01,0.01,0.0,0.8,5,1,1.0,800,160,0.0,1.0,0.0,1.0,92.212,0.99,1.0,0.0,1.0,0.0,0.0,0.0,1.0
"[[0, 0], [0, 1]]","[[(1, 1), (1, 1)], [(0, 0), (0, 1)]]",40,800,1.0,0.01,0.01,0.0,0.8,5,1,1.0,800,160,0.0,1.0,0.0,1.0,92.039,0.997,1.0,0.0,1.0,0.0,0.0,0.0,1.0
"[[0, 0], [0, 1]]","[[(1, 1), (1, 1)], [(0, 0), (0, 1)]]",40,800,1.0,0.01,0.01,0.0,0.8,5,1,1.0,800,160,0.0,1.0,0.0,1.0,92.45,0.999,1.0,0.0,1.0,0.0,0.0,0.0,1.0
"[[0, 0], [0, 1]]","[[(1, 1), (1, 1)], [(0, 0), (0, 1)]]",40,800,1.0,0.01,0.01,0.0,0.8,5,1,1.0,800,160,0.0,1.0,0.0,1.0,92.375,0.968,0.95,0.0,0.975,0.025,0.0,0.03,0.97
"[[0, 0], [0, 1]]","[[(1, 1), (1, 1)], [(0, 0), (0, 1)]]",40,800,1.0,0.01,0.01,0.0,0.8,5,1,1.0,800,160,0.0,1.0,0.0,1.0,92.035,0.969,0.975,0.025,0.95,0.0,0.025,0.05,0.95
"[[0, 0], [0, 1]]","[[(1, 1), (1, 1)], [(0, 0), (0, 1)]]",40,800,1.0,0.01,0.01,0.0,0.8,5,1,1.0,800,160,0.0,1.0,0.0,1.0,6.358,0.99,0.025,0.025,0.0,0.0,0.975,0.03,0.97
"[[0, 0], [0, 1]]","[[(1, 1), (1, 1)], [(0, 0), (0, 1)]]",40,800,1.0,0.01,0.01,0.0,0.8,5,1,1.0,800,160,0.0,1.0,0.0,1.0,91.108,0.969,0.95,0.0,0.975,0.025,0.0,0.03,0.97
"[[0, 0], [0, 1]]","[[(1, 1), (1, 1)], [(0, 0), (0, 1)]]",40,800,1.0,0.01,0.01,0.0,0.8,5,1,1.0,800,160,0.0,1.0,0.0,1.0,91.851,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
"[[0, 0], [0, 1]]","[[(1, 1), (1, 1)], [(0, 0), (0, 1)]]",40,800,1.0,0.01,0.01,0.0,0.8,5,1,1.0,800,160,0.0,1.0,0.0,1.0,91.831,0.926,0.95,0.125,0.8,0.025,0.05,0.1,0.9
"[[0, 0], [0, 1]]","[[(1, 1), (1, 1)], [(0, 0), (0, 1)]]",40,800,1.0,0.01,0.01,0.0,0.8,5,1,1.0,800,160,0.0,1.0,0.0,1.0,85.746,0.997,1.0,0.0,1.0,0.0,0.0,0.0,1.0
"[[0, 0], [0, 1]]","[[(1, 1), (1, 1)], [(0, 0), (0, 1)]]",40,800,1.0,0.01,0.01,0.0,0.8,5,1,1.0,800,160,0.0,1.0,0.0,1.0,92.287,0.98,1.0,0.025,0.975,0.0,0.0,0.03,0.97
"[[0, 0], [0, 1]]","[[(1, 1), (1, 1)], [(0, 0), (0, 1)]]",40,800,1.0,0.01,0.01,0.0,0.8,5,1,1.0,800,160,0.0,1.0,0.0,1.0,91.555,0.966,0.975,0.025,0.975,0.0,0.0,0.03,0.97
"[[0, 0], [0, 1]]","[[(1, 1), (1, 1)], [(0, 0), (0, 1)]]",40,800,1.0,0.01,0.01,0.0,0.8,5,1,1.0,800,160,0.0,1.0,0.0,1.0,92.108,0.997,1.0,0.0,1.0,0.0,0.0,0.0,1.0
"[[0, 0], [0, 1]]","[[(0, 1), (1, 0)], [(0, 0), (1, 1)]]",40,800,1.0,0.01,0.01,0.0,0.8,5,1,1.0,800,160,0.0,1.0,0.0,1.0,5.76,0.957,0.025,0.0,0.0,0.075,0.925,0.07,0.93
"[[0, 0], [0, 1]]","[[(0, 1), (1, 0)], [(0, 0), (1, 1)]]",40,800,1.0,0.01,0.01,0.0,0.8,5,1,1.0,800,160,0.0,1.0,0.0,1.0,4.539,0.999,0.0,0.025,0.025,0.0,0.95,0.05,0.95
"[[0, 0], [0, 1]]","[[(0, 1), (1, 0)], [(0, 0), (1, 1)]]",40,800,1.0,0.01,0.01,0.0,0.8,5,1,1.0,800,160,0.0,1.0,0.0,1.0,30.755,0.926,0.95,0.0,1.0,0.0,0.0,0.0,1.0
"[[0, 0], [0, 1]]","[[(0, 1), (1, 0)], [(0, 0), (1, 1)]]",40,800,1.0,0.01,0.01,0.0,0.8,5,1,1.0,800,160,0.0,1.0,0.0,1.0,24.815,0.923,0.925,0.05,0.925,0.025,0.0,0.07,0.93
"[[0, 0], [0, 1]]","[[(0, 1), (1, 0)], [(0, 0), (1, 1)]]",40,800,1.0,0.01,0.01,0.0,0.8,5,1,1.0,800,160,0.0,1.0,0.0,1.0,35.483,0.934,0.925,0.025,0.95,0.025,0.0,0.05,0.95
"[[0, 0], [0, 1]]","[[(0, 1), (1, 0)], [(0, 0), (1, 1)]]",40,800,1.0,0.01,0.01,0.0,0.8,5,1,1.0,800,160,0.0,1.0,0.0,1.0,10.393,0.894,0.2,0.0,0.275,0.0,0.725,0.28,0.72
"[[0, 0], [0, 1]]","[[(0, 1), (1, 0)], [(0, 0), (1, 1)]]",40,800,1.0,0.01,0.01,0.0,0.8,5,1,1.0,800,160,0.0,1.0,0.0,1.0,87.848,0.898,0.975,0.0,1.0,0.0,0.0,0.0,1.0
"[[0, 0], [0, 1]]","[[(0, 1), (1, 0)], [(0, 0), (1, 1)]]",40,800,1.0,0.01,0.01,0.0,0.8,5,1,1.0,800,160,0.0,1.0,0.0,1.0,87.998,0.921,0.95,0.025,0.975,0.0,0.0,0.03,0.97
"[[0, 0], [0, 1]]","[[(0, 1), (1, 0)], [(0, 0), (1, 1)]]",40,800,1.0,0.01,0.01,0.0,0.8,5,1,1.0,800,160,0.0,1.0,0.0,1.0,87.773,0.921,0.925,0.0,1.0,0.0,0.0,0.0,1.0
"[[0, 0], [0, 1]]","[[(0, 1), (1, 0)], [(0, 0), (1, 1)]]",40,800,1.0,0.01,0.01,0.0,0.8,5,1,1.0,800,160,0.0,1.0,0.0,1.0,88.112,0.945,0.975,0.0,0.975,0.0,0.025,0.03,0.97
"[[0, 0], [0, 1]]","[[(0, 1), (1, 0)], [(0, 0), (1, 1)]]",40,800,1.0,0.01,0.01,0.0,0.8,5,1,1.0,800,160,0.0,1.0,0.0,1.0,87.789,0.883,0.925,0.0,1.0,0.0,0.0,0.0,1.0
"[[0, 0], [0, 1]]","[[(0, 1), (1, 0)], [(0, 0), (1, 1)]]",40,800,1.0,0.01,0.01,0.0,0.8,5,1,1.0,800,160,0.0,1.0,0.0,1.0,88.178,0.844,0.9,0.0,0.975,0.0,0.025,0.03,0.97
"[[0, 0], [0, 1]]","[[(0, 1), (1, 0)], [(0, 0), (1, 1)]]",40,800,1.0,0.01,0.01,0.0,0.8,5,1,1.0,800,160,0.0,1.0,0.0,1.0,87.231,0.921,0.9,0.0,0.95,0.025,0.025,0.05,0.95
"[[0, 0], [0, 1]]","[[(0, 1), (1, 0)], [(0, 0), (1, 1)]]",40,800,1.0,0.01,0.01,0.0,0.8,5,1,1.0,800,160,0.0,1.0,0.0,1.0,88.017,0.9,0.9,0.0,0.975,0.025,0.0,0.03,0.97
"[[0, 0], [0, 1]]","[[(0, 1), (1, 0)], [(0, 0), (1, 1)]]",40,800,1.0,0.01,0.01,0.0,0.8,5,1,1.0,800,160,0.0,1.0,0.0,1.0,87.721,0.903,0.925,0.05,0.925,0.0,0.025,0.07,0.93
"[[0, 0], [0, 1]]","[[(0, 1), (1, 0)], [(0, 0), (1, 1)]]",40,800,1.0,0.01,0.01,0.0,0.8,5,1,1.0,800,160,0.0,1.0,0.0,1.0,5.797,0.955,0.025,0.05,0.15,0.0,0.8,0.17,0.82
"[[0, 0], [0, 1]]","[[(0, 1), (1, 0)], [(0, 0), (1, 1)]]",40,800,1.0,0.01,0.01,0.0,0.8,5,1,1.0,800,160,0.0,1.0,0.0,1.0,88.138,0.875,0.95,0.05,0.925,0.0,0.025,0.07,0.93
"[[0, 0], [0, 1]]","[[(0, 1), (1, 0)], [(0, 0), (1, 1)]]",40,800,1.0,0.01,0.01,0.0,0.8,5,1,1.0,800,160,0.0,1.0,0.0,1.0,88.465,0.968,1.0,0.0,0.975,0.025,0.0,0.03,0.97
"[[0, 0], [0, 1]]","[[(0, 1), (1, 0)], [(0, 0), (1, 1)]]",40,800,1.0,0.01,0.01,0.0,0.8,5,1,1.0,800,160,0.0,1.0,0.0,1.0,87.858,0.728,0.45,0.0,0.975,0.025,0.0,0.03,0.97
"[[0, 0], [0, 1]]","[[(0, 1), (1, 0)], [(0, 0), (1, 1)]]",40,800,1.0,0.01,0.01,0.0,0.8,5,1,1.0,800,160,0.0,1.0,0.0,1.0,88.353,0.894,0.95,0.0,0.975,0.025,0.0,0.03,0.97
"[[0, 0], [0, 1]]","[[(0, 1), (1, 0)], [(0, 0), (1, 1)]]",40,800,1.0,0.01,0.01,0.0,0.8,5,1,1.0,800,160,0.0,1.0,0.0,1.0,88.411,0.943,1.0,0.0,1.0,0.0,0.0,0.0,1.0
"[[0, 0], [0, 1]]","[[(0, 1), (1, 0)], [(0, 0), (1, 1)]]",40,800,1.0,0.01,0.01,0.0,0.8,5,1,1.0,800,160,0.0,1.0,0.0,1.0,88.265,0.948,1.0,0.0,1.0,0.0,0.0,0.0,1.0
"[[0, 0], [0, 1]]","[[(0, 1), (1, 0)], [(0, 0), (1, 1)]]",40,800,1.0,0.01,0.01,0.0,0.8,5,1,1.0,800,160,0.0,1.0,0.0,1.0,88.929,0.911,0.95,0.0,1.0,0.0,0.0,0.0,1.0
"[[0, 0], [0, 1]]","[[(0, 1), (1, 0)], [(0, 0), (1, 1)]]",40,800,1.0,0.01,0.01,0.0,0.8,5,1,1.0,800,160,0.0,1.0,0.0,1.0,88.413,0.916,0.85,0.025,0.925,0.025,0.025,0.07,0.93
"[[0, 0], [0, 1]]","[[(0, 1), (1, 0)], [(0, 0), (1, 1)]]",40,800,1.0,0.01,0.01,0.0,0.8,5,1,1.0,800,160,0.0,1.0,0.0,1.0,87.883,0.935,0.925,0.0,0.975,0.025,0.0,0.03,0.97
"[[0, 0], [0, 1]]","[[(0, 1), (0, 0)], [(0, 1), (1, 1)]]",40,800,1.0,0.01,0.01,0.0,0.8,5,1,1.0,800,160,0.0,1.0,0.0,1.0,6.267,0.997,0.0,0.025,0.175,0.025,0.775,0.23,0.78
"[[0, 0], [0, 1]]","[[(0, 1), (0, 0)], [(0, 1), (1, 1)]]",40,800,1.0,0.01,0.01,0.0,0.8,5,1,1.0,800,160,0.0,1.0,0.0,1.0,5.311,0.981,0.025,0.0,0.05,0.075,0.875,0.12,0.88
"[[0, 0], [0, 1]]","[[(0, 1), (0, 0)], [(0, 1), (1, 1)]]",40,800,1.0,0.01,0.01,0.0,0.8,5,1,1.0,800,160,0.0,1.0,0.0,1.0,5.972,0.989,0.025,0.025,0.025,0.025,0.925,0.07,0.93
"[[0, 0], [0, 1]]","[[(0, 1), (0, 0)], [(0, 1), (1, 1)]]",40,800,1.0,0.01,0.01,0.0,0.8,5,1,1.0,800,160,0.0,1.0,0.0,1.0,72.845,0.974,0.975,0.025,0.975,0.0,0.0,0.03,0.97
"[[0, 0], [0, 1]]","[[(0, 1), (0, 0)], [(0, 1), (1, 1)]]",40,800,1.0,0.01,0.01,0.0,0.8,5,1,1.0,800,160,0.0,1.0,0.0,1.0,90.03,0.969,1.0,0.0,1.0,0.0,0.0,0.0,1.0
"[[0, 0], [0, 1]]","[[(0, 1), (0, 0)], [(0, 1), (1, 1)]]",40,800,1.0,0.01,0.01,0.0,0.8,5,1,1.0,800,160,0.0,1.0,0.0,1.0,81.784,0.949,0.925,0.0,0.975,0.0,0.025,0.03,0.97
"[[0, 0], [0, 1]]","[[(0, 1), (0, 0)], [(0, 1), (1, 1)]]",40,800,1.0,0.01,0.01,0.0,0.8,5,1,1.0,800,160,0.0,1.0,0.0,1.0,89.194,0.927,0.9,0.0,0.95,0.05,0.0,0.05,0.95
"[[0, 0], [0, 1]]","[[(0, 1), (0, 0)], [(0, 1), (1, 1)]]",40,800,1.0,0.01,0.01,0.0,0.8,5,1,1.0,800,160,0.0,1.0,0.0,1.0,89.672,0.95,0.925,0.0,0.95,0.0,0.05,0.05,0.95
"[[0, 0], [0, 1]]","[[(0, 1), (0, 0)], [(0, 1), (1, 1)]]",40,800,1.0,0.01,0.01,0.0,0.8,5,1,1.0,800,160,0.0,1.0,0.0,1.0,83.839,0.941,0.9,0.025,0.95,0.0,0.025,0.05,0.95
"[[0, 0], [0, 1]]","[[(0, 1), (0, 0)], [(0, 1), (1, 1)]]",40,800,1.0,0.01,0.01,0.0,0.8,5,1,1.0,800,160,0.0,1.0,0.0,1.0,89.985,0.971,1.0,0.025,0.975,0.0,0.0,0.03,0.97
"[[0, 0], [0, 1]]","[[(0, 1), (0, 0)], [(0, 1), (1, 1)]]",40,800,1.0,0.01,0.01,0.0,0.8,5,1,1.0,800,160,0.0,1.0,0.0,1.0,89.703,0.779,0.275,0.05,0.925,0.0,0.025,0.07,0.93
"[[0, 0], [0, 1]]","[[(0, 1), (0, 0)], [(0, 1), (1, 1)]]",40,800,1.0,0.01,0.01,0.0,0.8,5,1,1.0,800,160,0.0,1.0,0.0,1.0,89.398,0.806,0.3,0.0,0.975,0.0,0.025,0.03,0.97
"[[0, 0], [0, 1]]","[[(0, 1), (0, 0)], [(0, 1), (1, 1)]]",40,800,1.0,0.01,0.01,0.0,0.8,5,1,1.0,800,160,0.0,1.0,0.0,1.0,89.625,0.964,0.95,0.0,1.0,0.0,0.0,0.0,1.0
"[[0, 0], [0, 1]]","[[(0, 1), (0, 0)], [(0, 1), (1, 1)]]",40,800,1.0,0.01,0.01,0.0,0.8,5,1,1.0,800,160,0.0,1.0,0.0,1.0,90.221,0.91,0.9,0.025,0.9,0.025,0.05,0.1,0.9
"[[0, 0], [0, 1]]","[[(0, 1), (0, 0)], [(0, 1), (1, 1)]]",40,800,1.0,0.01,0.01,0.0,0.8,5,1,1.0,800,160,0.0,1.0,0.0,1.0,89.492,0.91,0.9,0.0,0.975,0.025,0.0,0.03,0.97
"[[0, 0], [0, 1]]","[[(0, 1), (0, 0)], [(0, 1), (1, 1)]]",40,800,1.0,0.01,0.01,0.0,0.8,5,1,1.0,800,160,0.0,1.0,0.0,1.0,5.601,0.984,0.025,0.025,0.1,0.0,0.875,0.12,0.88
"[[0, 0], [0, 1]]","[[(0, 1), (0, 0)], [(0, 1), (1, 1)]]",40,800,1.0,0.01,0.01,0.0,0.8,5,1,1.0,800,160,0.0,1.0,0.0,1.0,5.727,0.946,0.05,0.0,0.3,0.125,0.575,0.4,0.6
"[[0, 0], [0, 1]]","[[(0, 1), (0, 0)], [(0, 1), (1, 1)]]",40,800,1.0,0.01,0.01,0.0,0.8,5,1,1.0,800,160,0.0,1.0,0.0,1.0,5.418,0.994,0.025,0.025,0.075,0.05,0.85,0.15,0.85
"[[0, 0], [0, 1]]","[[(0, 1), (0, 0)], [(0, 1), (1, 1)]]",40,800,1.0,0.01,0.01,0.0,0.8,5,1,1.0,800,160,0.0,1.0,0.0,1.0,89.343,0.736,0.475,0.025,0.9,0.025,0.05,0.1,0.9
"[[0, 0], [0, 1]]","[[(0, 1), (0, 0)], [(0, 1), (1, 1)]]",40,800,1.0,0.01,0.01,0.0,0.8,5,1,1.0,800,160,0.0,1.0,0.0,1.0,89.465,0.949,0.95,0.0,0.975,0.025,0.0,0.03,0.97
"[[0, 0], [0, 1]]","[[(0, 1), (0, 0)], [(0, 1), (1, 1)]]",40,800,1.0,0.01,0.01,0.0,0.8,5,1,1.0,800,160,0.0,1.0,0.0,1.0,89.402,0.989,0.95,0.0,0.975,0.0,0.025,0.03,0.97
"[[0, 0], [0, 1]]","[[(0, 1), (0, 0)], [(0, 1), (1, 1)]]",40,800,1.0,0.01,0.01,0.0,0.8,5,1,1.0,800,160,0.0,1.0,0.0,1.0,89.717,0.86,0.9,0.0,0.975,0.0,0.025,0.03,0.97
"[[0, 0], [0, 1]]","[[(0, 1), (0, 0)], [(0, 1), (1, 1)]]",40,800,1.0,0.01,0.01,0.0,0.8,5,1,1.0,800,160,0.0,1.0,0.0,1.0,89.783,0.97,0.95,0.0,0.95,0.025,0.025,0.05,0.95
"[[0, 0], [0, 1]]","[[(0, 1), (0, 0)], [(0, 1), (1, 1)]]",40,800,1.0,0.01,0.01,0.0,0.8,5,1,1.0,800,160,0.0,1.0,0.0,1.0,89.886,0.946,0.85,0.0,0.925,0.025,0.05,0.07,0.93
"[[0, 0], [0, 1]]","[[(0, 1), (0, 0)], [(0, 1), (1, 1)]]",40,800,1.0,0.01,0.01,0.0,0.8,5,1,1.0,800,160,0.0,1.0,0.0,1.0,89.697,0.968,0.975,0.0,1.0,0.0,0.0,0.0,1.0
"[[0, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (0, 1)]]",40,800,1.0,0.01,0.01,0.0,0.8,5,1,1.0,800,160,0.0,1.0,0.0,1.0,63.131,0.897,0.95,0.0,0.975,0.0,0.025,0.03,0.97
"[[0, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (0, 1)]]",40,800,1.0,0.01,0.01,0.0,0.8,5,1,1.0,800,160,0.0,1.0,0.0,1.0,67.575,0.926,0.875,0.075,0.925,0.0,0.0,0.07,0.93
"[[0, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (0, 1)]]",40,800,1.0,0.01,0.01,0.0,0.8,5,1,1.0,800,160,0.0,1.0,0.0,1.0,87.882,0.934,0.975,0.0,1.0,0.0,0.0,0.0,1.0
"[[0, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (0, 1)]]",40,800,1.0,0.01,0.01,0.0,0.8,5,1,1.0,800,160,0.0,1.0,0.0,1.0,83.758,0.923,0.925,0.0,0.95,0.025,0.025,0.05,0.95
"[[0, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (0, 1)]]",40,800,1.0,0.01,0.01,0.0,0.8,5,1,1.0,800,160,0.0,1.0,0.0,1.0,87.8,0.926,1.0,0.0,1.0,0.0,0.0,0.0,1.0
"[[0, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (0, 1)]]",40,800,1.0,0.01,0.01,0.0,0.8,5,1,1.0,800,160,0.0,1.0,0.0,1.0,88.551,0.958,0.975,0.0,1.0,0.0,0.0,0.0,1.0
"[[0, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (0, 1)]]",40,800,1.0,0.01,0.01,0.0,0.8,5,1,1.0,800,160,0.0,1.0,0.0,1.0,88.04,0.915,0.95,0.0,0.975,0.0,0.025,0.03,0.97
"[[0, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (0, 1)]]",40,800,1.0,0.01,0.01,0.0,0.8,5,1,1.0,800,160,0.0,1.0,0.0,1.0,87.892,0.865,0.875,0.0,1.0,0.0,0.0,0.0,1.0
"[[0, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (0, 1)]]",40,800,1.0,0.01,0.01,0.0,0.8,5,1,1.0,800,160,0.0,1.0,0.0,1.0,88.352,0.889,0.85,0.0,0.925,0.05,0.025,0.07,0.93
"[[0, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (0, 1)]]",40,800,1.0,0.01,0.01,0.0,0.8,5,1,1.0,800,160,0.0,1.0,0.0,1.0,88.59,0.93,0.9,0.0,0.95,0.025,0.025,0.05,0.95
"[[0, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (0, 1)]]",40,800,1.0,0.01,0.01,0.0,0.8,5,1,1.0,800,160,0.0,1.0,0.0,1.0,88.105,0.941,0.925,0.0,0.975,0.025,0.0,0.03,0.97
"[[0, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (0, 1)]]",40,800,1.0,0.01,0.01,0.0,0.8,5,1,1.0,800,160,0.0,1.0,0.0,1.0,88.415,0.935,0.925,0.0,1.0,0.0,0.0,0.0,1.0
"[[0, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (0, 1)]]",40,800,1.0,0.01,0.01,0.0,0.8,5,1,1.0,800,160,0.0,1.0,0.0,1.0,88.159,0.931,0.95,0.0,0.975,0.0,0.025,0.03,0.97
"[[0, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (0, 1)]]",40,800,1.0,0.01,0.01,0.0,0.8,5,1,1.0,800,160,0.0,1.0,0.0,1.0,87.652,0.835,0.75,0.0,1.0,0.0,0.0,0.0,1.0
"[[0, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (0, 1)]]",40,800,1.0,0.01,0.01,0.0,0.8,5,1,1.0,800,160,0.0,1.0,0.0,1.0,88.431,0.917,0.95,0.0,1.0,0.0,0.0,0.0,1.0
"[[0, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (0, 1)]]",40,800,1.0,0.01,0.01,0.0,0.8,5,1,1.0,800,160,0.0,1.0,0.0,1.0,6.442,0.991,0.0,0.075,0.15,0.0,0.775,0.2,0.8
"[[0, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (0, 1)]]",40,800,1.0,0.01,0.01,0.0,0.8,5,1,1.0,800,160,0.0,1.0,0.0,1.0,18.471,0.94,0.95,0.0,1.0,0.0,0.0,0.0,1.0
"[[0, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (0, 1)]]",40,800,1.0,0.01,0.01,0.0,0.8,5,1,1.0,800,160,0.0,1.0,0.0,1.0,5.899,0.991,0.0,0.0,0.025,0.0,0.975,0.03,0.97
"[[0, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (0, 1)]]",40,800,1.0,0.01,0.01,0.0,0.8,5,1,1.0,800,160,0.0,1.0,0.0,1.0,5.826,0.96,0.0,0.025,0.475,0.0,0.5,0.47,0.53
"[[0, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (0, 1)]]",40,800,1.0,0.01,0.01,0.0,0.8,5,1,1.0,800,160,0.0,1.0,0.0,1.0,5.937,0.93,0.075,0.05,0.575,0.0,0.375,0.6,0.4
"[[0, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (0, 1)]]",40,800,1.0,0.01,0.01,0.0,0.8,5,1,1.0,800,160,0.0,1.0,0.0,1.0,88.063,0.953,0.925,0.025,0.975,0.0,0.0,0.03,0.97
"[[0, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (0, 1)]]",40,800,1.0,0.01,0.01,0.0,0.8,5,1,1.0,800,160,0.0,1.0,0.0,1.0,68.009,0.846,0.825,0.0,0.95,0.05,0.0,0.05,0.95
"[[0, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (0, 1)]]",40,800,1.0,0.01,0.01,0.0,0.8,5,1,1.0,800,160,0.0,1.0,0.0,1.0,87.905,0.95,0.925,0.0,0.975,0.0,0.025,0.03,0.97
"[[0, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (0, 1)]]",40,800,1.0,0.01,0.01,0.0,0.8,5,1,1.0,800,160,0.0,1.0,0.0,1.0,88.089,0.95,0.975,0.0,1.0,0.0,0.0,0.0,1.0
