base_social_norm,eb_social_norm,Z,gens,mu,chi,eps,alpha,q,b,c,beta,generations,convergence_period,gamma_min,gamma_max,gamma_delta,gamma_center,average_cooperation,average_consensus,G,ALWAYS_COOPERATE,DISCRIMINATE,PARADOXICALLY_DISC,ALWAYS_DEFECT,EmotionProfile.COMPETITIVE,EmotionProfile.COOPERATIVE
"[[0, 0], [0, 1]]","[[(0, 1), (0, 0)], [(0, 1), (1, 1)]]",40,800,1.0,0.1,0.1,0.0,0.8,5,1,1.0,800,160,0.0,1.0,0.0,1.0,66.819,0.845,0.875,0.0,0.975,0.0,0.025,0.03,0.97
"[[0, 0], [0, 1]]","[[(0, 1), (0, 0)], [(0, 1), (1, 1)]]",40,800,1.0,0.1,0.1,0.0,0.8,5,1,1.0,800,160,0.0,1.0,0.0,1.0,66.76,0.834,0.75,0.0,0.975,0.0,0.025,0.03,0.97
"[[0, 0], [0, 1]]","[[(0, 1), (0, 0)], [(0, 1), (1, 1)]]",40,800,1.0,0.1,0.1,0.0,0.8,5,1,1.0,800,160,0.0,1.0,0.0,1.0,14.573,0.869,0.125,0.025,0.25,0.0,0.725,0.28,0.72
"[[0, 0], [0, 1]]","[[(0, 1), (0, 0)], [(0, 1), (1, 1)]]",40,800,1.0,0.1,0.1,0.0,0.8,5,1,1.0,800,160,0.0,1.0,0.0,1.0,15.075,0.889,0.125,0.0,0.025,0.0,0.975,0.03,0.97
"[[0, 0], [0, 1]]","[[(0, 1), (0, 0)], [(0, 1), (1, 1)]]",40,800,1.0,0.1,0.1,0.0,0.8,5,1,1.0,800,160,0.0,1.0,0.0,1.0,14.6,0.755,0.475,0.025,0.025,0.1,0.85,0.15,0.85
"[[0, 0], [0, 1]]","[[(0, 1), (0, 0)], [(0, 1), (1, 1)]]",40,800,1.0,0.1,0.1,0.0,0.8,5,1,1.0,800,160,0.0,1.0,0.0,1.0,15.016,0.849,0.225,0.0,0.125,0.05,0.825,0.17,0.82
"[[0, 0], [0, 1]]","[[(0, 1), (0, 0)], [(0, 1), (1, 1)]]",40,800,1.0,0.1,0.1,0.0,0.8,5,1,1.0,800,160,0.0,1.0,0.0,1.0,63.364,0.827,0.775,0.025,0.95,0.0,0.025,0.05,0.95
"[[0, 0], [0, 1]]","[[(0, 1), (0, 0)], [(0, 1), (1, 1)]]",40,800,1.0,0.1,0.1,0.0,0.8,5,1,1.0,800,160,0.0,1.0,0.0,1.0,14.856,0.92,0.075,0.025,0.0,0.025,0.95,0.05,0.95
"[[0, 0], [0, 1]]","[[(0, 1), (0, 0)], [(0, 1), (1, 1)]]",40,800,1.0,0.1,0.1,0.0,0.8,5,1,1.0,800,160,0.0,1.0,0.0,1.0,45.496,0.921,0.1,0.0,0.075,0.1,0.825,0.17,0.82
"[[0, 0], [0, 1]]","[[(0, 1), (0, 0)], [(0, 1), (1, 1)]]",40,800,1.0,0.1,0.1,0.0,0.8,5,1,1.0,800,160,0.0,1.0,0.0,1.0,67.121,0.875,0.75,0.0,1.0,0.0,0.0,0.0,1.0
"[[0, 0], [0, 1]]","[[(0, 1), (0, 0)], [(0, 1), (1, 1)]]",40,800,1.0,0.1,0.1,0.0,0.8,5,1,1.0,800,160,0.0,1.0,0.0,1.0,14.381,0.911,0.1,0.0,0.175,0.025,0.8,0.17,0.82
"[[0, 0], [0, 1]]","[[(0, 1), (0, 0)], [(0, 1), (1, 1)]]",40,800,1.0,0.1,0.1,0.0,0.8,5,1,1.0,800,160,0.0,1.0,0.0,1.0,66.83,0.848,0.775,0.0,0.975,0.025,0.0,0.03,0.97
"[[0, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (0, 1)]]",40,800,1.0,0.1,0.1,0.0,0.8,5,1,1.0,800,160,0.0,1.0,0.0,1.0,14.765,0.882,0.175,0.0,0.225,0.025,0.75,0.25,0.75
"[[0, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (0, 1)]]",40,800,1.0,0.1,0.1,0.0,0.8,5,1,1.0,800,160,0.0,1.0,0.0,1.0,15.698,0.954,0.1,0.0,0.225,0.0,0.775,0.78,0.23
"[[0, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (0, 1)]]",40,800,1.0,0.1,0.1,0.0,0.8,5,1,1.0,800,160,0.0,1.0,0.0,1.0,15.139,0.785,0.275,0.075,0.025,0.0,0.9,0.1,0.9
"[[0, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (0, 1)]]",40,800,1.0,0.1,0.1,0.0,0.8,5,1,1.0,800,160,0.0,1.0,0.0,1.0,14.814,0.929,0.025,0.0,0.075,0.0,0.925,0.07,0.93
"[[0, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (0, 1)]]",40,800,1.0,0.1,0.1,0.0,0.8,5,1,1.0,800,160,0.0,1.0,0.0,1.0,15.549,0.918,0.125,0.0,0.075,0.0,0.925,0.07,0.93
"[[0, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (0, 1)]]",40,800,1.0,0.1,0.1,0.0,0.8,5,1,1.0,800,160,0.0,1.0,0.0,1.0,15.066,0.895,0.1,0.0,0.1,0.0,0.9,0.82,0.17
"[[0, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (0, 1)]]",40,800,1.0,0.1,0.1,0.0,0.8,5,1,1.0,800,160,0.0,1.0,0.0,1.0,14.937,0.897,0.125,0.025,0.1,0.0,0.875,0.12,0.88
"[[0, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (0, 1)]]",40,800,1.0,0.1,0.1,0.0,0.8,5,1,1.0,800,160,0.0,1.0,0.0,1.0,14.386,0.915,0.1,0.025,0.075,0.0,0.9,0.1,0.9
"[[0, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (0, 1)]]",40,800,1.0,0.1,0.1,0.0,0.8,5,1,1.0,800,160,0.0,1.0,0.0,1.0,62.164,0.889,0.8,0.0,0.975,0.025,0.0,0.03,0.97
"[[0, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (0, 1)]]",40,800,1.0,0.1,0.1,0.0,0.8,5,1,1.0,800,160,0.0,1.0,0.0,1.0,65.707,0.812,0.75,0.0,1.0,0.0,0.0,0.0,1.0
"[[0, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (0, 1)]]",40,800,1.0,0.1,0.1,0.0,0.8,5,1,1.0,800,160,0.0,1.0,0.0,1.0,57.905,0.815,0.775,0.025,0.9,0.025,0.05,0.1,0.9
"[[0, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (0, 1)]]",40,800,1.0,0.1,0.1,0.0,0.8,5,1,1.0,800,160,0.0,1.0,0.0,1.0,66.175,0.872,0.925,0.0,1.0,0.0,0.0,0.0,1.0
"[[0, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (0, 1)]]",40,800,1.0,0.1,0.1,0.0,0.8,5,1,1.0,800,160,0.0,1.0,0.0,1.0,66.333,0.829,0.775,0.0,0.975,0.025,0.0,0.03,0.97
"[[0, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (0, 1)]]",40,800,1.0,0.1,0.1,0.0,0.8,5,1,1.0,800,160,0.0,1.0,0.0,1.0,67.003,0.884,0.8,0.025,0.925,0.0,0.05,0.07,0.93
"[[0, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (0, 1)]]",40,800,1.0,0.1,0.1,0.0,0.8,5,1,1.0,800,160,0.0,1.0,0.0,1.0,66.747,0.823,0.825,0.0,0.975,0.025,0.0,0.03,0.97
"[[0, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (0, 1)]]",40,800,1.0,0.1,0.1,0.0,0.8,5,1,1.0,800,160,0.0,1.0,0.0,1.0,14.744,0.918,0.1,0.025,0.125,0.0,0.85,0.12,0.88
"[[0, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (0, 1)]]",40,800,1.0,0.1,0.1,0.0,0.8,5,1,1.0,800,160,0.0,1.0,0.0,1.0,14.331,0.88,0.125,0.0,0.125,0.125,0.75,0.25,0.75
"[[0, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (0, 1)]]",40,800,1.0,0.1,0.1,0.0,0.8,5,1,1.0,800,160,0.0,1.0,0.0,1.0,16.108,0.901,0.05,0.0,0.0,0.15,0.85,0.15,0.85
"[[0, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (0, 1)]]",40,800,1.0,0.1,0.1,0.0,0.8,5,1,1.0,800,160,0.0,1.0,0.0,1.0,15.456,0.854,0.25,0.0,0.05,0.025,0.925,0.07,0.93
"[[0, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (0, 1)]]",40,800,1.0,0.1,0.1,0.0,0.8,5,1,1.0,800,160,0.0,1.0,0.0,1.0,50.404,0.8,0.8,0.0,1.0,0.0,0.0,0.0,1.0
"[[0, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (0, 1)]]",40,800,1.0,0.1,0.1,0.0,0.8,5,1,1.0,800,160,0.0,1.0,0.0,1.0,30.243,0.925,0.15,0.0,0.025,0.025,0.95,0.05,0.95
"[[0, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (0, 1)]]",40,800,1.0,0.1,0.1,0.0,0.8,5,1,1.0,800,160,0.0,1.0,0.0,1.0,50.487,0.835,0.9,0.0,0.975,0.0,0.025,0.03,0.97
"[[0, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (0, 1)]]",40,800,1.0,0.1,0.1,0.0,0.8,5,1,1.0,800,160,0.0,1.0,0.0,1.0,53.103,0.802,0.825,0.025,0.95,0.0,0.025,0.05,0.95
"[[0, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (0, 1)]]",40,800,1.0,0.1,0.1,0.0,0.8,5,1,1.0,800,160,0.0,1.0,0.0,1.0,61.053,0.846,0.7,0.0,0.975,0.025,0.0,0.03,0.97
"[[0, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (0, 1)]]",40,800,1.0,0.1,0.1,0.0,0.8,5,1,1.0,800,160,0.0,1.0,0.0,1.0,62.227,0.859,0.85,0.025,0.875,0.05,0.05,0.12,0.88
"[[0, 0], [0, 1]]","[[(0, 1), (1, 1)], [(0, 0), (0, 1)]]",40,800,1.0,0.1,0.1,0.0,0.8,5,1,1.0,800,160,0.0,1.0,0.0,1.0,15.018,0.906,0.1,0.025,0.025,0.0,0.95,0.05,0.95
"[[0, 0], [0, 1]]","[[(0, 1), (1, 1)], [(0, 0), (0, 1)]]",40,800,1.0,0.1,0.1,0.0,0.8,5,1,1.0,800,160,0.0,1.0,0.0,1.0,14.871,0.911,0.1,0.0,0.0,0.025,0.975,0.03,0.97
"[[0, 0], [0, 1]]","[[(0, 1), (1, 1)], [(0, 0), (0, 1)]]",40,800,1.0,0.1,0.1,0.0,0.8,5,1,1.0,800,160,0.0,1.0,0.0,1.0,15.434,0.871,0.125,0.025,0.025,0.025,0.925,0.07,0.93
"[[0, 0], [0, 1]]","[[(0, 1), (1, 1)], [(0, 0), (0, 1)]]",40,800,1.0,0.1,0.1,0.0,0.8,5,1,1.0,800,160,0.0,1.0,0.0,1.0,15.08,0.885,0.2,0.025,0.0,0.0,0.975,0.03,0.97
"[[0, 0], [0, 1]]","[[(0, 1), (1, 1)], [(0, 0), (0, 1)]]",40,800,1.0,0.1,0.1,0.0,0.8,5,1,1.0,800,160,0.0,1.0,0.0,1.0,15.136,0.87,0.175,0.025,0.025,0.0,0.95,0.05,0.95
"[[0, 0], [0, 1]]","[[(0, 1), (1, 1)], [(0, 0), (0, 1)]]",40,800,1.0,0.1,0.1,0.0,0.8,5,1,1.0,800,160,0.0,1.0,0.0,1.0,14.918,0.956,0.05,0.025,0.0,0.0,0.975,0.03,0.97
"[[0, 0], [0, 1]]","[[(0, 1), (1, 1)], [(0, 0), (0, 1)]]",40,800,1.0,0.1,0.1,0.0,0.8,5,1,1.0,800,160,0.0,1.0,0.0,1.0,14.775,0.914,0.125,0.0,0.2,0.0,0.8,0.2,0.8
"[[0, 0], [0, 1]]","[[(0, 1), (1, 1)], [(0, 0), (0, 1)]]",40,800,1.0,0.1,0.1,0.0,0.8,5,1,1.0,800,160,0.0,1.0,0.0,1.0,43.927,0.91,0.8,0.0,0.9,0.025,0.075,0.1,0.9
"[[0, 0], [0, 1]]","[[(0, 1), (1, 1)], [(0, 0), (0, 1)]]",40,800,1.0,0.1,0.1,0.0,0.8,5,1,1.0,800,160,0.0,1.0,0.0,1.0,50.709,0.92,0.075,0.025,0.025,0.025,0.925,0.07,0.93
"[[0, 0], [0, 1]]","[[(0, 1), (1, 1)], [(0, 0), (0, 1)]]",40,800,1.0,0.1,0.1,0.0,0.8,5,1,1.0,800,160,0.0,1.0,0.0,1.0,40.989,0.898,0.15,0.0,0.1,0.0,0.9,0.1,0.9
"[[0, 0], [0, 1]]","[[(0, 1), (1, 1)], [(0, 0), (0, 1)]]",40,800,1.0,0.1,0.1,0.0,0.8,5,1,1.0,800,160,0.0,1.0,0.0,1.0,71.729,0.911,0.8,0.0,1.0,0.0,0.0,0.0,1.0
"[[0, 0], [0, 1]]","[[(0, 1), (1, 1)], [(0, 0), (0, 1)]]",40,800,1.0,0.1,0.1,0.0,0.8,5,1,1.0,800,160,0.0,1.0,0.0,1.0,72.54,0.854,0.9,0.0,0.95,0.025,0.025,0.05,0.95
"[[0, 0], [0, 1]]","[[(0, 1), (1, 1)], [(0, 0), (0, 1)]]",40,800,1.0,0.1,0.1,0.0,0.8,5,1,1.0,800,160,0.0,1.0,0.0,1.0,71.909,0.931,0.9,0.025,0.925,0.0,0.05,0.07,0.93
"[[0, 0], [0, 1]]","[[(0, 1), (1, 1)], [(0, 0), (0, 1)]]",40,800,1.0,0.1,0.1,0.0,0.8,5,1,1.0,800,160,0.0,1.0,0.0,1.0,72.159,0.935,0.95,0.0,0.95,0.025,0.025,0.05,0.95
"[[0, 0], [0, 1]]","[[(0, 1), (1, 1)], [(0, 0), (0, 1)]]",40,800,1.0,0.1,0.1,0.0,0.8,5,1,1.0,800,160,0.0,1.0,0.0,1.0,71.924,0.844,0.7,0.05,0.85,0.025,0.075,0.15,0.85
"[[0, 0], [0, 1]]","[[(0, 1), (1, 1)], [(0, 0), (0, 1)]]",40,800,1.0,0.1,0.1,0.0,0.8,5,1,1.0,800,160,0.0,1.0,0.0,1.0,14.868,0.904,0.075,0.0,0.025,0.075,0.9,0.1,0.9
"[[0, 0], [0, 1]]","[[(0, 1), (1, 1)], [(0, 0), (0, 1)]]",40,800,1.0,0.1,0.1,0.0,0.8,5,1,1.0,800,160,0.0,1.0,0.0,1.0,15.07,0.865,0.075,0.0,0.2,0.025,0.775,0.1,0.9
"[[0, 0], [0, 1]]","[[(0, 1), (1, 1)], [(0, 0), (0, 1)]]",40,800,1.0,0.1,0.1,0.0,0.8,5,1,1.0,800,160,0.0,1.0,0.0,1.0,14.796,0.911,0.15,0.0,0.025,0.0,0.975,0.03,0.97
"[[0, 0], [0, 1]]","[[(0, 1), (1, 1)], [(0, 0), (0, 1)]]",40,800,1.0,0.1,0.1,0.0,0.8,5,1,1.0,800,160,0.0,1.0,0.0,1.0,14.983,0.916,0.125,0.025,0.1,0.025,0.85,0.12,0.88
"[[0, 0], [0, 1]]","[[(0, 1), (1, 1)], [(0, 0), (0, 1)]]",40,800,1.0,0.1,0.1,0.0,0.8,5,1,1.0,800,160,0.0,1.0,0.0,1.0,24.168,0.909,0.9,0.05,0.95,0.0,0.0,0.05,0.95
"[[0, 0], [0, 1]]","[[(0, 1), (1, 1)], [(0, 0), (0, 1)]]",40,800,1.0,0.1,0.1,0.0,0.8,5,1,1.0,800,160,0.0,1.0,0.0,1.0,71.613,0.859,0.85,0.0,0.975,0.0,0.025,0.03,0.97
"[[0, 0], [0, 1]]","[[(0, 1), (1, 1)], [(0, 0), (0, 1)]]",40,800,1.0,0.1,0.1,0.0,0.8,5,1,1.0,800,160,0.0,1.0,0.0,1.0,72.123,0.855,0.85,0.0,0.925,0.075,0.0,0.07,0.93
"[[0, 0], [0, 1]]","[[(0, 1), (1, 1)], [(0, 0), (0, 1)]]",40,800,1.0,0.1,0.1,0.0,0.8,5,1,1.0,800,160,0.0,1.0,0.0,1.0,42.713,0.944,0.125,0.0,0.05,0.05,0.9,0.1,0.9
"[[0, 0], [0, 1]]","[[(0, 1), (1, 1)], [(0, 0), (0, 1)]]",40,800,1.0,0.1,0.1,0.0,0.8,5,1,1.0,800,160,0.0,1.0,0.0,1.0,71.756,0.829,0.45,0.05,0.85,0.0,0.1,0.15,0.85
"[[0, 0], [0, 1]]","[[(0, 1), (1, 1)], [(0, 0), (0, 1)]]",40,800,1.0,0.1,0.1,0.0,0.8,5,1,1.0,800,160,0.0,1.0,0.0,1.0,61.836,0.912,0.9,0.0,1.0,0.0,0.0,0.0,1.0
"[[0, 0], [0, 1]]","[[(1, 1), (1, 1)], [(0, 1), (0, 1)]]",40,800,1.0,0.1,0.1,0.0,0.8,5,1,1.0,800,160,0.0,1.0,0.0,1.0,14.446,0.838,0.225,0.0,0.05,0.0,0.95,0.05,0.95
"[[0, 0], [0, 1]]","[[(1, 1), (1, 1)], [(0, 1), (0, 1)]]",40,800,1.0,0.1,0.1,0.0,0.8,5,1,1.0,800,160,0.0,1.0,0.0,1.0,15.492,0.89,0.1,0.05,0.15,0.0,0.8,0.2,0.8
"[[0, 0], [0, 1]]","[[(1, 1), (1, 1)], [(0, 1), (0, 1)]]",40,800,1.0,0.1,0.1,0.0,0.8,5,1,1.0,800,160,0.0,1.0,0.0,1.0,14.337,0.894,0.15,0.0,0.05,0.0,0.95,0.05,0.95
"[[0, 0], [0, 1]]","[[(1, 1), (1, 1)], [(0, 1), (0, 1)]]",40,800,1.0,0.1,0.1,0.0,0.8,5,1,1.0,800,160,0.0,1.0,0.0,1.0,14.567,0.848,0.175,0.0,0.0,0.025,0.975,0.03,0.97
"[[0, 0], [0, 1]]","[[(1, 1), (1, 1)], [(0, 1), (0, 1)]]",40,800,1.0,0.1,0.1,0.0,0.8,5,1,1.0,800,160,0.0,1.0,0.0,1.0,15.143,0.85,0.15,0.025,0.0,0.1,0.875,0.12,0.88
"[[0, 0], [0, 1]]","[[(1, 1), (1, 1)], [(0, 1), (0, 1)]]",40,800,1.0,0.1,0.1,0.0,0.8,5,1,1.0,800,160,0.0,1.0,0.0,1.0,35.298,0.94,0.0,0.0,0.0,0.05,0.95,0.05,0.95
"[[0, 0], [0, 1]]","[[(1, 1), (1, 1)], [(0, 1), (0, 1)]]",40,800,1.0,0.1,0.1,0.0,0.8,5,1,1.0,800,160,0.0,1.0,0.0,1.0,40.268,0.969,0.875,0.0,0.95,0.0,0.05,0.05,0.95
"[[0, 0], [0, 1]]","[[(1, 1), (1, 1)], [(0, 1), (0, 1)]]",40,800,1.0,0.1,0.1,0.0,0.8,5,1,1.0,800,160,0.0,1.0,0.0,1.0,45.983,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
"[[0, 0], [0, 1]]","[[(1, 1), (1, 1)], [(0, 1), (0, 1)]]",40,800,1.0,0.1,0.1,0.0,0.8,5,1,1.0,800,160,0.0,1.0,0.0,1.0,39.091,0.949,0.875,0.025,0.95,0.0,0.025,0.05,0.95
"[[0, 0], [0, 1]]","[[(1, 1), (1, 1)], [(0, 1), (0, 1)]]",40,800,1.0,0.1,0.1,0.0,0.8,5,1,1.0,800,160,0.0,1.0,0.0,1.0,31.69,0.897,0.175,0.0,0.075,0.075,0.85,0.15,0.85
"[[0, 0], [0, 1]]","[[(1, 1), (1, 1)], [(0, 1), (0, 1)]]",40,800,1.0,0.1,0.1,0.0,0.8,5,1,1.0,800,160,0.0,1.0,0.0,1.0,44.847,0.911,0.85,0.0,0.95,0.025,0.025,0.05,0.95
"[[0, 0], [0, 1]]","[[(1, 1), (1, 1)], [(0, 1), (0, 1)]]",40,800,1.0,0.1,0.1,0.0,0.8,5,1,1.0,800,160,0.0,1.0,0.0,1.0,64.93,0.904,0.75,0.05,0.9,0.025,0.025,0.1,0.9
"[[0, 0], [0, 1]]","[[(1, 1), (1, 1)], [(0, 1), (0, 1)]]",40,800,1.0,0.1,0.1,0.0,0.8,5,1,1.0,800,160,0.0,1.0,0.0,1.0,73.114,0.936,0.9,0.0,0.975,0.0,0.025,0.03,0.97
"[[0, 0], [0, 1]]","[[(1, 1), (1, 1)], [(0, 1), (0, 1)]]",40,800,1.0,0.1,0.1,0.0,0.8,5,1,1.0,800,160,0.0,1.0,0.0,1.0,73.178,0.892,0.925,0.0,0.875,0.05,0.075,0.12,0.88
"[[0, 0], [0, 1]]","[[(1, 1), (1, 1)], [(0, 1), (0, 1)]]",40,800,1.0,0.1,0.1,0.0,0.8,5,1,1.0,800,160,0.0,1.0,0.0,1.0,73.412,0.976,1.0,0.0,1.0,0.0,0.0,0.0,1.0
"[[0, 0], [0, 1]]","[[(1, 1), (1, 1)], [(0, 1), (0, 1)]]",40,800,1.0,0.1,0.1,0.0,0.8,5,1,1.0,800,160,0.0,1.0,0.0,1.0,15.46,0.844,0.175,0.025,0.225,0.0,0.75,0.23,0.78
"[[0, 0], [0, 1]]","[[(1, 1), (1, 1)], [(0, 1), (0, 1)]]",40,800,1.0,0.1,0.1,0.0,0.8,5,1,1.0,800,160,0.0,1.0,0.0,1.0,15.154,0.911,0.1,0.025,0.0,0.025,0.95,0.05,0.95
"[[0, 0], [0, 1]]","[[(1, 1), (1, 1)], [(0, 1), (0, 1)]]",40,800,1.0,0.1,0.1,0.0,0.8,5,1,1.0,800,160,0.0,1.0,0.0,1.0,15.547,0.796,0.5,0.0,0.375,0.0,0.625,0.38,0.62
"[[0, 0], [0, 1]]","[[(1, 1), (1, 1)], [(0, 1), (0, 1)]]",40,800,1.0,0.1,0.1,0.0,0.8,5,1,1.0,800,160,0.0,1.0,0.0,1.0,16.143,0.916,0.1,0.0,0.05,0.05,0.9,0.1,0.9
"[[0, 0], [0, 1]]","[[(1, 1), (1, 1)], [(0, 1), (0, 1)]]",40,800,1.0,0.1,0.1,0.0,0.8,5,1,1.0,800,160,0.0,1.0,0.0,1.0,14.521,0.918,0.1,0.0,0.075,0.0,0.925,0.07,0.93
"[[0, 0], [0, 1]]","[[(1, 1), (1, 1)], [(0, 1), (0, 1)]]",40,800,1.0,0.1,0.1,0.0,0.8,5,1,1.0,800,160,0.0,1.0,0.0,1.0,15.325,0.855,0.225,0.0,0.0,0.025,0.975,0.03,0.97
"[[0, 0], [0, 1]]","[[(1, 1), (1, 1)], [(0, 1), (0, 1)]]",40,800,1.0,0.1,0.1,0.0,0.8,5,1,1.0,800,160,0.0,1.0,0.0,1.0,52.178,0.818,0.35,0.075,0.0,0.125,0.8,0.2,0.8
"[[0, 0], [0, 1]]","[[(1, 1), (1, 1)], [(0, 1), (0, 1)]]",40,800,1.0,0.1,0.1,0.0,0.8,5,1,1.0,800,160,0.0,1.0,0.0,1.0,69.822,0.759,0.4,0.0,0.85,0.05,0.1,0.15,0.85
"[[0, 0], [0, 1]]","[[(1, 1), (1, 1)], [(0, 1), (0, 1)]]",40,800,1.0,0.1,0.1,0.0,0.8,5,1,1.0,800,160,0.0,1.0,0.0,1.0,72.962,0.939,0.825,0.05,0.925,0.025,0.0,0.07,0.93
"[[0, 0], [0, 1]]","[[(1, 1), (1, 1)], [(0, 1), (0, 1)]]",40,800,1.0,0.1,0.1,0.0,0.8,5,1,1.0,800,160,0.0,1.0,0.0,1.0,73.389,0.91,0.9,0.025,0.925,0.05,0.0,0.07,0.93
"[[0, 0], [0, 1]]","[[(0, 1), (1, 0)], [(0, 0), (0, 1)]]",40,800,1.0,0.1,0.1,0.0,0.8,5,1,1.0,800,160,0.0,1.0,0.0,1.0,15.364,0.932,0.05,0.0,0.125,0.0,0.875,0.12,0.88
"[[0, 0], [0, 1]]","[[(0, 1), (1, 0)], [(0, 0), (0, 1)]]",40,800,1.0,0.1,0.1,0.0,0.8,5,1,1.0,800,160,0.0,1.0,0.0,1.0,14.954,0.876,0.175,0.025,0.075,0.0,0.9,0.1,0.9
"[[0, 0], [0, 1]]","[[(0, 1), (1, 0)], [(0, 0), (0, 1)]]",40,800,1.0,0.1,0.1,0.0,0.8,5,1,1.0,800,160,0.0,1.0,0.0,1.0,14.505,0.894,0.075,0.125,0.1,0.025,0.75,0.25,0.75
"[[0, 0], [0, 1]]","[[(0, 1), (1, 0)], [(0, 0), (0, 1)]]",40,800,1.0,0.1,0.1,0.0,0.8,5,1,1.0,800,160,0.0,1.0,0.0,1.0,14.212,0.911,0.075,0.0,0.0,0.0,1.0,0.0,1.0
"[[0, 0], [0, 1]]","[[(0, 1), (1, 0)], [(0, 0), (0, 1)]]",40,800,1.0,0.1,0.1,0.0,0.8,5,1,1.0,800,160,0.0,1.0,0.0,1.0,14.754,0.932,0.05,0.0,0.075,0.0,0.925,0.07,0.93
"[[0, 0], [0, 1]]","[[(0, 1), (1, 0)], [(0, 0), (0, 1)]]",40,800,1.0,0.1,0.1,0.0,0.8,5,1,1.0,800,160,0.0,1.0,0.0,1.0,16.048,0.894,0.075,0.0,0.225,0.0,0.775,0.03,0.97
"[[0, 0], [0, 1]]","[[(0, 1), (1, 0)], [(0, 0), (0, 1)]]",40,800,1.0,0.1,0.1,0.0,0.8,5,1,1.0,800,160,0.0,1.0,0.0,1.0,17.144,0.828,0.675,0.0,0.9,0.025,0.075,0.1,0.9
"[[0, 0], [0, 1]]","[[(0, 1), (1, 0)], [(0, 0), (0, 1)]]",40,800,1.0,0.1,0.1,0.0,0.8,5,1,1.0,800,160,0.0,1.0,0.0,1.0,48.299,0.877,0.95,0.0,1.0,0.0,0.0,0.0,1.0
"[[0, 0], [0, 1]]","[[(0, 1), (1, 0)], [(0, 0), (0, 1)]]",40,800,1.0,0.1,0.1,0.0,0.8,5,1,1.0,800,160,0.0,1.0,0.0,1.0,65.229,0.991,0.0,0.075,0.1,0.0,0.825,0.82,0.17
"[[0, 0], [0, 1]]","[[(0, 1), (1, 0)], [(0, 0), (0, 1)]]",40,800,1.0,0.1,0.1,0.0,0.8,5,1,1.0,800,160,0.0,1.0,0.0,1.0,67.017,0.804,0.825,0.0,0.975,0.025,0.0,0.03,0.97
"[[0, 0], [0, 1]]","[[(0, 1), (1, 0)], [(0, 0), (0, 1)]]",40,800,1.0,0.1,0.1,0.0,0.8,5,1,1.0,800,160,0.0,1.0,0.0,1.0,65.871,0.846,0.4,0.025,0.7,0.0,0.275,0.55,0.45
"[[0, 0], [0, 1]]","[[(0, 1), (1, 0)], [(0, 0), (0, 1)]]",40,800,1.0,0.1,0.1,0.0,0.8,5,1,1.0,800,160,0.0,1.0,0.0,1.0,66.102,0.841,0.85,0.05,0.95,0.0,0.0,0.05,0.95
"[[0, 0], [0, 1]]","[[(0, 1), (1, 0)], [(0, 0), (0, 1)]]",40,800,1.0,0.1,0.1,0.0,0.8,5,1,1.0,800,160,0.0,1.0,0.0,1.0,66.165,0.771,0.725,0.025,0.95,0.0,0.025,0.05,0.95
"[[0, 0], [0, 1]]","[[(0, 1), (1, 0)], [(0, 0), (0, 1)]]",40,800,1.0,0.1,0.1,0.0,0.8,5,1,1.0,800,160,0.0,1.0,0.0,1.0,66.386,0.869,0.75,0.025,0.975,0.0,0.0,0.03,0.97
"[[0, 0], [0, 1]]","[[(0, 1), (1, 0)], [(0, 0), (0, 1)]]",40,800,1.0,0.1,0.1,0.0,0.8,5,1,1.0,800,160,0.0,1.0,0.0,1.0,65.798,0.819,0.55,0.025,0.975,0.0,0.0,0.03,0.97
