base_social_norm,eb_social_norm,Z,gens,mu,chi,eps,alpha,b,c,beta,generations,convergence_period,gamma_min,gamma_max,gamma_delta,gamma_center,average_cooperation,ALWAYS_COOPERATE,DISCRIMINATE,PARADOXICALLY_DISC,ALWAYS_DEFECT,Competitive,Cooperative
"[[0, 0], [0, 1]]","[[(0, 1), (0, 1)], [(1, 0), (0, 1)]]",50,2000,1,0.01,0.01,0,5,1,1,2000,100,0,1,0,0.7,74.664,0,0.98,0.02,0,0.02,0.98
"[[0, 0], [0, 1]]","[[(0, 1), (0, 1)], [(1, 0), (0, 1)]]",50,2000,1,0.01,0.01,0,5,1,1,2000,100,0,1,0,0.7,93.426,0.02,0.94,0,0.04,0.06,0.94
"[[0, 0], [0, 1]]","[[(0, 1), (0, 1)], [(1, 0), (0, 1)]]",50,2000,1,0.01,0.01,0,5,1,1,2000,100,0,1,0,0.7,93.331,0,0.92,0.06,0.02,0.08,0.92
"[[0, 0], [0, 1]]","[[(0, 1), (0, 1)], [(1, 0), (0, 1)]]",50,2000,1,0.01,0.01,0,5,1,1,2000,100,0,1,0,0.7,93.13,0,0.96,0,0.04,0.04,0.96
"[[0, 0], [0, 1]]","[[(0, 1), (0, 1)], [(1, 0), (0, 1)]]",50,2000,1,0.01,0.01,0,5,1,1,2000,100,0,1,0,0.7,89.291,0.04,0.96,0,0,0.04,0.96
"[[0, 0], [0, 1]]","[[(0, 1), (0, 1)], [(1, 0), (0, 1)]]",50,2000,1,0.01,0.01,0,5,1,1,2000,100,0,1,0,0.7,51.9,0,1,0,0,0,1
"[[0, 0], [0, 1]]","[[(0, 1), (0, 1)], [(1, 0), (0, 1)]]",50,2000,1,0.01,0.01,0,5,1,1,2000,100,0,1,0,0.7,93.414,0,0.96,0.02,0.02,0.04,0.96
"[[0, 0], [0, 1]]","[[(0, 1), (0, 1)], [(1, 0), (0, 1)]]",50,2000,1,0.01,0.01,0,5,1,1,2000,100,0,1,0,0.7,93.258,0,0.96,0.02,0.02,0.04,0.96
"[[0, 0], [0, 1]]","[[(0, 1), (0, 1)], [(1, 0), (0, 1)]]",50,2000,1,0.01,0.01,0,5,1,1,2000,100,0,1,0,0.7,61.613,0,1,0,0,0,1
"[[0, 0], [0, 1]]","[[(0, 1), (0, 1)], [(1, 0), (0, 1)]]",50,2000,1,0.01,0.01,0,5,1,1,2000,100,0,1,0,0.7,85.137,0,1,0,0,0,1
"[[0, 0], [0, 1]]","[[(0, 1), (0, 1)], [(1, 0), (0, 1)]]",50,2000,1,0.01,0.01,0,5,1,1,2000,100,0,1,0,0.7,93.221,0,0.98,0,0.02,0.02,0.98
"[[0, 0], [0, 1]]","[[(0, 1), (0, 1)], [(1, 0), (0, 1)]]",50,2000,1,0.01,0.01,0,5,1,1,2000,100,0,1,0,0.7,73.757,0,0.84,0,0.16,0.06,0.94
"[[0, 0], [0, 1]]","[[(0, 1), (0, 1)], [(1, 0), (0, 1)]]",50,2000,1,0.01,0.01,0,5,1,1,2000,100,0,1,0,0.7,52.291,0,0.02,0.52,0.46,0.54,0.46
"[[0, 0], [0, 1]]","[[(0, 1), (0, 1)], [(1, 0), (0, 1)]]",50,2000,1,0.01,0.01,0,5,1,1,2000,100,0,1,0,0.7,87.473,0.06,0.94,0,0,0.02,0.98
"[[0, 0], [0, 1]]","[[(0, 1), (0, 1)], [(1, 0), (0, 1)]]",50,2000,1,0.01,0.01,0,5,1,1,2000,100,0,1,0,0.7,46.469,0,0,0,1,0,1
"[[0, 0], [0, 1]]","[[(0, 1), (0, 1)], [(1, 0), (0, 1)]]",50,2000,1,0.01,0.01,0,5,1,1,2000,100,0,1,0,0.7,57.483,0,1,0,0,0,1
"[[0, 0], [0, 1]]","[[(0, 1), (0, 1)], [(1, 0), (0, 1)]]",50,2000,1,0.01,0.01,0,5,1,1,2000,100,0,1,0,0.7,88.885,0,0.98,0,0.02,0.02,0.98
"[[0, 0], [0, 1]]","[[(0, 1), (0, 1)], [(1, 0), (0, 1)]]",50,2000,1,0.01,0.01,0,5,1,1,2000,100,0,1,0,0.7,93.29,0.02,0.98,0,0,0.02,0.98
"[[0, 0], [0, 1]]","[[(0, 1), (0, 1)], [(1, 0), (0, 1)]]",50,2000,1,0.01,0.01,0,5,1,1,2000,100,0,1,0,0.7,68.815,0,0.98,0,0.02,0.02,0.98
"[[0, 0], [0, 1]]","[[(0, 1), (0, 1)], [(1, 0), (0, 1)]]",50,2000,1,0.01,0.01,0,5,1,1,2000,100,0,1,0,0.7,92.764,0,0.98,0,0.02,0.02,0.98
"[[0, 0], [0, 1]]","[[(0, 1), (0, 1)], [(1, 0), (0, 1)]]",50,2000,1,0.01,0.01,0,5,1,1,2000,100,0,1,0,0.7,80.551,0,1,0,0,0,1
"[[0, 0], [0, 1]]","[[(0, 1), (0, 1)], [(1, 0), (0, 1)]]",50,2000,1,0.01,0.01,0,5,1,1,2000,100,0,1,0,0.7,28.396,0,1,0,0,0,1
"[[0, 0], [0, 1]]","[[(0, 1), (0, 1)], [(1, 0), (0, 1)]]",50,2000,1,0.01,0.01,0,5,1,1,2000,100,0,1,0,0.7,10.132,0.04,0,0,0.96,0.04,0.96
"[[0, 0], [0, 1]]","[[(0, 1), (0, 1)], [(1, 0), (0, 1)]]",50,2000,1,0.01,0.01,0,5,1,1,2000,100,0,1,0,0.7,80.35,0,0.98,0.02,0,0.02,0.98
"[[0, 0], [0, 1]]","[[(0, 1), (0, 1)], [(1, 0), (0, 1)]]",50,2000,1,0.01,0.01,0,5,1,1,2000,100,0,1,0,0.7,90.344,0,1,0,0,0,1
"[[0, 0], [0, 1]]","[[(0, 1), (0, 1)], [(1, 0), (0, 1)]]",50,2000,1,0.01,0.01,0,5,1,1,2000,100,0,1,0,0.7,68.585,0,1,0,0,0,1
"[[0, 0], [0, 1]]","[[(0, 1), (0, 1)], [(1, 0), (0, 1)]]",50,2000,1,0.01,0.01,0,5,1,1,2000,100,0,1,0,0.7,93.347,0,1,0,0,0,1
"[[0, 0], [0, 1]]","[[(0, 1), (0, 1)], [(1, 0), (0, 1)]]",50,2000,1,0.01,0.01,0,5,1,1,2000,100,0,1,0,0.7,65.89,0.06,0.94,0,0,0,1
"[[0, 0], [0, 1]]","[[(0, 1), (0, 1)], [(1, 0), (0, 1)]]",50,2000,1,0.01,0.01,0,5,1,1,2000,100,0,1,0,0.7,93.199,0.02,0.94,0.02,0.02,0.06,0.94
"[[0, 0], [0, 1]]","[[(0, 1), (0, 1)], [(1, 0), (0, 1)]]",50,2000,1,0.01,0.01,0,5,1,1,2000,100,0,1,0,0.7,93.188,0,0.96,0.04,0,0.04,0.96
"[[0, 0], [0, 1]]","[[(0, 1), (0, 1)], [(1, 0), (0, 1)]]",50,2000,1,0.01,0.01,0,5,1,1,2000,100,0,1,0,0.7,31.404,0.1,0.88,0,0.02,0.02,0.98
"[[0, 0], [0, 1]]","[[(0, 1), (0, 1)], [(1, 0), (0, 1)]]",50,2000,1,0.01,0.01,0,5,1,1,2000,100,0,1,0,0.7,80.493,0.02,0.92,0,0.06,0.08,0.92
"[[0, 0], [0, 1]]","[[(0, 1), (0, 1)], [(1, 0), (0, 1)]]",50,2000,1,0.01,0.01,0,5,1,1,2000,100,0,1,0,0.7,93.212,0.02,0.98,0,0,0.02,0.98
"[[0, 0], [0, 1]]","[[(0, 1), (0, 1)], [(1, 0), (0, 1)]]",50,2000,1,0.01,0.01,0,5,1,1,2000,100,0,1,0,0.7,34.292,0,0.98,0.02,0,0.02,0.98
"[[0, 0], [0, 1]]","[[(0, 1), (0, 1)], [(1, 0), (0, 1)]]",50,2000,1,0.01,0.01,0,5,1,1,2000,100,0,1,0,0.7,89.985,0,0.96,0,0.04,0.04,0.96
"[[0, 0], [0, 1]]","[[(0, 1), (0, 1)], [(1, 0), (0, 1)]]",50,2000,1,0.01,0.01,0,5,1,1,2000,100,0,1,0,0.7,88.697,0,0.96,0.02,0.02,0.02,0.98
"[[0, 0], [0, 1]]","[[(0, 1), (0, 1)], [(1, 0), (0, 1)]]",50,2000,1,0.01,0.01,0,5,1,1,2000,100,0,1,0,0.7,62.203,0,1,0,0,0,1
"[[0, 0], [0, 1]]","[[(0, 1), (0, 1)], [(1, 0), (0, 1)]]",50,2000,1,0.01,0.01,0,5,1,1,2000,100,0,1,0,0.7,61.846,0.02,0.98,0,0,0.02,0.98
"[[0, 0], [0, 1]]","[[(0, 1), (0, 1)], [(1, 0), (0, 1)]]",50,2000,1,0.01,0.01,0,5,1,1,2000,100,0,1,0,0.7,91.969,0,1,0,0,0,1
"[[0, 0], [0, 1]]","[[(0, 1), (0, 1)], [(1, 0), (0, 1)]]",50,2000,1,0.01,0.01,0,5,1,1,2000,100,0,1,0,0.7,74.384,0,0.98,0,0.02,0.02,0.98
"[[0, 0], [0, 1]]","[[(0, 1), (0, 1)], [(1, 0), (0, 1)]]",50,2000,1,0.01,0.01,0,5,1,1,2000,100,0,1,0,0.7,92.418,0,1,0,0,0,1
"[[0, 0], [0, 1]]","[[(0, 1), (0, 1)], [(1, 0), (0, 1)]]",50,2000,1,0.01,0.01,0,5,1,1,2000,100,0,1,0,0.7,86.78,0,1,0,0,0,1
"[[0, 0], [0, 1]]","[[(0, 1), (0, 1)], [(1, 0), (0, 1)]]",50,2000,1,0.01,0.01,0,5,1,1,2000,100,0,1,0,0.7,55.396,0,1,0,0,0,1
"[[0, 0], [0, 1]]","[[(0, 1), (0, 1)], [(1, 0), (0, 1)]]",50,2000,1,0.01,0.01,0,5,1,1,2000,100,0,1,0,0.7,63.73,0.02,0.92,0.04,0.02,0.08,0.92
"[[0, 0], [0, 1]]","[[(0, 1), (0, 1)], [(1, 0), (0, 1)]]",50,2000,1,0.01,0.01,0,5,1,1,2000,100,0,1,0,0.7,29.555,0.02,0.96,0,0.02,0.04,0.96
"[[0, 0], [0, 1]]","[[(0, 1), (0, 1)], [(1, 0), (0, 1)]]",50,2000,1,0.01,0.01,0,5,1,1,2000,100,0,1,0,0.7,84.175,0,0.98,0.02,0,0.02,0.98
"[[0, 0], [1, 1]]","[[(0, 1), (0, 1)], [(0, 1), (0, 1)]]",50,2000,1,0.01,0.01,0,5,1,1,2000,100,0,1,0,0.2,59.557,0.02,0.06,0.04,0.88,0.12,0.88
"[[0, 0], [1, 1]]","[[(0, 1), (0, 1)], [(0, 1), (0, 1)]]",50,2000,1,0.01,0.01,0,5,1,1,2000,100,0,1,0,0.2,78.083,0,0.32,0.18,0.5,0.92,0.08
"[[0, 0], [1, 1]]","[[(0, 1), (0, 1)], [(0, 1), (0, 1)]]",50,2000,1,0.01,0.01,0,5,1,1,2000,100,0,1,0,0.2,80.87,0.04,0.9,0.02,0.04,0.1,0.9
"[[0, 0], [0, 1]]","[[(0, 1), (0, 1)], [(1, 0), (0, 1)]]",50,2000,1,0.01,0.01,0,5,1,1,2000,100,0,1,0,0.7,22.994,0,1,0,0,0,1
"[[0, 0], [0, 1]]","[[(0, 1), (0, 1)], [(1, 0), (0, 1)]]",50,2000,1,0.01,0.01,0,5,1,1,2000,100,0,1,0,0.7,48.001,0.06,0.94,0,0,0.06,0.94
"[[0, 0], [0, 1]]","[[(0, 1), (0, 1)], [(1, 0), (0, 1)]]",50,2000,1,0.01,0.01,0,5,1,1,2000,100,0,1,0,0.7,90.96,0,0.98,0.02,0,0.02,0.98
"[[0, 0], [1, 1]]","[[(0, 1), (0, 1)], [(0, 1), (0, 1)]]",50,2000,1,0.01,0.01,0,5,1,1,2000,100,0,1,0,0.3,6.217,0,0.08,0,0.92,0.08,0.92
"[[0, 0], [1, 1]]","[[(0, 1), (0, 1)], [(0, 1), (0, 1)]]",50,2000,1,0.01,0.01,0,5,1,1,2000,100,0,1,0,0.3,29.059,0,0.98,0.02,0,0.02,0.98
"[[0, 0], [1, 1]]","[[(0, 1), (0, 1)], [(0, 1), (0, 1)]]",50,2000,1,0.01,0.01,0,5,1,1,2000,100,0,1,0,0.3,86.25,0.02,0.98,0,0,0.02,0.98
"[[0, 0], [1, 1]]","[[(0, 1), (0, 1)], [(0, 1), (0, 1)]]",50,2000,1,0.01,0.01,0,5,1,1,2000,100,0,1,0,0.3,86.382,0.06,0.92,0.02,0,0.02,0.98
"[[0, 0], [1, 1]]","[[(0, 1), (0, 1)], [(0, 1), (0, 1)]]",50,2000,1,0.01,0.01,0,5,1,1,2000,100,0,1,0,0.3,64.444,0.52,0.48,0,0,0.02,0.98
"[[0, 0], [1, 1]]","[[(0, 1), (0, 1)], [(0, 1), (0, 1)]]",50,2000,1,0.01,0.01,0,5,1,1,2000,100,0,1,0,0.3,87.67,0,0.98,0,0.02,0.02,0.98
"[[0, 0], [1, 1]]","[[(0, 1), (0, 1)], [(0, 1), (0, 1)]]",50,2000,1,0.01,0.01,0,5,1,1,2000,100,0,1,0,0.3,5.426,0.04,0.02,0,0.94,0.06,0.94
"[[0, 0], [1, 1]]","[[(0, 1), (0, 1)], [(0, 1), (0, 1)]]",50,2000,1,0.01,0.01,0,5,1,1,2000,100,0,1,0,0.3,88.532,0.02,0.98,0,0,0.02,0.98
"[[0, 0], [1, 1]]","[[(0, 1), (0, 1)], [(0, 1), (0, 1)]]",50,2000,1,0.01,0.01,0,5,1,1,2000,100,0,1,0,0.3,85.728,0.06,0.94,0,0,0.06,0.94
"[[0, 0], [1, 1]]","[[(0, 1), (0, 1)], [(0, 1), (0, 1)]]",50,2000,1,0.01,0.01,0,5,1,1,2000,100,0,1,0,0.3,5.001,0,0.12,0.04,0.84,0.16,0.84
"[[0, 0], [1, 1]]","[[(0, 1), (0, 1)], [(0, 1), (0, 1)]]",50,2000,1,0.01,0.01,0,5,1,1,2000,100,0,1,0,0.3,85.993,0.02,0.98,0,0,0.02,0.98
"[[0, 0], [1, 1]]","[[(0, 1), (0, 1)], [(0, 1), (0, 1)]]",50,2000,1,0.01,0.01,0,5,1,1,2000,100,0,1,0,0.3,88.752,0,1,0,0,0,1
"[[0, 0], [1, 1]]","[[(0, 1), (0, 1)], [(0, 1), (0, 1)]]",50,2000,1,0.01,0.01,0,5,1,1,2000,100,0,1,0,0.3,86.703,0.02,0.96,0,0.02,0.04,0.96
"[[0, 0], [1, 1]]","[[(0, 1), (0, 1)], [(0, 1), (0, 1)]]",50,2000,1,0.01,0.01,0,5,1,1,2000,100,0,1,0,0.3,87.17,0.02,0.98,0,0,0.02,0.98
"[[0, 0], [1, 1]]","[[(0, 1), (0, 1)], [(0, 1), (0, 1)]]",50,2000,1,0.01,0.01,0,5,1,1,2000,100,0,1,0,0.3,83.582,0.06,0.94,0,0,0.06,0.94
"[[0, 0], [1, 1]]","[[(0, 1), (0, 1)], [(0, 1), (0, 1)]]",50,2000,1,0.01,0.01,0,5,1,1,2000,100,0,1,0,0.3,88.743,0.04,0.88,0.06,0.02,0.12,0.88
"[[0, 0], [1, 1]]","[[(0, 1), (0, 1)], [(0, 1), (0, 1)]]",50,2000,1,0.01,0.01,0,5,1,1,2000,100,0,1,0,0.3,5.33,0,0.08,0,0.92,0.08,0.92
"[[0, 0], [1, 1]]","[[(0, 1), (0, 1)], [(0, 1), (0, 1)]]",50,2000,1,0.01,0.01,0,5,1,1,2000,100,0,1,0,0.3,5.432,0,0.1,0.02,0.88,0.12,0.88
"[[0, 0], [1, 1]]","[[(0, 1), (0, 1)], [(0, 1), (0, 1)]]",50,2000,1,0.01,0.01,0,5,1,1,2000,100,0,1,0,0.3,5.515,0,0,0.02,0.98,0.02,0.98
"[[0, 0], [1, 1]]","[[(0, 1), (0, 1)], [(0, 1), (0, 1)]]",50,2000,1,0.01,0.01,0,5,1,1,2000,100,0,1,0,0.3,5.033,0.06,0.06,0.02,0.86,0.1,0.9
"[[0, 0], [1, 1]]","[[(0, 1), (0, 1)], [(0, 1), (0, 1)]]",50,2000,1,0.01,0.01,0,5,1,1,2000,100,0,1,0,0.3,88.463,0,0.96,0.02,0.02,0.04,0.96
"[[0, 0], [1, 1]]","[[(0, 1), (0, 1)], [(0, 1), (0, 1)]]",50,2000,1,0.01,0.01,0,5,1,1,2000,100,0,1,0,0.3,23.643,0.08,0.1,0,0.82,0.18,0.82
"[[0, 0], [1, 1]]","[[(0, 1), (0, 1)], [(0, 1), (0, 1)]]",50,2000,1,0.01,0.01,0,5,1,1,2000,100,0,1,0,0.3,5.291,0.02,0,0.02,0.96,0.02,0.98
"[[0, 0], [1, 1]]","[[(0, 1), (0, 1)], [(0, 1), (0, 1)]]",50,2000,1,0.01,0.01,0,5,1,1,2000,100,0,1,0,0.3,5.729,0,0.04,0.02,0.94,0.06,0.94
"[[0, 0], [1, 1]]","[[(0, 1), (0, 1)], [(0, 1), (0, 1)]]",50,2000,1,0.01,0.01,0,5,1,1,2000,100,0,1,0,0.3,5.305,0.02,0.2,0.04,0.74,0.26,0.74
"[[0, 0], [1, 1]]","[[(0, 1), (0, 1)], [(0, 1), (0, 1)]]",50,2000,1,0.01,0.01,0,5,1,1,2000,100,0,1,0,0.3,84.15,0,0.96,0.02,0.02,0.04,0.96
"[[0, 0], [1, 1]]","[[(0, 1), (0, 1)], [(0, 1), (0, 1)]]",50,2000,1,0.01,0.01,0,5,1,1,2000,100,0,1,0,0.3,5.448,0,0,0,1,0,1
"[[0, 0], [1, 1]]","[[(0, 1), (0, 1)], [(0, 1), (0, 1)]]",50,2000,1,0.01,0.01,0,5,1,1,2000,100,0,1,0,0.3,5.242,0,0,0.04,0.96,0.04,0.96
"[[0, 0], [1, 1]]","[[(0, 1), (0, 1)], [(0, 1), (0, 1)]]",50,2000,1,0.01,0.01,0,5,1,1,2000,100,0,1,0,0.3,31.733,0.02,0.02,0,0.96,0.04,0.96
"[[0, 0], [1, 1]]","[[(0, 1), (0, 1)], [(0, 1), (0, 1)]]",50,2000,1,0.01,0.01,0,5,1,1,2000,100,0,1,0,0.3,27.522,0.08,0.04,0,0.88,0.12,0.88
"[[0, 0], [1, 1]]","[[(0, 1), (0, 1)], [(0, 1), (0, 1)]]",50,2000,1,0.01,0.01,0,5,1,1,2000,100,0,1,0,0.3,5.524,0,0,0.02,0.98,0.02,0.98
"[[0, 0], [1, 1]]","[[(0, 1), (0, 1)], [(0, 1), (0, 1)]]",50,2000,1,0.01,0.01,0,5,1,1,2000,100,0,1,0,0.3,88.5,0.02,0.94,0.04,0,0.02,0.98
"[[0, 0], [1, 1]]","[[(0, 1), (0, 1)], [(0, 1), (0, 1)]]",50,2000,1,0.01,0.01,0,5,1,1,2000,100,0,1,0,0.3,5.258,0,0.02,0,0.98,0.02,0.98
"[[0, 0], [1, 1]]","[[(0, 1), (0, 1)], [(0, 1), (0, 1)]]",50,2000,1,0.01,0.01,0,5,1,1,2000,100,0,1,0,0.3,44.545,0,0,0.02,0.98,0.02,0.98
"[[0, 0], [1, 1]]","[[(0, 1), (0, 1)], [(0, 1), (0, 1)]]",50,2000,1,0.01,0.01,0,5,1,1,2000,100,0,1,0,0.3,5.014,0,0.02,0,0.98,0.02,0.98
"[[0, 0], [1, 1]]","[[(0, 1), (0, 1)], [(0, 1), (0, 1)]]",50,2000,1,0.01,0.01,0,5,1,1,2000,100,0,1,0,0.3,5.026,0,0.2,0,0.8,0.2,0.8
"[[0, 0], [1, 1]]","[[(0, 1), (0, 1)], [(0, 1), (0, 1)]]",50,2000,1,0.01,0.01,0,5,1,1,2000,100,0,1,0,0.3,55.934,0,0.98,0.02,0,0.02,0.98
"[[0, 0], [1, 1]]","[[(0, 1), (0, 1)], [(0, 1), (0, 1)]]",50,2000,1,0.01,0.01,0,5,1,1,2000,100,0,1,0,0.3,86.525,0.06,0.92,0.02,0,0.08,0.92
"[[0, 0], [1, 1]]","[[(0, 1), (0, 1)], [(0, 1), (0, 1)]]",50,2000,1,0.01,0.01,0,5,1,1,2000,100,0,1,0,0.3,77.733,0.02,0.98,0,0,0.02,0.98
"[[0, 0], [1, 1]]","[[(0, 1), (0, 1)], [(0, 1), (0, 1)]]",50,2000,1,0.01,0.01,0,5,1,1,2000,100,0,1,0,0.3,85.994,0,1,0,0,0,1
"[[0, 0], [1, 1]]","[[(0, 1), (0, 1)], [(0, 1), (0, 1)]]",50,2000,1,0.01,0.01,0,5,1,1,2000,100,0,1,0,0.3,5.353,0,0.12,0,0.88,0.12,0.88
"[[0, 0], [1, 1]]","[[(0, 1), (0, 1)], [(0, 1), (0, 1)]]",50,2000,1,0.01,0.01,0,5,1,1,2000,100,0,1,0,0.3,5.037,0.1,0.04,0.02,0.84,0.14,0.86
"[[0, 0], [1, 1]]","[[(0, 1), (0, 1)], [(0, 1), (0, 1)]]",50,2000,1,0.01,0.01,0,5,1,1,2000,100,0,1,0,0.3,4.987,0,0.02,0.04,0.94,0,1
"[[0, 0], [1, 1]]","[[(0, 1), (0, 1)], [(0, 1), (0, 1)]]",50,2000,1,0.01,0.01,0,5,1,1,2000,100,0,1,0,0.3,47.657,0,0,0,1,0,1
"[[0, 0], [1, 1]]","[[(0, 1), (0, 1)], [(0, 1), (0, 1)]]",50,2000,1,0.01,0.01,0,5,1,1,2000,100,0,1,0,0.3,87.266,0.04,0.94,0,0.02,0.06,0.94
"[[0, 0], [1, 1]]","[[(0, 1), (0, 1)], [(0, 1), (0, 1)]]",50,2000,1,0.01,0.01,0,5,1,1,2000,100,0,1,0,0.3,5.16,0,0.1,0.04,0.86,0.14,0.86
"[[0, 0], [1, 1]]","[[(0, 1), (0, 1)], [(0, 1), (0, 1)]]",50,2000,1,0.01,0.01,0,5,1,1,2000,100,0,1,0,0.3,28.933,0,1,0,0,0,1
"[[0, 0], [0, 1]]","[[(0, 1), (0, 1)], [(1, 0), (0, 1)]]",50,2000,1,0.01,0.01,0,5,1,1,2000,100,0,1,0,0.8,71.455,0,1,0,0,0,1
"[[0, 0], [0, 1]]","[[(0, 1), (0, 1)], [(1, 0), (0, 1)]]",50,2000,1,0.01,0.01,0,5,1,1,2000,100,0,1,0,0.8,59.782,0,1,0,0,0,1
"[[0, 0], [0, 1]]","[[(0, 1), (0, 1)], [(1, 0), (0, 1)]]",50,2000,1,0.01,0.01,0,5,1,1,2000,100,0,1,0,0.8,60.258,0.04,0.94,0,0.02,0.06,0.94
"[[0, 0], [0, 1]]","[[(0, 1), (0, 1)], [(1, 0), (0, 1)]]",50,2000,1,0.01,0.01,0,5,1,1,2000,100,0,1,0,0.8,59.351,0,1,0,0,0,1
"[[0, 0], [0, 1]]","[[(0, 1), (0, 1)], [(1, 0), (0, 1)]]",50,2000,1,0.01,0.01,0,5,1,1,2000,100,0,1,0,0.8,59.638,0,1,0,0,0,1
"[[0, 0], [0, 1]]","[[(0, 1), (0, 1)], [(1, 0), (0, 1)]]",50,2000,1,0.01,0.01,0,5,1,1,2000,100,0,1,0,0.8,62.774,0,1,0,0,0,1
"[[0, 0], [0, 1]]","[[(0, 1), (0, 1)], [(1, 0), (0, 1)]]",50,2000,1,0.01,0.01,0,5,1,1,2000,100,0,1,0,0.8,63.879,0,1,0,0,0,1
"[[0, 0], [0, 1]]","[[(0, 1), (0, 1)], [(1, 0), (0, 1)]]",50,2000,1,0.01,0.01,0,5,1,1,2000,100,0,1,0,0.8,52.142,0.04,0.82,0.12,0.02,0.04,0.96
"[[0, 0], [0, 1]]","[[(0, 1), (0, 1)], [(1, 0), (0, 1)]]",50,2000,1,0.01,0.01,0,5,1,1,2000,100,0,1,0,0.8,66.458,0,1,0,0,0,1
"[[0, 0], [0, 1]]","[[(0, 1), (0, 1)], [(1, 0), (0, 1)]]",50,2000,1,0.01,0.01,0,5,1,1,2000,100,0,1,0,0.8,66.803,0,0.98,0.02,0,0.02,0.98
"[[0, 0], [0, 1]]","[[(0, 1), (0, 1)], [(1, 0), (0, 1)]]",50,2000,1,0.01,0.01,0,5,1,1,2000,100,0,1,0,0.8,78.714,0,1,0,0,0,1
"[[0, 0], [0, 1]]","[[(0, 1), (0, 1)], [(1, 0), (0, 1)]]",50,2000,1,0.01,0.01,0,5,1,1,2000,100,0,1,0,0.8,84.593,0,0,0.06,0.94,0.06,0.94
"[[0, 0], [0, 1]]","[[(0, 1), (0, 1)], [(1, 0), (0, 1)]]",50,2000,1,0.01,0.01,0,5,1,1,2000,100,0,1,0,0.8,64.683,0,0.98,0.02,0,0.02,0.98
"[[0, 0], [0, 1]]","[[(0, 1), (0, 1)], [(1, 0), (0, 1)]]",50,2000,1,0.01,0.01,0,5,1,1,2000,100,0,1,0,0.8,71.639,0,0.96,0.02,0.02,0.04,0.96
"[[0, 0], [0, 1]]","[[(0, 1), (0, 1)], [(1, 0), (0, 1)]]",50,2000,1,0.01,0.01,0,5,1,1,2000,100,0,1,0,0.8,76.595,0,1,0,0,0,1
"[[0, 0], [0, 1]]","[[(0, 1), (0, 1)], [(1, 0), (0, 1)]]",50,2000,1,0.01,0.01,0,5,1,1,2000,100,0,1,0,0.8,61.838,0,0.98,0,0.02,0.02,0.98
"[[0, 0], [0, 1]]","[[(0, 1), (0, 1)], [(1, 0), (0, 1)]]",50,2000,1,0.01,0.01,0,5,1,1,2000,100,0,1,0,0.8,31.949,0,1,0,0,0,1
"[[0, 0], [0, 1]]","[[(0, 1), (0, 1)], [(1, 0), (0, 1)]]",50,2000,1,0.01,0.01,0,5,1,1,2000,100,0,1,0,0.8,72.156,0,1,0,0,0,1
"[[0, 0], [0, 1]]","[[(0, 1), (0, 1)], [(1, 0), (0, 1)]]",50,2000,1,0.01,0.01,0,5,1,1,2000,100,0,1,0,0.8,79.554,0,0.94,0.02,0.04,0.06,0.94
"[[0, 0], [0, 1]]","[[(0, 1), (0, 1)], [(1, 0), (0, 1)]]",50,2000,1,0.01,0.01,0,5,1,1,2000,100,0,1,0,0.8,83.074,0,0.98,0,0.02,0.02,0.98
"[[0, 0], [0, 1]]","[[(0, 1), (0, 1)], [(1, 0), (0, 1)]]",50,2000,1,0.01,0.01,0,5,1,1,2000,100,0,1,0,0.8,50.962,0,0.96,0.02,0.02,0.04,0.96
"[[0, 0], [0, 1]]","[[(0, 1), (0, 1)], [(1, 0), (0, 1)]]",50,2000,1,0.01,0.01,0,5,1,1,2000,100,0,1,0,0.8,72.255,0.02,0.98,0,0,0.02,0.98
"[[0, 0], [0, 1]]","[[(0, 1), (0, 1)], [(1, 0), (0, 1)]]",50,2000,1,0.01,0.01,0,5,1,1,2000,100,0,1,0,0.8,68.054,0.02,0.96,0,0.02,0.04,0.96
"[[0, 0], [0, 1]]","[[(0, 1), (0, 1)], [(1, 0), (0, 1)]]",50,2000,1,0.01,0.01,0,5,1,1,2000,100,0,1,0,0.8,56.305,0,0.98,0.02,0,0.02,0.98
"[[0, 0], [0, 1]]","[[(0, 1), (0, 1)], [(1, 0), (0, 1)]]",50,2000,1,0.01,0.01,0,5,1,1,2000,100,0,1,0,0.8,72.167,0.08,0.14,0.06,0.72,0.16,0.84
"[[0, 0], [0, 1]]","[[(0, 1), (0, 1)], [(1, 0), (0, 1)]]",50,2000,1,0.01,0.01,0,5,1,1,2000,100,0,1,0,0.8,77.586,0.02,0.98,0,0,0.02,0.98
"[[0, 0], [0, 1]]","[[(0, 1), (0, 1)], [(1, 0), (0, 1)]]",50,2000,1,0.01,0.01,0,5,1,1,2000,100,0,1,0,0.8,69.314,0.02,0,0.02,0.96,0.38,0.62
"[[0, 0], [0, 1]]","[[(0, 1), (0, 1)], [(1, 0), (0, 1)]]",50,2000,1,0.01,0.01,0,5,1,1,2000,100,0,1,0,0.8,64.665,0,1,0,0,0,1
"[[0, 0], [0, 1]]","[[(0, 1), (0, 1)], [(1, 0), (0, 1)]]",50,2000,1,0.01,0.01,0,5,1,1,2000,100,0,1,0,0.8,88.526,0,1,0,0,0,1
