base_social_norm,eb_social_norm,Z,gens,mu,chi,eps,alpha,q,consensus_thresh,non_consensus_strategy,b,c,beta,generations,convergence_period,gamma_min,gamma_max,gamma_delta,gamma_center,average_cooperation,average_consensus,G,ALWAYS_COOPERATE,DISCRIMINATE,PARADOXICALLY_DISC,ALWAYS_DEFECT,EmotionProfile.COMPETITIVE,EmotionProfile.COOPERATIVE
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",40,2000,1.0,0.01,0.01,0.01,0.5,0.75,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,84.515,0.779,0.975,0.0,0.975,0.0,0.025,0.03,0.97
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",40,2000,1.0,0.01,0.01,0.01,0.5,0.75,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,84.569,0.759,0.875,0.15,0.85,0.0,0.0,0.15,0.85
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",40,2000,1.0,0.01,0.01,0.01,0.5,0.75,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,84.527,0.733,0.925,0.075,0.9,0.0,0.025,0.03,0.97
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",40,2000,1.0,0.01,0.01,0.01,0.5,0.75,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,84.464,0.771,0.95,0.05,0.95,0.0,0.0,0.05,0.95
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",40,2000,1.0,0.01,0.01,0.01,0.5,0.75,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,6.053,0.237,0.3,0.025,0.0,0.0,0.975,0.97,0.03
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",40,2000,1.0,0.01,0.01,0.01,0.5,0.75,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,28.643,0.757,0.025,0.1,0.025,0.875,0.0,0.97,0.03
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",40,2000,1.0,0.01,0.01,0.01,0.5,0.75,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,39.176,0.828,0.975,0.0,1.0,0.0,0.0,0.0,1.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",40,2000,1.0,0.01,0.01,0.01,0.5,0.75,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,49.903,0.785,0.875,0.025,0.95,0.0,0.025,0.03,0.97
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",40,2000,1.0,0.01,0.01,0.01,0.5,0.75,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,6.318,0.156,0.35,0.025,0.025,0.025,0.925,0.93,0.07
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",40,2000,1.0,0.01,0.01,0.01,0.5,0.75,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,10.133,0.718,0.025,0.05,0.0,0.95,0.0,0.95,0.05
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",40,2000,1.0,0.01,0.01,0.01,0.5,0.75,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,69.876,0.795,0.975,0.0,1.0,0.0,0.0,0.0,1.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",40,2000,1.0,0.01,0.01,0.01,0.5,0.75,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,84.425,0.771,0.0,0.0,0.0,1.0,0.0,1.0,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",40,2000,1.0,0.01,0.01,0.01,0.5,0.75,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,84.464,0.825,0.975,0.0,1.0,0.0,0.0,0.0,1.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",40,2000,1.0,0.01,0.01,0.01,0.5,0.75,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,84.302,0.838,0.975,0.05,0.925,0.0,0.025,0.07,0.93
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",40,2000,1.0,0.01,0.01,0.01,0.75,0.75,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,23.514,0.829,0.1,0.05,0.0,0.925,0.025,0.93,0.07
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",40,2000,1.0,0.01,0.01,0.01,0.75,0.75,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,40.455,0.84,0.075,0.0,0.0,1.0,0.0,1.0,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",40,2000,1.0,0.01,0.01,0.01,0.75,0.75,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,43.642,0.865,0.025,0.0,0.025,0.975,0.0,0.97,0.03
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",40,2000,1.0,0.01,0.01,0.01,0.75,0.75,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,59.387,0.824,0.95,0.0,0.975,0.025,0.0,0.03,0.97
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",40,2000,1.0,0.01,0.01,0.01,0.75,0.75,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,52.879,0.819,0.05,0.0,0.0,1.0,0.0,1.0,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",40,2000,1.0,0.01,0.01,0.01,0.75,0.75,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,57.631,0.684,0.15,0.0,0.0,0.95,0.05,0.95,0.05
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",40,2000,1.0,0.01,0.01,0.01,0.75,0.75,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,67.47,0.759,0.825,0.075,0.875,0.025,0.025,0.12,0.88
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",40,2000,1.0,0.01,0.01,0.01,0.75,0.75,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,79.65,0.796,0.15,0.0,0.0,1.0,0.0,1.0,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",40,2000,1.0,0.01,0.01,0.01,0.75,0.75,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,79.865,0.836,0.025,0.0,0.0,1.0,0.0,1.0,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",40,2000,1.0,0.01,0.01,0.01,0.75,0.75,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,84.627,0.828,0.05,0.025,0.0,0.975,0.0,0.97,0.03
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",40,2000,1.0,0.01,0.01,0.01,0.75,0.75,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,84.719,0.814,0.85,0.0,0.95,0.025,0.025,0.05,0.95
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",40,2000,1.0,0.01,0.01,0.01,0.75,0.75,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,84.723,0.755,0.1,0.05,0.0,0.925,0.025,0.93,0.07
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",40,2000,1.0,0.01,0.01,0.01,0.75,0.75,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,84.729,0.838,0.1,0.025,0.0,0.975,0.0,0.97,0.03
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",40,2000,1.0,0.01,0.01,0.01,0.75,0.75,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,84.948,0.85,0.95,0.0,1.0,0.0,0.0,0.0,1.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",40,2000,1.0,0.01,0.01,0.01,0.75,0.75,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,84.85,0.666,0.925,0.0,0.95,0.0,0.05,0.05,0.95
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",40,2000,1.0,0.01,0.01,0.01,0.75,0.75,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,82.47,0.831,0.95,0.0,1.0,0.0,0.0,0.0,1.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",40,2000,1.0,0.01,0.01,0.01,0.75,0.75,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,84.812,0.814,0.9,0.025,0.975,0.0,0.0,0.03,0.97
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",40,2000,1.0,0.01,0.01,0.01,0.75,0.75,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,84.704,0.769,0.825,0.0,0.925,0.05,0.025,0.07,0.93
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",40,2000,1.0,0.01,0.01,0.01,0.75,0.75,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,84.514,0.843,0.05,0.075,0.025,0.875,0.025,0.88,0.12
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",40,2000,1.0,0.01,0.01,0.01,0.75,0.75,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,72.929,0.814,0.1,0.025,0.0,0.975,0.0,0.97,0.03
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",40,2000,1.0,0.01,0.01,0.01,0.75,0.75,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,78.033,0.866,0.975,0.025,0.975,0.0,0.0,0.03,0.97
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",40,2000,1.0,0.01,0.01,0.01,0.75,0.75,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,84.604,0.835,0.05,0.0,0.0,1.0,0.0,1.0,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",40,2000,1.0,0.01,0.01,0.01,0.75,0.75,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,84.694,0.816,0.075,0.05,0.0,0.925,0.025,0.93,0.07
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",40,2000,1.0,0.01,0.01,0.01,0.75,0.75,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,84.785,0.861,0.05,0.0,0.0,1.0,0.0,1.0,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",40,2000,1.0,0.01,0.01,0.01,0.75,0.75,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,84.604,0.849,0.925,0.025,0.95,0.025,0.0,0.05,0.95
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",40,2000,1.0,0.01,0.01,0.01,1.0,0.75,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,5.825,0.128,0.4,0.0,0.025,0.025,0.95,0.05,0.95
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",40,2000,1.0,0.01,0.01,0.01,1.0,0.75,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,6.356,0.129,0.475,0.025,0.025,0.0,0.95,0.95,0.05
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",40,2000,1.0,0.01,0.01,0.01,1.0,0.75,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,6.202,0.124,0.375,0.025,0.0,0.15,0.825,0.15,0.85
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",40,2000,1.0,0.01,0.01,0.01,1.0,0.75,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,6.422,0.133,0.475,0.0,0.0,0.025,0.975,0.03,0.97
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",40,2000,1.0,0.01,0.01,0.01,1.0,0.75,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,6.263,0.129,0.425,0.0,0.0,0.0,1.0,1.0,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",40,2000,1.0,0.01,0.01,0.01,1.0,0.75,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,6.159,0.139,0.3,0.0,0.0,0.025,0.975,0.03,0.97
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",40,2000,1.0,0.01,0.01,0.01,1.0,0.75,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,6.743,0.136,0.425,0.0,0.0,0.0,1.0,0.0,1.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",40,2000,1.0,0.01,0.01,0.01,1.0,0.75,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,6.021,0.118,0.325,0.025,0.0,0.0,0.975,0.03,0.97
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",40,2000,1.0,0.01,0.01,0.01,1.0,0.75,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,6.372,0.134,0.525,0.0,0.05,0.025,0.925,0.93,0.07
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",40,2000,1.0,0.01,0.01,0.01,1.0,0.75,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,6.651,0.087,0.425,0.0,0.0,0.05,0.95,0.95,0.05
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",40,2000,1.0,0.01,0.01,0.01,1.0,0.75,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,7.013,0.148,0.425,0.0,0.0,0.0,1.0,0.0,1.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",40,2000,1.0,0.01,0.01,0.01,1.0,0.75,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,6.012,0.12,0.475,0.0,0.0,0.125,0.875,0.88,0.12
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",40,2000,1.0,0.01,0.01,0.01,1.0,0.75,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,6.872,0.123,0.525,0.025,0.025,0.0,0.95,0.95,0.05
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",40,2000,1.0,0.01,0.01,0.01,1.0,0.75,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,6.397,0.138,0.3,0.0,0.025,0.025,0.95,0.05,0.95
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",40,2000,1.0,0.01,0.01,0.01,1.0,0.75,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,6.652,0.102,0.4,0.025,0.1,0.05,0.825,0.88,0.12
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",40,2000,1.0,0.01,0.01,0.01,1.0,0.75,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,6.131,0.102,0.5,0.05,0.025,0.125,0.8,0.15,0.85
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",40,2000,1.0,0.01,0.01,0.01,1.0,0.75,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,6.092,0.111,0.35,0.0,0.0,0.05,0.95,0.05,0.95
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",40,2000,1.0,0.01,0.01,0.01,1.0,0.75,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,6.138,0.124,0.4,0.0,0.125,0.2,0.675,0.68,0.33
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",40,2000,1.0,0.01,0.01,0.01,1.0,0.75,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,6.377,0.148,0.475,0.075,0.0,0.025,0.9,0.9,0.1
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",40,2000,1.0,0.01,0.01,0.01,1.0,0.75,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,6.99,0.1,0.45,0.0,0.025,0.05,0.925,0.93,0.07
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",40,2000,1.0,0.01,0.01,0.01,1.0,0.75,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,6.547,0.155,0.525,0.0,0.0,0.0,1.0,0.0,1.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",40,2000,1.0,0.01,0.01,0.01,1.0,0.75,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,6.34,0.133,0.4,0.0,0.025,0.0,0.975,0.97,0.03
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",40,2000,1.0,0.01,0.01,0.01,1.0,0.75,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,6.217,0.139,0.55,0.0,0.0,0.0,1.0,1.0,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",40,2000,1.0,0.01,0.01,0.01,1.0,0.75,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,6.55,0.141,0.375,0.0,0.125,0.0,0.875,0.9,0.1
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",40,2000,1.0,0.01,0.01,0.01,1.0,0.75,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,6.511,0.131,0.275,0.025,0.0,0.0,0.975,0.03,0.97
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",40,2000,1.0,0.01,0.01,0.01,0.0,1.0,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,6.311,1.0,0.4,0.05,0.075,0.025,0.85,0.85,0.15
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",40,2000,1.0,0.01,0.01,0.01,0.0,1.0,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,5.624,1.0,0.4,0.0,0.0,0.05,0.95,0.95,0.05
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",40,2000,1.0,0.01,0.01,0.01,0.0,1.0,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,5.942,1.0,0.4,0.0,0.0,0.025,0.975,0.97,0.03
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",40,2000,1.0,0.01,0.01,0.01,0.0,1.0,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,6.421,1.0,0.4,0.025,0.0,0.0,0.975,0.97,0.03
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",40,2000,1.0,0.01,0.01,0.01,0.0,1.0,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,5.953,1.0,0.4,0.05,0.075,0.025,0.85,0.85,0.15
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",40,2000,1.0,0.01,0.01,0.01,0.0,1.0,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,5.699,1.0,0.4,0.025,0.125,0.05,0.8,0.2,0.8
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",40,2000,1.0,0.01,0.01,0.01,0.0,1.0,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,5.921,1.0,0.4,0.025,0.025,0.0,0.95,0.97,0.03
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",40,2000,1.0,0.01,0.01,0.01,0.0,1.0,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,5.897,1.0,0.4,0.0,0.0,0.05,0.95,0.05,0.95
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",40,2000,1.0,0.01,0.01,0.01,0.0,1.0,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,6.044,1.0,0.4,0.0,0.125,0.0,0.875,0.12,0.88
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",40,2000,1.0,0.01,0.01,0.01,0.0,1.0,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,6.017,1.0,0.4,0.025,0.1,0.025,0.85,0.12,0.88
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",40,2000,1.0,0.01,0.01,0.01,0.0,1.0,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,5.624,1.0,0.4,0.025,0.025,0.05,0.9,0.9,0.1
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",40,2000,1.0,0.01,0.01,0.01,0.0,1.0,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,7.392,1.0,0.4,0.025,0.275,0.025,0.675,0.68,0.33
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",40,2000,1.0,0.01,0.01,0.01,0.0,1.0,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,5.674,1.0,0.4,0.0,0.025,0.25,0.725,0.72,0.28
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",40,2000,1.0,0.01,0.01,0.01,0.0,1.0,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,5.741,1.0,0.4,0.0,0.025,0.0,0.975,0.97,0.03
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",40,2000,1.0,0.01,0.01,0.01,0.0,1.0,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,5.983,1.0,0.4,0.025,0.0,0.05,0.925,0.93,0.07
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",40,2000,1.0,0.01,0.01,0.01,0.0,1.0,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,6.194,1.0,0.4,0.05,0.1,0.15,0.7,0.7,0.3
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",40,2000,1.0,0.01,0.01,0.01,0.0,1.0,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,5.952,1.0,0.4,0.0,0.025,0.025,0.95,0.05,0.95
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",40,2000,1.0,0.01,0.01,0.01,0.0,1.0,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,6.389,1.0,0.4,0.0,0.075,0.0,0.925,0.93,0.07
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",40,2000,1.0,0.01,0.01,0.01,0.0,1.0,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,6.33,1.0,0.4,0.025,0.075,0.0,0.9,0.9,0.1
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",40,2000,1.0,0.01,0.01,0.01,0.0,1.0,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,6.049,1.0,0.4,0.075,0.075,0.0,0.85,0.88,0.12
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",40,2000,1.0,0.01,0.01,0.01,0.0,1.0,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,6.294,1.0,0.4,0.05,0.2,0.15,0.6,0.62,0.38
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",40,2000,1.0,0.01,0.01,0.01,0.0,1.0,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,6.3,1.0,0.4,0.0,0.05,0.0,0.95,0.05,0.95
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",40,2000,1.0,0.01,0.01,0.01,0.0,1.0,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,5.965,1.0,0.4,0.025,0.0,0.0,0.975,0.97,0.03
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",40,2000,1.0,0.01,0.01,0.01,0.0,1.0,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,6.451,1.0,0.4,0.0,0.0,0.05,0.95,0.05,0.95
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",40,2000,1.0,0.01,0.01,0.01,0.25,1.0,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,6.301,0.141,0.5,0.0,0.025,0.0,0.975,0.03,0.97
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",40,2000,1.0,0.01,0.01,0.01,0.25,1.0,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,5.978,0.134,0.325,0.025,0.025,0.025,0.925,0.07,0.93
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",40,2000,1.0,0.01,0.01,0.01,0.25,1.0,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,6.247,0.141,0.575,0.025,0.025,0.05,0.9,0.9,0.1
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",40,2000,1.0,0.01,0.01,0.01,0.25,1.0,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,5.275,0.116,0.525,0.0,0.05,0.0,0.95,0.95,0.05
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",40,2000,1.0,0.01,0.01,0.01,0.25,1.0,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,6.295,0.152,0.225,0.025,0.075,0.0,0.9,0.9,0.1
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",40,2000,1.0,0.01,0.01,0.01,0.25,1.0,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,5.863,0.151,0.225,0.0,0.0,0.1,0.9,0.1,0.9
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",40,2000,1.0,0.01,0.01,0.01,0.25,1.0,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,5.923,0.126,0.5,0.05,0.0,0.0,0.95,0.95,0.05
