base_social_norm,eb_social_norm,Z,gens,mu,chi,eps,alpha,b,c,beta,generations,convergence_period,gamma_min,gamma_max,gamma_delta,gamma_center,average_cooperation,ALWAYS_COOPERATE,DISCRIMINATE,PARADOXICALLY_DISC,ALWAYS_DEFECT,Competitive,Cooperative
"[[1, 0], [0, 1]]","[[(1, 0), (1, 0)], [(1, 1), (0, 0)]]",50,1000,1.0,0.01,0.01,0.0,5,1,1.0,1000,200,0.0,1.0,0.0,0.2,79.07,0.02,0.0,0.98,0.0,0.02,0.98
"[[1, 0], [0, 1]]","[[(1, 0), (1, 0)], [(1, 1), (0, 0)]]",50,1000,1.0,0.01,0.01,0.0,5,1,1.0,1000,200,0.0,1.0,0.0,0.2,79.007,0.0,0.0,1.0,0.0,0.0,1.0
"[[1, 0], [0, 1]]","[[(1, 0), (1, 0)], [(1, 1), (0, 0)]]",50,1000,1.0,0.01,0.01,0.0,5,1,1.0,1000,200,0.0,1.0,0.0,0.2,78.995,0.02,0.02,0.96,0.0,0.04,0.96
"[[1, 0], [0, 1]]","[[(1, 0), (1, 0)], [(1, 1), (0, 0)]]",50,1000,1.0,0.01,0.01,0.0,5,1,1.0,1000,200,0.0,1.0,0.0,0.2,79.106,0.0,0.0,0.96,0.04,0.04,0.96
"[[1, 0], [0, 1]]","[[(1, 0), (1, 0)], [(1, 1), (0, 1)]]",50,1000,1.0,0.01,0.01,0.0,5,1,1.0,1000,200,0.0,1.0,0.0,0.2,80.142,0.0,1.0,0.0,0.0,1.0,0.0
"[[1, 0], [0, 1]]","[[(1, 0), (1, 0)], [(1, 1), (0, 1)]]",50,1000,1.0,0.01,0.01,0.0,5,1,1.0,1000,200,0.0,1.0,0.0,0.2,78.911,0.06,0.0,0.92,0.02,0.08,0.92
"[[1, 0], [0, 1]]","[[(1, 0), (1, 0)], [(1, 1), (0, 1)]]",50,1000,1.0,0.01,0.01,0.0,5,1,1.0,1000,200,0.0,1.0,0.0,0.2,92.444,0.0,1.0,0.0,0.0,0.0,1.0
"[[1, 0], [0, 1]]","[[(1, 0), (1, 0)], [(1, 1), (0, 1)]]",50,1000,1.0,0.01,0.01,0.0,5,1,1.0,1000,200,0.0,1.0,0.0,0.2,92.397,0.04,0.96,0.0,0.0,0.04,0.96
"[[1, 0], [0, 1]]","[[(1, 0), (1, 0)], [(1, 1), (0, 1)]]",50,1000,1.0,0.01,0.01,0.0,5,1,1.0,1000,200,0.0,1.0,0.0,0.2,92.527,0.0,0.96,0.04,0.0,0.04,0.96
"[[1, 0], [0, 1]]","[[(1, 0), (1, 0)], [(1, 1), (0, 1)]]",50,1000,1.0,0.01,0.01,0.0,5,1,1.0,1000,200,0.0,1.0,0.0,0.2,92.567,0.02,0.96,0.02,0.0,0.04,0.96
"[[1, 0], [0, 1]]","[[(1, 0), (1, 0)], [(1, 1), (0, 1)]]",50,1000,1.0,0.01,0.01,0.0,5,1,1.0,1000,200,0.0,1.0,0.0,0.2,78.994,0.02,0.02,0.96,0.0,0.04,0.96
"[[1, 0], [0, 1]]","[[(1, 0), (1, 0)], [(1, 1), (0, 1)]]",50,1000,1.0,0.01,0.01,0.0,5,1,1.0,1000,200,0.0,1.0,0.0,0.2,78.872,0.02,0.0,0.98,0.0,0.02,0.98
"[[1, 0], [0, 1]]","[[(1, 0), (1, 0)], [(1, 1), (0, 1)]]",50,1000,1.0,0.01,0.01,0.0,5,1,1.0,1000,200,0.0,1.0,0.0,0.2,78.807,0.08,0.0,0.92,0.0,0.08,0.92
"[[1, 0], [0, 1]]","[[(1, 0), (1, 0)], [(1, 1), (0, 1)]]",50,1000,1.0,0.01,0.01,0.0,5,1,1.0,1000,200,0.0,1.0,0.0,0.2,78.916,0.0,0.0,1.0,0.0,0.0,1.0
"[[1, 0], [0, 1]]","[[(1, 0), (1, 0)], [(1, 1), (1, 0)]]",50,1000,1.0,0.01,0.01,0.0,5,1,1.0,1000,200,0.0,1.0,0.0,0.2,74.76,0.02,0.0,0.96,0.02,0.96,0.04
"[[1, 0], [0, 1]]","[[(1, 0), (1, 0)], [(1, 1), (1, 0)]]",50,1000,1.0,0.01,0.01,0.0,5,1,1.0,1000,200,0.0,1.0,0.0,0.2,93.715,0.02,0.98,0.0,0.0,0.98,0.02
"[[1, 0], [0, 1]]","[[(1, 0), (1, 0)], [(1, 1), (1, 0)]]",50,1000,1.0,0.01,0.01,0.0,5,1,1.0,1000,200,0.0,1.0,0.0,0.2,93.371,0.06,0.94,0.0,0.0,0.94,0.06
"[[1, 0], [0, 1]]","[[(1, 0), (1, 0)], [(1, 1), (1, 0)]]",50,1000,1.0,0.01,0.01,0.0,5,1,1.0,1000,200,0.0,1.0,0.0,0.2,78.807,0.02,0.0,0.96,0.02,0.04,0.96
"[[1, 0], [0, 1]]","[[(1, 0), (1, 0)], [(1, 1), (1, 0)]]",50,1000,1.0,0.01,0.01,0.0,5,1,1.0,1000,200,0.0,1.0,0.0,0.2,74.466,0.0,0.02,0.98,0.0,0.98,0.02
"[[1, 0], [0, 1]]","[[(1, 0), (1, 0)], [(1, 1), (1, 0)]]",50,1000,1.0,0.01,0.01,0.0,5,1,1.0,1000,200,0.0,1.0,0.0,0.2,78.763,0.0,0.02,0.98,0.0,0.02,0.98
"[[1, 0], [0, 1]]","[[(1, 0), (1, 0)], [(1, 1), (1, 0)]]",50,1000,1.0,0.01,0.01,0.0,5,1,1.0,1000,200,0.0,1.0,0.0,0.2,93.585,0.02,0.96,0.0,0.02,0.96,0.04
"[[1, 0], [0, 1]]","[[(1, 0), (1, 0)], [(1, 1), (1, 0)]]",50,1000,1.0,0.01,0.01,0.0,5,1,1.0,1000,200,0.0,1.0,0.0,0.2,93.532,0.04,0.96,0.0,0.0,0.96,0.04
"[[1, 0], [0, 1]]","[[(1, 0), (1, 0)], [(1, 1), (1, 0)]]",50,1000,1.0,0.01,0.01,0.0,5,1,1.0,1000,200,0.0,1.0,0.0,0.2,79.013,0.06,0.0,0.92,0.02,0.06,0.94
"[[1, 0], [0, 1]]","[[(1, 0), (1, 0)], [(1, 1), (1, 0)]]",50,1000,1.0,0.01,0.01,0.0,5,1,1.0,1000,200,0.0,1.0,0.0,0.2,78.787,0.02,0.0,0.98,0.0,0.02,0.98
"[[1, 0], [0, 1]]","[[(1, 0), (1, 0)], [(1, 1), (1, 1)]]",50,1000,1.0,0.01,0.01,0.0,5,1,1.0,1000,200,0.0,1.0,0.0,0.2,73.163,0.08,0.0,0.88,0.04,0.12,0.88
"[[1, 0], [0, 1]]","[[(1, 0), (1, 0)], [(1, 1), (1, 1)]]",50,1000,1.0,0.01,0.01,0.0,5,1,1.0,1000,200,0.0,1.0,0.0,0.2,93.467,0.02,0.96,0.0,0.02,0.96,0.04
"[[1, 0], [0, 1]]","[[(1, 0), (1, 0)], [(1, 1), (1, 1)]]",50,1000,1.0,0.01,0.01,0.0,5,1,1.0,1000,200,0.0,1.0,0.0,0.2,78.813,0.0,0.0,0.98,0.02,0.02,0.98
"[[1, 0], [0, 1]]","[[(1, 0), (1, 0)], [(1, 1), (1, 1)]]",50,1000,1.0,0.01,0.01,0.0,5,1,1.0,1000,200,0.0,1.0,0.0,0.2,77.038,0.06,0.0,0.94,0.0,0.94,0.06
"[[1, 0], [0, 1]]","[[(1, 0), (1, 0)], [(1, 1), (1, 1)]]",50,1000,1.0,0.01,0.01,0.0,5,1,1.0,1000,200,0.0,1.0,0.0,0.2,91.763,0.08,0.9,0.02,0.0,0.84,0.16
"[[1, 0], [0, 1]]","[[(1, 0), (1, 0)], [(1, 1), (1, 1)]]",50,1000,1.0,0.01,0.01,0.0,5,1,1.0,1000,200,0.0,1.0,0.0,0.2,93.818,0.0,0.96,0.02,0.02,0.96,0.04
"[[1, 0], [0, 1]]","[[(1, 0), (1, 0)], [(1, 1), (1, 1)]]",50,1000,1.0,0.01,0.01,0.0,5,1,1.0,1000,200,0.0,1.0,0.0,0.2,71.789,0.0,0.02,0.98,0.0,0.02,0.98
"[[1, 0], [0, 1]]","[[(1, 0), (1, 0)], [(1, 1), (1, 1)]]",50,1000,1.0,0.01,0.01,0.0,5,1,1.0,1000,200,0.0,1.0,0.0,0.2,78.722,0.0,0.04,0.96,0.0,0.04,0.96
"[[1, 0], [0, 1]]","[[(1, 0), (1, 0)], [(1, 1), (1, 1)]]",50,1000,1.0,0.01,0.01,0.0,5,1,1.0,1000,200,0.0,1.0,0.0,0.2,78.878,0.02,0.0,0.98,0.0,0.02,0.98
"[[1, 0], [0, 1]]","[[(1, 0), (1, 0)], [(1, 1), (1, 1)]]",50,1000,1.0,0.01,0.01,0.0,5,1,1.0,1000,200,0.0,1.0,0.0,0.2,79.184,0.0,0.0,1.0,0.0,0.0,1.0
"[[1, 0], [0, 1]]","[[(1, 0), (1, 1)], [(0, 0), (0, 0)]]",50,1000,1.0,0.01,0.01,0.0,5,1,1.0,1000,200,0.0,1.0,0.0,0.2,92.343,0.12,0.0,0.86,0.02,0.86,0.14
"[[1, 0], [0, 1]]","[[(1, 0), (1, 1)], [(0, 0), (0, 0)]]",50,1000,1.0,0.01,0.01,0.0,5,1,1.0,1000,200,0.0,1.0,0.0,0.2,92.944,0.08,0.02,0.9,0.0,0.9,0.1
"[[1, 0], [0, 1]]","[[(1, 0), (1, 1)], [(0, 0), (0, 0)]]",50,1000,1.0,0.01,0.01,0.0,5,1,1.0,1000,200,0.0,1.0,0.0,0.2,92.97,0.18,0.02,0.8,0.0,0.8,0.2
"[[1, 0], [0, 1]]","[[(1, 0), (1, 1)], [(0, 0), (0, 0)]]",50,1000,1.0,0.01,0.01,0.0,5,1,1.0,1000,200,0.0,1.0,0.0,0.2,92.634,0.0,0.0,1.0,0.0,0.0,1.0
"[[1, 0], [0, 1]]","[[(1, 0), (1, 1)], [(0, 0), (0, 0)]]",50,1000,1.0,0.01,0.01,0.0,5,1,1.0,1000,200,0.0,1.0,0.0,0.2,66.123,0.0,0.98,0.0,0.02,0.98,0.02
"[[1, 0], [0, 1]]","[[(1, 0), (1, 1)], [(0, 0), (0, 0)]]",50,1000,1.0,0.01,0.01,0.0,5,1,1.0,1000,200,0.0,1.0,0.0,0.2,78.466,0.02,0.92,0.02,0.04,0.92,0.08
"[[1, 0], [0, 1]]","[[(1, 0), (1, 1)], [(0, 0), (0, 0)]]",50,1000,1.0,0.01,0.01,0.0,5,1,1.0,1000,200,0.0,1.0,0.0,0.2,92.787,0.02,0.0,0.98,0.0,0.02,0.98
"[[1, 0], [0, 1]]","[[(1, 0), (1, 1)], [(0, 0), (0, 0)]]",50,1000,1.0,0.01,0.01,0.0,5,1,1.0,1000,200,0.0,1.0,0.0,0.2,57.532,0.0,0.0,1.0,0.0,0.0,1.0
"[[1, 0], [0, 1]]","[[(1, 0), (1, 1)], [(0, 0), (0, 0)]]",50,1000,1.0,0.01,0.01,0.0,5,1,1.0,1000,200,0.0,1.0,0.0,0.2,76.713,0.0,0.94,0.02,0.04,0.94,0.06
"[[1, 0], [0, 1]]","[[(1, 0), (1, 1)], [(0, 0), (0, 0)]]",50,1000,1.0,0.01,0.01,0.0,5,1,1.0,1000,200,0.0,1.0,0.0,0.2,93.328,0.08,0.02,0.9,0.0,0.08,0.92
"[[1, 0], [0, 1]]","[[(1, 0), (1, 1)], [(0, 0), (0, 1)]]",50,1000,1.0,0.01,0.01,0.0,5,1,1.0,1000,200,0.0,1.0,0.0,0.2,92.725,0.0,1.0,0.0,0.0,0.0,1.0
"[[1, 0], [0, 1]]","[[(1, 0), (1, 1)], [(0, 0), (0, 1)]]",50,1000,1.0,0.01,0.01,0.0,5,1,1.0,1000,200,0.0,1.0,0.0,0.2,75.591,0.02,0.94,0.0,0.04,0.94,0.06
"[[1, 0], [0, 1]]","[[(1, 0), (1, 1)], [(0, 0), (0, 1)]]",50,1000,1.0,0.01,0.01,0.0,5,1,1.0,1000,200,0.0,1.0,0.0,0.2,92.988,0.06,0.94,0.0,0.0,0.06,0.94
"[[1, 0], [0, 1]]","[[(1, 0), (1, 1)], [(0, 0), (0, 1)]]",50,1000,1.0,0.01,0.01,0.0,5,1,1.0,1000,200,0.0,1.0,0.0,0.2,93.599,0.48,0.0,0.52,0.0,0.48,0.52
"[[1, 0], [0, 1]]","[[(1, 0), (1, 1)], [(0, 0), (0, 1)]]",50,1000,1.0,0.01,0.01,0.0,5,1,1.0,1000,200,0.0,1.0,0.0,0.2,92.542,0.0,0.02,0.98,0.0,0.98,0.02
"[[1, 0], [0, 1]]","[[(1, 0), (1, 1)], [(0, 0), (0, 1)]]",50,1000,1.0,0.01,0.01,0.0,5,1,1.0,1000,200,0.0,1.0,0.0,0.2,92.859,0.0,1.0,0.0,0.0,0.0,1.0
"[[1, 0], [0, 1]]","[[(1, 0), (1, 1)], [(0, 0), (0, 1)]]",50,1000,1.0,0.01,0.01,0.0,5,1,1.0,1000,200,0.0,1.0,0.0,0.2,93.103,0.3,0.0,0.7,0.0,0.3,0.7
"[[1, 0], [0, 1]]","[[(1, 0), (1, 1)], [(0, 0), (0, 1)]]",50,1000,1.0,0.01,0.01,0.0,5,1,1.0,1000,200,0.0,1.0,0.0,0.2,92.93,0.02,0.98,0.0,0.0,0.02,0.98
"[[1, 0], [0, 1]]","[[(1, 0), (1, 1)], [(0, 0), (0, 1)]]",50,1000,1.0,0.01,0.01,0.0,5,1,1.0,1000,200,0.0,1.0,0.0,0.2,93.074,0.14,0.84,0.0,0.02,0.06,0.94
"[[1, 0], [0, 1]]","[[(1, 0), (1, 1)], [(0, 0), (0, 1)]]",50,1000,1.0,0.01,0.01,0.0,5,1,1.0,1000,200,0.0,1.0,0.0,0.2,92.873,0.04,0.0,0.96,0.0,0.96,0.04
"[[1, 0], [0, 1]]","[[(1, 0), (1, 1)], [(0, 0), (1, 0)]]",50,1000,1.0,0.01,0.01,0.0,5,1,1.0,1000,200,0.0,1.0,0.0,0.2,93.442,0.0,0.94,0.06,0.0,0.96,0.04
"[[1, 0], [0, 1]]","[[(1, 0), (1, 1)], [(0, 0), (1, 0)]]",50,1000,1.0,0.01,0.01,0.0,5,1,1.0,1000,200,0.0,1.0,0.0,0.2,93.708,0.04,0.94,0.0,0.02,0.94,0.06
"[[1, 0], [0, 1]]","[[(1, 0), (1, 1)], [(0, 0), (1, 0)]]",50,1000,1.0,0.01,0.01,0.0,5,1,1.0,1000,200,0.0,1.0,0.0,0.2,92.649,0.04,0.02,0.94,0.0,0.94,0.06
"[[1, 0], [0, 1]]","[[(1, 0), (1, 1)], [(0, 0), (1, 0)]]",50,1000,1.0,0.01,0.01,0.0,5,1,1.0,1000,200,0.0,1.0,0.0,0.2,89.006,0.06,0.0,0.92,0.02,0.08,0.92
"[[1, 0], [0, 1]]","[[(1, 0), (1, 1)], [(0, 0), (1, 0)]]",50,1000,1.0,0.01,0.01,0.0,5,1,1.0,1000,200,0.0,1.0,0.0,0.2,93.747,0.0,1.0,0.0,0.0,1.0,0.0
"[[1, 0], [0, 1]]","[[(1, 0), (1, 1)], [(0, 0), (1, 0)]]",50,1000,1.0,0.01,0.01,0.0,5,1,1.0,1000,200,0.0,1.0,0.0,0.2,93.359,0.04,0.92,0.04,0.0,0.92,0.08
"[[1, 0], [0, 1]]","[[(1, 0), (1, 1)], [(0, 0), (1, 0)]]",50,1000,1.0,0.01,0.01,0.0,5,1,1.0,1000,200,0.0,1.0,0.0,0.2,93.286,0.08,0.0,0.9,0.02,0.1,0.9
"[[1, 0], [0, 1]]","[[(1, 0), (1, 1)], [(0, 0), (1, 0)]]",50,1000,1.0,0.01,0.01,0.0,5,1,1.0,1000,200,0.0,1.0,0.0,0.2,84.199,0.02,0.94,0.02,0.02,0.94,0.06
"[[1, 0], [0, 1]]","[[(1, 0), (1, 1)], [(0, 0), (1, 0)]]",50,1000,1.0,0.01,0.01,0.0,5,1,1.0,1000,200,0.0,1.0,0.0,0.2,93.627,0.02,0.94,0.0,0.04,0.94,0.06
"[[1, 0], [0, 1]]","[[(1, 0), (1, 1)], [(0, 0), (1, 0)]]",50,1000,1.0,0.01,0.01,0.0,5,1,1.0,1000,200,0.0,1.0,0.0,0.2,93.145,0.14,0.0,0.86,0.0,0.14,0.86
"[[1, 0], [0, 1]]","[[(1, 0), (1, 1)], [(0, 0), (1, 1)]]",50,1000,1.0,0.01,0.01,0.0,5,1,1.0,1000,200,0.0,1.0,0.0,0.2,94.06,0.26,0.7,0.02,0.02,0.72,0.28
"[[1, 0], [0, 1]]","[[(1, 0), (1, 1)], [(0, 0), (1, 1)]]",50,1000,1.0,0.01,0.01,0.0,5,1,1.0,1000,200,0.0,1.0,0.0,0.2,93.519,0.1,0.9,0.0,0.0,0.9,0.1
"[[1, 0], [0, 1]]","[[(1, 0), (1, 1)], [(0, 0), (1, 1)]]",50,1000,1.0,0.01,0.01,0.0,5,1,1.0,1000,200,0.0,1.0,0.0,0.2,93.027,0.02,0.0,0.98,0.0,0.02,0.98
"[[1, 0], [0, 1]]","[[(1, 0), (1, 1)], [(0, 0), (1, 1)]]",50,1000,1.0,0.01,0.01,0.0,5,1,1.0,1000,200,0.0,1.0,0.0,0.2,93.174,0.18,0.0,0.82,0.0,0.18,0.82
"[[1, 0], [0, 1]]","[[(1, 0), (1, 1)], [(0, 0), (1, 1)]]",50,1000,1.0,0.01,0.01,0.0,5,1,1.0,1000,200,0.0,1.0,0.0,0.2,93.193,0.18,0.0,0.82,0.0,0.18,0.82
"[[1, 0], [0, 1]]","[[(1, 0), (1, 1)], [(0, 0), (1, 1)]]",50,1000,1.0,0.01,0.01,0.0,5,1,1.0,1000,200,0.0,1.0,0.0,0.2,93.171,0.0,0.02,0.98,0.0,0.0,1.0
"[[1, 0], [0, 1]]","[[(1, 0), (1, 1)], [(0, 0), (1, 1)]]",50,1000,1.0,0.01,0.01,0.0,5,1,1.0,1000,200,0.0,1.0,0.0,0.2,92.531,0.12,0.02,0.84,0.02,0.84,0.16
"[[1, 0], [0, 1]]","[[(1, 0), (1, 1)], [(0, 0), (1, 1)]]",50,1000,1.0,0.01,0.01,0.0,5,1,1.0,1000,200,0.0,1.0,0.0,0.2,92.918,0.1,0.9,0.0,0.0,0.1,0.9
"[[1, 0], [0, 1]]","[[(1, 0), (1, 1)], [(0, 0), (1, 1)]]",50,1000,1.0,0.01,0.01,0.0,5,1,1.0,1000,200,0.0,1.0,0.0,0.2,93.813,0.3,0.7,0.0,0.0,0.7,0.3
"[[1, 0], [0, 1]]","[[(1, 0), (1, 1)], [(0, 0), (1, 1)]]",50,1000,1.0,0.01,0.01,0.0,5,1,1.0,1000,200,0.0,1.0,0.0,0.2,65.796,0.02,0.94,0.02,0.02,0.94,0.06
"[[1, 0], [0, 1]]","[[(1, 0), (1, 1)], [(0, 1), (0, 0)]]",50,1000,1.0,0.01,0.01,0.0,5,1,1.0,1000,200,0.0,1.0,0.0,0.2,92.417,0.02,0.0,0.96,0.02,0.96,0.04
"[[1, 0], [0, 1]]","[[(1, 0), (1, 1)], [(0, 1), (0, 0)]]",50,1000,1.0,0.01,0.01,0.0,5,1,1.0,1000,200,0.0,1.0,0.0,0.2,78.605,0.0,1.0,0.0,0.0,1.0,0.0
"[[1, 0], [0, 1]]","[[(1, 0), (1, 1)], [(0, 1), (0, 0)]]",50,1000,1.0,0.01,0.01,0.0,5,1,1.0,1000,200,0.0,1.0,0.0,0.2,78.693,0.0,0.96,0.04,0.0,0.96,0.04
"[[1, 0], [0, 1]]","[[(1, 0), (1, 1)], [(0, 1), (0, 0)]]",50,1000,1.0,0.01,0.01,0.0,5,1,1.0,1000,200,0.0,1.0,0.0,0.2,69.298,0.0,1.0,0.0,0.0,1.0,0.0
"[[1, 0], [0, 1]]","[[(1, 0), (1, 1)], [(0, 1), (0, 0)]]",50,1000,1.0,0.01,0.01,0.0,5,1,1.0,1000,200,0.0,1.0,0.0,0.2,5.151,0.0,0.08,0.0,0.92,0.92,0.08
"[[1, 0], [0, 1]]","[[(1, 0), (1, 1)], [(0, 1), (0, 0)]]",50,1000,1.0,0.01,0.01,0.0,5,1,1.0,1000,200,0.0,1.0,0.0,0.2,5.305,0.0,0.02,0.0,0.98,0.98,0.02
"[[1, 0], [0, 1]]","[[(1, 0), (1, 1)], [(0, 1), (0, 0)]]",50,1000,1.0,0.01,0.01,0.0,5,1,1.0,1000,200,0.0,1.0,0.0,0.2,78.766,0.0,1.0,0.0,0.0,1.0,0.0
"[[1, 0], [0, 1]]","[[(1, 0), (1, 1)], [(0, 1), (0, 0)]]",50,1000,1.0,0.01,0.01,0.0,5,1,1.0,1000,200,0.0,1.0,0.0,0.2,78.658,0.36,0.0,0.64,0.0,0.36,0.64
"[[1, 0], [0, 1]]","[[(1, 0), (1, 1)], [(0, 1), (0, 0)]]",50,1000,1.0,0.01,0.01,0.0,5,1,1.0,1000,200,0.0,1.0,0.0,0.2,92.316,0.04,0.0,0.96,0.0,0.96,0.04
"[[1, 0], [0, 1]]","[[(1, 0), (1, 1)], [(0, 1), (0, 0)]]",50,1000,1.0,0.01,0.01,0.0,5,1,1.0,1000,200,0.0,1.0,0.0,0.2,67.44,0.0,0.94,0.0,0.06,0.94,0.06
"[[1, 0], [0, 1]]","[[(1, 0), (1, 1)], [(0, 1), (0, 1)]]",50,1000,1.0,0.01,0.01,0.0,5,1,1.0,1000,200,0.0,1.0,0.0,0.2,92.827,0.02,0.98,0.0,0.0,0.02,0.98
"[[1, 0], [0, 1]]","[[(1, 0), (1, 1)], [(0, 1), (0, 1)]]",50,1000,1.0,0.01,0.01,0.0,5,1,1.0,1000,200,0.0,1.0,0.0,0.2,67.406,0.12,0.88,0.0,0.0,0.88,0.12
"[[1, 0], [0, 1]]","[[(1, 0), (1, 1)], [(0, 1), (0, 1)]]",50,1000,1.0,0.01,0.01,0.0,5,1,1.0,1000,200,0.0,1.0,0.0,0.2,92.511,0.0,0.04,0.94,0.02,0.94,0.06
"[[1, 0], [0, 1]]","[[(1, 0), (1, 1)], [(0, 1), (0, 1)]]",50,1000,1.0,0.01,0.01,0.0,5,1,1.0,1000,200,0.0,1.0,0.0,0.2,57.914,0.0,0.98,0.0,0.02,0.02,0.98
"[[1, 0], [0, 1]]","[[(1, 0), (1, 1)], [(0, 1), (0, 1)]]",50,1000,1.0,0.01,0.01,0.0,5,1,1.0,1000,200,0.0,1.0,0.0,0.2,92.576,0.0,0.1,0.88,0.02,0.88,0.12
"[[1, 0], [0, 1]]","[[(1, 0), (1, 1)], [(0, 1), (0, 1)]]",50,1000,1.0,0.01,0.01,0.0,5,1,1.0,1000,200,0.0,1.0,0.0,0.2,93.117,0.0,1.0,0.0,0.0,0.0,1.0
"[[1, 0], [0, 1]]","[[(1, 0), (1, 1)], [(0, 1), (0, 1)]]",50,1000,1.0,0.01,0.01,0.0,5,1,1.0,1000,200,0.0,1.0,0.0,0.2,92.603,0.0,0.0,1.0,0.0,1.0,0.0
"[[1, 0], [0, 1]]","[[(1, 0), (1, 1)], [(0, 1), (0, 1)]]",50,1000,1.0,0.01,0.01,0.0,5,1,1.0,1000,200,0.0,1.0,0.0,0.2,76.911,0.28,0.0,0.7,0.02,0.3,0.7
"[[1, 0], [0, 1]]","[[(1, 0), (1, 1)], [(0, 1), (0, 1)]]",50,1000,1.0,0.01,0.01,0.0,5,1,1.0,1000,200,0.0,1.0,0.0,0.2,56.553,0.0,0.0,1.0,0.0,0.0,1.0
"[[1, 0], [0, 1]]","[[(1, 0), (1, 1)], [(0, 1), (0, 1)]]",50,1000,1.0,0.01,0.01,0.0,5,1,1.0,1000,200,0.0,1.0,0.0,0.2,92.419,0.0,0.02,0.98,0.0,0.98,0.02
"[[1, 0], [0, 1]]","[[(1, 0), (1, 1)], [(0, 1), (1, 0)]]",50,1000,1.0,0.01,0.01,0.0,5,1,1.0,1000,200,0.0,1.0,0.0,0.2,93.609,0.0,1.0,0.0,0.0,1.0,0.0
"[[1, 0], [0, 1]]","[[(1, 0), (1, 1)], [(0, 1), (1, 0)]]",50,1000,1.0,0.01,0.01,0.0,5,1,1.0,1000,200,0.0,1.0,0.0,0.2,92.674,0.0,0.0,0.98,0.02,0.98,0.02
"[[1, 0], [0, 1]]","[[(1, 0), (1, 1)], [(0, 1), (1, 0)]]",50,1000,1.0,0.01,0.01,0.0,5,1,1.0,1000,200,0.0,1.0,0.0,0.2,92.217,0.0,0.0,0.94,0.06,0.94,0.06
"[[1, 0], [0, 1]]","[[(1, 0), (1, 1)], [(0, 1), (1, 0)]]",50,1000,1.0,0.01,0.01,0.0,5,1,1.0,1000,200,0.0,1.0,0.0,0.2,59.022,0.0,0.98,0.0,0.02,0.98,0.02
"[[1, 0], [0, 1]]","[[(1, 0), (1, 1)], [(0, 1), (1, 0)]]",50,1000,1.0,0.01,0.01,0.0,5,1,1.0,1000,200,0.0,1.0,0.0,0.2,93.292,0.0,0.98,0.02,0.0,0.98,0.02
"[[1, 0], [0, 1]]","[[(1, 0), (1, 1)], [(0, 1), (1, 0)]]",50,1000,1.0,0.01,0.01,0.0,5,1,1.0,1000,200,0.0,1.0,0.0,0.2,92.45,0.02,0.96,0.02,0.0,0.96,0.04
"[[1, 0], [0, 1]]","[[(1, 0), (1, 1)], [(0, 1), (1, 0)]]",50,1000,1.0,0.01,0.01,0.0,5,1,1.0,1000,200,0.0,1.0,0.0,0.2,92.494,0.02,0.04,0.94,0.0,0.94,0.06
"[[1, 0], [0, 1]]","[[(1, 0), (1, 1)], [(0, 1), (1, 0)]]",50,1000,1.0,0.01,0.01,0.0,5,1,1.0,1000,200,0.0,1.0,0.0,0.2,93.58,0.0,0.98,0.0,0.02,0.98,0.02
"[[1, 0], [0, 1]]","[[(1, 0), (1, 1)], [(0, 1), (1, 0)]]",50,1000,1.0,0.01,0.01,0.0,5,1,1.0,1000,200,0.0,1.0,0.0,0.2,92.193,0.0,0.0,1.0,0.0,1.0,0.0
"[[1, 0], [0, 1]]","[[(1, 0), (1, 1)], [(0, 1), (1, 0)]]",50,1000,1.0,0.01,0.01,0.0,5,1,1.0,1000,200,0.0,1.0,0.0,0.2,92.83,0.02,0.06,0.92,0.0,0.92,0.08
"[[1, 0], [0, 1]]","[[(1, 0), (1, 1)], [(0, 1), (1, 1)]]",50,1000,1.0,0.01,0.01,0.0,5,1,1.0,1000,200,0.0,1.0,0.0,0.2,93.623,0.0,0.98,0.0,0.02,0.98,0.02
"[[1, 0], [0, 1]]","[[(1, 0), (1, 1)], [(0, 1), (1, 1)]]",50,1000,1.0,0.01,0.01,0.0,5,1,1.0,1000,200,0.0,1.0,0.0,0.2,93.783,0.0,1.0,0.0,0.0,1.0,0.0
"[[1, 0], [0, 1]]","[[(1, 0), (1, 1)], [(0, 1), (1, 1)]]",50,1000,1.0,0.01,0.01,0.0,5,1,1.0,1000,200,0.0,1.0,0.0,0.2,83.09,0.0,0.0,0.98,0.02,0.98,0.02
"[[1, 0], [0, 1]]","[[(1, 0), (1, 1)], [(0, 1), (1, 1)]]",50,1000,1.0,0.01,0.01,0.0,5,1,1.0,1000,200,0.0,1.0,0.0,0.2,93.056,0.02,0.96,0.0,0.02,0.96,0.04
"[[1, 0], [0, 1]]","[[(1, 0), (1, 1)], [(0, 1), (1, 1)]]",50,1000,1.0,0.01,0.01,0.0,5,1,1.0,1000,200,0.0,1.0,0.0,0.2,82.226,0.56,0.4,0.0,0.04,0.56,0.44
"[[1, 0], [0, 1]]","[[(1, 0), (1, 1)], [(0, 1), (1, 1)]]",50,1000,1.0,0.01,0.01,0.0,5,1,1.0,1000,200,0.0,1.0,0.0,0.2,92.368,0.02,0.0,0.98,0.0,0.98,0.02
