(1,0,1,0,1,1,1,1)	(1,0,0,1)	50	2000	0.1	0.1	0.1	0.1	0.8	True	0.5802254026125754	0.7	0.3	1.0	0.0	0.0	0.0	0.0	1.0	100
(1,0,1,0,0,1,0,1)	(0,0,1,1)	50	2000	0.1	0.1	0.1	0.1	0.8	True	6.93798094355586	0.2	0.8	0.96	0.0	0.0	0.04	1.0	0.0	000
(1,0,1,0,1,1,0,1)	(0,0,1,1)	50	2000	0.1	0.1	0.1	0.1	0.8	True	5.074085264525485	0.0	1.0	0.0	0.02	0.0	0.98	0.02	0.98	111
(1,0,1,0,0,1,1,1)	(0,0,1,1)	50	2000	0.1	0.1	0.1	0.1	0.8	True	16.493118550213943	0.14	0.86	1.0	0.0	0.0	0.0	1.0	0.0	000
(1,0,1,1,0,0,1,1)	(1,0,0,1)	50	2000	0.1	0.1	0.1	0.1	0.8	True	0.5170429371249043	0.2	0.8	1.0	0.0	0.0	0.0	1.0	0.0	000
(1,0,1,1,0,0,0,1)	(1,0,0,1)	50	2000	0.1	0.1	0.1	0.1	0.8	True	1.1740608661488712	0.6	0.4	1.0	0.0	0.0	0.0	0.0	1.0	100
(1,0,1,1,0,0,0,1)	(1,0,0,1)	50	2000	0.1	0.1	0.1	0.1	0.8	True	0.555692047445476	0.18	0.82	1.0	0.0	0.0	0.0	1.0	0.0	000
(1,0,1,0,0,1,1,1)	(1,0,0,1)	50	2000	0.1	0.1	0.1	0.1	0.8	True	7.02751956331262	0.88	0.12	1.0	0.0	0.0	0.0	0.0	1.0	100
(1,0,1,0,1,0,0,1)	(0,0,1,1)	50	2000	0.1	0.1	0.1	0.1	0.8	True	4.837323007512739	0.48	0.52	0.0	1.0	0.0	0.0	1.0	0.0	001
(1,0,1,0,1,1,1,1)	(1,0,0,1)	50	2000	0.1	0.1	0.1	0.1	0.8	True	0.6355598521696223	0.88	0.12	1.0	0.0	0.0	0.0	0.0	1.0	100
(1,0,1,0,1,1,1,1)	(1,0,0,1)	50	2000	0.1	0.1	0.1	0.1	0.8	True	25.0961981972909	0.18	0.82	1.0	0.0	0.0	0.0	1.0	0.0	000
(1,0,1,0,1,1,0,1)	(0,0,1,1)	50	2000	0.1	0.1	0.1	0.1	0.8	True	12.139588285058212	0.22	0.78	1.0	0.0	0.0	0.0	1.0	0.0	000
(1,0,1,0,1,0,0,1)	(0,0,1,1)	50	2000	0.1	0.1	0.1	0.1	0.8	True	10.787110318994683	0.98	0.02	0.98	0.0	0.02	0.0	0.02	0.98	100
(1,0,1,0,1,0,1,1)	(0,0,1,1)	50	2000	0.1	0.1	0.1	0.1	0.8	True	21.031759859807437	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	001
(1,0,1,0,1,1,1,1)	(1,0,0,1)	50	2000	0.1	0.1	0.1	0.1	0.8	True	22.63408541498791	0.86	0.14	1.0	0.0	0.0	0.0	0.0	1.0	100
(1,0,1,0,1,0,1,1)	(0,0,1,1)	50	2000	0.1	0.1	0.1	0.1	0.8	True	30.500080559891245	0.2	0.8	1.0	0.0	0.0	0.0	0.92	0.08	000
(1,0,1,1,0,0,1,1)	(1,0,0,1)	50	2000	0.1	0.1	0.1	0.1	0.8	True	0.5102778700990019	0.48	0.52	1.0	0.0	0.0	0.0	0.0	1.0	100
(1,0,1,1,0,0,1,1)	(1,0,0,1)	50	2000	0.1	0.1	0.1	0.1	0.8	True	0.5054783484390735	0.52	0.48	1.0	0.0	0.0	0.0	0.0	1.0	100
(1,0,1,0,1,0,1,1)	(0,0,1,1)	50	2000	0.1	0.1	0.1	0.1	0.8	True	41.24962735421492	0.1	0.9	0.98	0.02	0.0	0.0	0.98	0.02	000
(1,0,1,1,0,0,1,1)	(1,0,0,1)	50	2000	0.1	0.1	0.1	0.1	0.8	True	0.6763523925589453	0.38	0.62	1.0	0.0	0.0	0.0	0.0	1.0	100
(1,0,1,0,1,1,1,1)	(1,0,0,1)	50	2000	0.1	0.1	0.1	0.1	0.8	True	2.068255949744292	0.5	0.5	0.0	0.0	1.0	0.0	0.0	1.0	110
(1,0,1,0,1,1,1,1)	(1,0,0,1)	50	2000	0.1	0.1	0.1	0.1	0.8	True	2.284299409880969	0.68	0.32	1.0	0.0	0.0	0.0	0.0	1.0	100
(1,0,1,0,1,0,1,1)	(0,0,1,1)	50	2000	0.1	0.1	0.1	0.1	0.8	True	0.5149177835285115	0.26	0.74	1.0	0.0	0.0	0.0	1.0	0.0	000
(1,0,1,0,1,0,0,1)	(0,0,1,1)	50	2000	0.1	0.1	0.1	0.1	0.8	True	10.704086153598292	0.18	0.82	1.0	0.0	0.0	0.0	1.0	0.0	000
(1,0,1,0,1,1,0,1)	(0,0,1,1)	50	2000	0.1	0.1	0.1	0.1	0.8	True	0.44735358092322564	0.14	0.86	1.0	0.0	0.0	0.0	1.0	0.0	000
(1,0,1,0,1,0,0,1)	(0,0,1,1)	50	2000	0.1	0.1	0.1	0.1	0.8	True	6.7542775713264245	0.2	0.8	1.0	0.0	0.0	0.0	1.0	0.0	000
(1,0,1,1,0,0,1,1)	(1,0,0,1)	50	2000	0.1	0.1	0.1	0.1	0.8	True	0.6625620725430352	0.46	0.54	1.0	0.0	0.0	0.0	0.0	1.0	100
(1,0,1,1,0,0,0,1)	(1,0,0,1)	50	2000	0.1	0.1	0.1	0.1	0.8	True	0.49746185224354134	0.56	0.44	1.0	0.0	0.0	0.0	0.0	1.0	100
(1,0,1,0,1,1,1,1)	(1,0,0,1)	50	2000	0.1	0.1	0.1	0.1	0.8	True	23.022513542358887	0.14	0.86	0.98	0.0	0.02	0.0	0.98	0.02	000
(1,0,1,0,1,0,0,1)	(0,0,1,1)	50	2000	0.1	0.1	0.1	0.1	0.8	True	10.359717592079686	0.2	0.8	1.0	0.0	0.0	0.0	0.98	0.02	000
(1,0,1,0,1,0,0,1)	(0,0,1,1)	50	2000	0.1	0.1	0.1	0.1	0.8	True	5.452310697992931	0.98	0.02	0.98	0.0	0.02	0.0	0.0	1.0	100
(1,0,1,0,1,0,1,1)	(1,0,0,1)	50	2000	0.1	0.1	0.1	0.1	0.8	True	13.215511511269563	0.82	0.18	0.98	0.0	0.0	0.02	0.0	1.0	100
(1,0,1,1,0,0,1,1)	(1,0,0,1)	50	2000	0.1	0.1	0.1	0.1	0.8	True	0.5013694905696476	0.54	0.46	1.0	0.0	0.0	0.0	0.0	1.0	100
(1,0,1,0,1,0,1,1)	(0,0,1,1)	50	2000	0.1	0.1	0.1	0.1	0.8	True	0.548693419263884	0.2	0.8	1.0	0.0	0.0	0.0	1.0	0.0	000
(1,0,1,1,0,0,1,1)	(1,0,0,1)	50	2000	0.1	0.1	0.1	0.1	0.8	True	5.862649425460991	0.5	0.5	1.0	0.0	0.0	0.0	0.0	1.0	100
(1,0,1,0,1,0,1,1)	(0,0,1,1)	50	2000	0.1	0.1	0.1	0.1	0.8	True	10.425741477415782	0.2	0.8	1.0	0.0	0.0	0.0	1.0	0.0	000
(1,0,1,0,1,1,0,1)	(0,0,1,1)	50	2000	0.1	0.1	0.1	0.1	0.8	True	8.298359566176249	0.2	0.8	1.0	0.0	0.0	0.0	1.0	0.0	000
(1,0,1,0,1,1,1,1)	(1,0,0,1)	50	2000	0.1	0.1	0.1	0.1	0.8	True	60.177025733998086	0.14	0.86	1.0	0.0	0.0	0.0	1.0	0.0	000
(1,0,1,0,1,0,0,1)	(0,0,1,1)	50	2000	0.1	0.1	0.1	0.1	0.8	True	2.523587708608204	0.22	0.78	1.0	0.0	0.0	0.0	1.0	0.0	000
(1,0,1,0,1,1,1,1)	(1,0,0,1)	50	2000	0.1	0.1	0.1	0.1	0.8	True	6.030767216548835	0.84	0.16	0.98	0.02	0.0	0.0	0.0	1.0	100
(1,0,1,0,1,1,0,1)	(0,0,1,1)	50	2000	0.1	0.1	0.1	0.1	0.8	True	13.642372369348506	0.98	0.02	1.0	0.0	0.0	0.0	0.0	1.0	100
(1,0,1,0,1,0,1,1)	(0,0,1,1)	50	2000	0.1	0.1	0.1	0.1	0.8	True	22.609812354582356	0.24	0.76	1.0	0.0	0.0	0.0	1.0	0.0	000
(1,0,1,1,0,0,0,1)	(1,0,0,1)	50	2000	0.1	0.1	0.1	0.1	0.8	True	0.4278780310964312	0.54	0.46	0.98	0.0	0.0	0.02	0.02	0.98	100
(1,0,1,0,1,0,1,1)	(0,0,1,1)	50	2000	0.1	0.1	0.1	0.1	0.8	True	0.49340959208949664	0.24	0.76	1.0	0.0	0.0	0.0	1.0	0.0	000
(1,0,1,1,0,0,1,1)	(1,0,0,1)	50	2000	0.1	0.1	0.1	0.1	0.8	True	0.7251334474770873	0.42	0.58	1.0	0.0	0.0	0.0	0.0	1.0	100
(1,0,1,0,1,1,0,1)	(0,0,1,1)	50	2000	0.1	0.1	0.1	0.1	0.8	True	4.492843400920638	0.32	0.68	0.16	0.84	0.0	0.0	0.98	0.02	001
(1,0,1,1,0,0,0,1)	(1,0,0,1)	50	2000	0.1	0.1	0.1	0.1	0.8	True	4.539448099378381	0.22	0.78	0.94	0.0	0.06	0.0	0.94	0.06	000
(1,0,1,0,1,1,1,1)	(1,0,0,1)	50	2000	0.1	0.1	0.1	0.1	0.8	True	9.868052968128493	0.08	0.92	1.0	0.0	0.0	0.0	1.0	0.0	000
(1,0,1,0,1,0,1,1)	(0,0,1,1)	50	2000	0.1	0.1	0.1	0.1	0.8	True	24.834693014261543	0.14	0.86	0.92	0.0	0.08	0.0	1.0	0.0	000
(1,0,1,0,0,1,1,1)	(0,0,1,1)	50	2000	0.1	0.1	0.1	0.1	0.8	True	23.43151974704449	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	100
(1,0,1,0,1,1,1,1)	(0,0,1,1)	50	2000	0.1	0.1	0.1	0.1	0.8	True	31.408681202477467	0.38	0.62	1.0	0.0	0.0	0.0	1.0	0.0	000
(1,0,1,1,0,1,0,1)	(1,0,0,1)	50	2000	0.1	0.1	0.1	0.1	0.8	True	0.673899032215833	0.52	0.48	1.0	0.0	0.0	0.0	0.0	1.0	100
(1,0,1,0,1,0,0,1)	(1,0,0,1)	50	2000	0.1	0.1	0.1	0.1	0.8	True	1.2330443189027522	0.16	0.84	1.0	0.0	0.0	0.0	1.0	0.0	000
(1,0,1,1,0,0,1,1)	(1,0,0,1)	50	2000	0.1	0.1	0.1	0.1	0.8	True	0.5010522817899867	0.24	0.76	0.9	0.0	0.1	0.0	0.9	0.1	000
(1,0,1,1,0,0,1,1)	(1,0,0,1)	50	2000	0.1	0.1	0.1	0.1	0.8	True	0.6325632452465356	0.66	0.34	1.0	0.0	0.0	0.0	0.0	1.0	100
(1,0,1,0,1,0,0,1)	(0,0,1,1)	50	2000	0.1	0.1	0.1	0.1	0.8	True	0.5376805463225962	0.16	0.84	1.0	0.0	0.0	0.0	1.0	0.0	000
(1,0,1,0,1,0,1,1)	(0,0,1,1)	50	2000	0.1	0.1	0.1	0.1	0.8	True	24.469783013643458	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	100
(1,0,1,0,1,1,1,1)	(1,0,0,1)	50	2000	0.1	0.1	0.1	0.1	0.8	True	0.6104878343538511	0.18	0.82	1.0	0.0	0.0	0.0	1.0	0.0	000
(1,0,1,1,0,0,0,1)	(1,0,0,1)	50	2000	0.1	0.1	0.1	0.1	0.8	True	0.5197455885907662	0.04	0.96	1.0	0.0	0.0	0.0	1.0	0.0	000
(1,0,0,1,1,1,1,1)	(0,0,1,1)	50	2000	0.1	0.1	0.1	0.1	0.8	True	70.3871053850958	0.54	0.46	0.88	0.1	0.02	0.0	0.88	0.12	000
(1,0,1,0,1,1,1,1)	(0,0,1,1)	50	2000	0.1	0.1	0.1	0.1	0.8	True	5.549564972206557	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	100
(1,0,1,1,0,0,0,1)	(1,0,0,1)	50	2000	0.1	0.1	0.1	0.1	0.8	True	2.3474502024128414	0.5	0.5	1.0	0.0	0.0	0.0	0.0	1.0	100
(1,0,1,0,1,0,1,1)	(0,0,1,1)	50	2000	0.1	0.1	0.1	0.1	0.8	True	22.481298151971398	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	001
(1,0,1,1,0,0,0,1)	(1,0,0,1)	50	2000	0.1	0.1	0.1	0.1	0.8	True	0.48336841257213065	0.36	0.64	1.0	0.0	0.0	0.0	0.0	1.0	100
(1,0,1,1,0,1,0,1)	(1,0,0,1)	50	2000	0.1	0.1	0.1	0.1	0.8	True	0.5884831884962792	0.56	0.44	1.0	0.0	0.0	0.0	0.02	0.98	100
(1,0,1,1,0,1,0,1)	(1,0,0,1)	50	2000	0.1	0.1	0.1	0.1	0.8	True	0.5591079414964342	0.42	0.58	1.0	0.0	0.0	0.0	0.0	1.0	100
(1,0,1,0,1,1,0,1)	(0,0,1,1)	50	2000	0.1	0.1	0.1	0.1	0.8	True	14.572203983806972	0.22	0.78	1.0	0.0	0.0	0.0	1.0	0.0	000
(1,0,1,1,0,1,0,1)	(1,0,0,1)	50	2000	0.1	0.1	0.1	0.1	0.8	True	15.46799287052142	0.24	0.76	0.98	0.0	0.02	0.0	0.98	0.02	000
(1,0,1,0,1,1,0,1)	(0,0,1,1)	50	2000	0.1	0.1	0.1	0.1	0.8	True	0.5134642497482377	0.06	0.94	1.0	0.0	0.0	0.0	1.0	0.0	000
(1,0,1,1,0,0,0,1)	(1,0,0,1)	50	2000	0.1	0.1	0.1	0.1	0.8	True	0.4998589974720261	0.3	0.7	0.98	0.02	0.0	0.0	0.64	0.36	000
(1,0,1,0,1,1,0,1)	(0,0,1,1)	50	2000	0.1	0.1	0.1	0.1	0.8	True	22.935027139159946	0.26	0.74	1.0	0.0	0.0	0.0	1.0	0.0	000
(1,0,1,0,1,0,1,1)	(0,0,1,1)	50	2000	0.1	0.1	0.1	0.1	0.8	True	18.754234557209323	1.0	0.0	0.98	0.02	0.0	0.0	0.0	1.0	100
(1,0,1,0,1,1,1,1)	(0,0,1,1)	50	2000	0.1	0.1	0.1	0.1	0.8	True	6.609460453030104	0.24	0.76	1.0	0.0	0.0	0.0	1.0	0.0	000
(1,0,1,0,1,1,0,1)	(0,0,1,1)	50	2000	0.1	0.1	0.1	0.1	0.8	True	10.382527087445121	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	100
(1,0,1,1,0,1,0,1)	(1,0,0,1)	50	2000	0.1	0.1	0.1	0.1	0.8	True	0.5987843322892221	0.5	0.5	0.86	0.14	0.0	0.0	0.14	0.86	100
(1,0,1,1,0,0,0,1)	(1,0,0,1)	50	2000	0.1	0.1	0.1	0.1	0.8	True	7.621132930513595	0.06	0.94	1.0	0.0	0.0	0.0	1.0	0.0	000
(1,0,1,1,0,0,1,1)	(1,0,0,1)	50	2000	0.1	0.1	0.1	0.1	0.8	True	0.5691462579553693	0.48	0.52	1.0	0.0	0.0	0.0	0.0	1.0	100
(1,0,1,1,0,0,0,1)	(1,0,0,1)	50	2000	0.1	0.1	0.1	0.1	0.8	True	7.342238583486091	1.0	0.0	0.0	0.02	0.16	0.82	0.98	0.02	011
(1,0,1,0,1,0,1,1)	(0,0,1,1)	50	2000	0.1	0.1	0.1	0.1	0.8	True	41.45747263040216	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	001
(1,0,1,0,1,0,1,1)	(0,0,1,1)	50	2000	0.1	0.1	0.1	0.1	0.8	True	40.86341252177766	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	001
(1,0,1,0,1,0,1,1)	(0,0,1,1)	50	2000	0.1	0.1	0.1	0.1	0.8	True	4.906955199532762	0.2	0.8	0.84	0.0	0.16	0.0	1.0	0.0	000
(1,0,1,1,0,1,0,1)	(1,0,0,1)	50	2000	0.1	0.1	0.1	0.1	0.8	True	0.6407888243173829	0.4	0.6	1.0	0.0	0.0	0.0	0.0	1.0	100
(1,0,1,1,0,1,0,1)	(1,0,0,1)	50	2000	0.1	0.1	0.1	0.1	0.8	True	0.6880910418450074	0.54	0.46	0.98	0.0	0.0	0.02	0.02	0.98	100
(1,0,1,0,1,1,0,1)	(0,0,1,1)	50	2000	0.1	0.1	0.1	0.1	0.8	True	0.6406297213996495	0.18	0.82	1.0	0.0	0.0	0.0	1.0	0.0	000
(1,0,1,0,1,1,0,1)	(1,0,0,1)	50	2000	0.1	0.1	0.1	0.1	0.8	True	10.445349715494235	0.78	0.22	1.0	0.0	0.0	0.0	0.0	1.0	100
(1,0,1,0,1,1,0,1)	(0,0,1,1)	50	2000	0.1	0.1	0.1	0.1	0.8	True	10.16917546844951	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	100
(1,0,1,1,0,0,0,1)	(1,0,0,1)	50	2000	0.1	0.1	0.1	0.1	0.8	True	4.830681142926205	0.14	0.86	1.0	0.0	0.0	0.0	1.0	0.0	000
(1,0,1,0,1,1,1,1)	(0,0,1,1)	50	2000	0.1	0.1	0.1	0.1	0.8	True	30.48519947223705	0.0	1.0	0.0	0.94	0.0	0.06	0.94	0.06	001
(1,0,1,0,1,0,1,1)	(0,0,1,1)	50	2000	0.1	0.1	0.1	0.1	0.8	True	8.524003021148037	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	100
(1,0,1,0,1,1,1,1)	(0,0,1,1)	50	2000	0.1	0.1	0.1	0.1	0.8	True	43.36481138345653	0.2	0.8	1.0	0.0	0.0	0.0	1.0	0.0	000
(1,0,1,1,0,0,1,1)	(1,0,0,1)	50	2000	0.1	0.1	0.1	0.1	0.8	True	10.660565564607902	0.44	0.56	1.0	0.0	0.0	0.0	0.2	0.8	100
(1,0,1,0,1,1,0,1)	(0,0,1,1)	50	2000	0.1	0.1	0.1	0.1	0.8	True	16.264706474675258	0.98	0.02	1.0	0.0	0.0	0.0	0.02	0.98	100
(1,0,1,1,0,1,0,1)	(1,0,0,1)	50	2000	0.1	0.1	0.1	0.1	0.8	True	0.5914112777335764	0.18	0.82	1.0	0.0	0.0	0.0	1.0	0.0	000
(1,0,1,0,1,1,1,1)	(0,0,1,1)	50	2000	0.1	0.1	0.1	0.1	0.8	True	0.7605223940712099	0.18	0.82	1.0	0.0	0.0	0.0	1.0	0.0	000
(1,0,1,1,0,0,1,1)	(1,0,0,1)	50	2000	0.1	0.1	0.1	0.1	0.8	True	0.7488672063798937	0.62	0.38	1.0	0.0	0.0	0.0	0.0	1.0	100
(1,0,1,1,0,0,0,1)	(1,0,0,1)	50	2000	0.1	0.1	0.1	0.1	0.8	True	0.43723004742104044	0.28	0.72	1.0	0.0	0.0	0.0	1.0	0.0	000
(1,0,1,0,1,1,0,1)	(0,0,1,1)	50	2000	0.1	0.1	0.1	0.1	0.8	True	5.303529340665982	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	100
(1,0,1,0,1,0,1,1)	(1,0,0,1)	50	2000	0.1	0.1	0.1	0.1	0.8	True	4.554944556908481	0.74	0.26	1.0	0.0	0.0	0.0	0.0	1.0	100
(1,0,1,1,0,1,0,1)	(1,0,0,1)	50	2000	0.1	0.1	0.1	0.1	0.8	True	0.7553058613777612	0.48	0.52	0.98	0.02	0.0	0.0	0.0	1.0	100
(1,0,1,1,0,1,1,1)	(1,0,0,1)	50	2000	0.1	0.1	0.1	0.1	0.8	True	0.5397567066784822	0.48	0.52	0.98	0.0	0.0	0.02	0.0	1.0	100
(1,0,1,1,0,1,0,1)	(1,0,0,1)	50	2000	0.1	0.1	0.1	0.1	0.8	True	12.536121768728034	0.18	0.82	1.0	0.0	0.0	0.0	1.0	0.0	000
(1,0,1,1,0,0,0,1)	(0,0,1,1)	50	2000	0.1	0.1	0.1	0.1	0.8	True	6.2158518652808	0.1	0.9	1.0	0.0	0.0	0.0	0.98	0.02	000
(1,0,1,0,1,1,0,1)	(0,0,1,1)	50	2000	0.1	0.1	0.1	0.1	0.8	True	2.4944113263785397	0.2	0.8	1.0	0.0	0.0	0.0	1.0	0.0	000
(1,0,1,0,1,0,1,1)	(0,0,1,1)	50	2000	0.1	0.1	0.1	0.1	0.8	True	32.57599226531578	0.8	0.2	0.0	0.6	0.4	0.0	0.0	1.0	101
(1,0,1,1,0,0,0,1)	(1,0,0,1)	50	2000	0.1	0.1	0.1	0.1	0.8	True	0.5410442875416738	0.46	0.54	1.0	0.0	0.0	0.0	0.0	1.0	100
(1,0,1,0,1,0,0,1)	(0,0,1,1)	50	2000	0.1	0.1	0.1	0.1	0.8	True	10.802149757724118	0.7	0.3	0.0	0.64	0.36	0.0	0.36	0.64	101
(1,0,1,0,1,1,0,1)	(0,0,1,1)	50	2000	0.1	0.1	0.1	0.1	0.8	True	10.87181888677402	0.98	0.02	0.96	0.04	0.0	0.0	0.02	0.98	100
(1,0,1,1,0,0,1,1)	(1,0,0,1)	50	2000	0.1	0.1	0.1	0.1	0.8	True	3.9076086409184754	0.48	0.52	1.0	0.0	0.0	0.0	0.0	1.0	100
(1,0,1,1,0,0,0,1)	(0,0,1,1)	50	2000	0.1	0.1	0.1	0.1	0.8	True	11.39555094560029	0.92	0.08	0.92	0.0	0.08	0.0	0.0	1.0	100
(1,0,1,1,0,0,0,1)	(1,0,0,1)	50	2000	0.1	0.1	0.1	0.1	0.8	True	1.747364446458239	0.52	0.48	1.0	0.0	0.0	0.0	0.0	1.0	100
(1,0,1,0,1,1,0,1)	(0,0,1,1)	50	2000	0.1	0.1	0.1	0.1	0.8	True	18.986924254325015	0.12	0.88	1.0	0.0	0.0	0.0	1.0	0.0	000
(1,0,1,0,0,0,0,1)	(0,0,1,1)	50	2000	0.1	0.1	0.1	0.1	0.8	True	6.434959922664841	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	100
(1,0,1,1,0,1,1,1)	(1,0,0,1)	50	2000	0.1	0.1	0.1	0.1	0.8	True	1.1622345783472339	0.16	0.84	1.0	0.0	0.0	0.0	1.0	0.0	000
(1,0,1,1,0,0,1,1)	(1,0,0,1)	50	2000	0.1	0.1	0.1	0.1	0.8	True	1.0384890347785811	0.52	0.48	1.0	0.0	0.0	0.0	0.0	1.0	100
(1,0,1,1,0,1,1,1)	(1,0,0,1)	50	2000	0.1	0.1	0.1	0.1	0.8	True	0.5439979859013092	0.6	0.4	1.0	0.0	0.0	0.0	0.0	1.0	100
(1,0,1,1,0,1,1,1)	(1,0,0,1)	50	2000	0.1	0.1	0.1	0.1	0.8	True	0.5249876647635159	0.52	0.48	1.0	0.0	0.0	0.0	0.0	1.0	100
(1,0,1,1,0,0,1,1)	(1,0,0,1)	50	2000	0.1	0.1	0.1	0.1	0.8	True	0.5619504678262446	0.56	0.44	1.0	0.0	0.0	0.0	0.0	1.0	100
(1,0,1,0,1,1,1,1)	(0,0,1,1)	50	2000	0.1	0.1	0.1	0.1	0.8	True	14.181205688043828	0.22	0.78	1.0	0.0	0.0	0.0	1.0	0.0	000
(1,0,1,1,0,0,1,1)	(1,0,0,1)	50	2000	0.1	0.1	0.1	0.1	0.8	True	4.076818131475347	0.44	0.56	1.0	0.0	0.0	0.0	0.0	1.0	100
(1,0,1,1,0,0,0,1)	(0,0,1,1)	50	2000	0.1	0.1	0.1	0.1	0.8	True	11.447387236785127	0.2	0.8	1.0	0.0	0.0	0.0	1.0	0.0	000
(1,0,1,0,1,1,0,1)	(0,0,1,1)	50	2000	0.1	0.1	0.1	0.1	0.8	True	13.49024545005892	0.22	0.78	1.0	0.0	0.0	0.0	1.0	0.0	000
(1,0,1,1,0,1,1,1)	(1,0,0,1)	50	2000	0.1	0.1	0.1	0.1	0.8	True	0.45089775736886095	0.4	0.6	1.0	0.0	0.0	0.0	0.0	1.0	100
(1,0,1,0,1,1,1,1)	(0,0,1,1)	50	2000	0.1	0.1	0.1	0.1	0.8	True	7.1805882826818115	0.24	0.76	1.0	0.0	0.0	0.0	1.0	0.0	000
(1,0,1,0,1,1,1,1)	(0,0,1,1)	50	2000	0.1	0.1	0.1	0.1	0.8	True	53.775958953082046	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	100
(1,0,1,0,1,1,1,1)	(0,0,1,1)	50	2000	0.1	0.1	0.1	0.1	0.8	True	10.859330789137156	0.28	0.72	1.0	0.0	0.0	0.0	0.98	0.02	000
(1,0,1,1,0,0,1,1)	(1,0,0,1)	50	2000	0.1	0.1	0.1	0.1	0.8	True	0.5304933322589742	0.64	0.36	1.0	0.0	0.0	0.0	0.0	1.0	100
(1,0,1,1,0,1,0,1)	(1,0,0,1)	50	2000	0.1	0.1	0.1	0.1	0.8	True	0.7966671701152898	0.42	0.58	1.0	0.0	0.0	0.0	0.0	1.0	100
(1,0,1,1,0,0,1,1)	(1,0,0,1)	50	2000	0.1	0.1	0.1	0.1	0.8	True	5.942549462062296	0.52	0.48	0.02	0.0	0.98	0.0	0.02	0.98	110
(1,0,1,0,1,1,0,1)	(0,0,1,1)	50	2000	0.1	0.1	0.1	0.1	0.8	True	10.59988215386475	0.14	0.86	1.0	0.0	0.0	0.0	1.0	0.0	000
(1,0,1,0,1,1,0,1)	(0,0,1,1)	50	2000	0.1	0.1	0.1	0.1	0.8	True	12.340022958875418	0.3	0.7	1.0	0.0	0.0	0.0	1.0	0.0	000
(1,0,1,1,0,1,1,1)	(1,0,0,1)	50	2000	0.1	0.1	0.1	0.1	0.8	True	3.417340638754318	0.3	0.7	1.0	0.0	0.0	0.0	0.0	1.0	100
(1,0,1,1,0,1,1,1)	(1,0,0,1)	50	2000	0.1	0.1	0.1	0.1	0.8	True	0.4344437283493112	0.14	0.86	1.0	0.0	0.0	0.0	1.0	0.0	000
(1,0,1,0,1,1,1,1)	(0,0,1,1)	50	2000	0.1	0.1	0.1	0.1	0.8	True	0.5157318534782303	0.24	0.76	1.0	0.0	0.0	0.0	1.0	0.0	000
(1,0,1,0,1,1,1,1)	(0,0,1,1)	50	2000	0.1	0.1	0.1	0.1	0.8	True	6.329516385682921	0.98	0.02	1.0	0.0	0.0	0.0	0.0	1.0	100
(1,0,1,1,0,0,1,1)	(1,0,0,1)	50	2000	0.1	0.1	0.1	0.1	0.8	True	0.5499592108046046	0.52	0.48	1.0	0.0	0.0	0.0	0.0	1.0	100
(1,0,1,1,0,0,0,1)	(0,0,1,1)	50	2000	0.1	0.1	0.1	0.1	0.8	True	12.629603328095412	0.96	0.04	1.0	0.0	0.0	0.0	0.0	1.0	100
(1,0,1,0,1,1,0,1)	(0,0,1,1)	50	2000	0.1	0.1	0.1	0.1	0.8	True	8.906205632696626	0.18	0.82	1.0	0.0	0.0	0.0	1.0	0.0	000
(1,0,1,1,0,1,0,1)	(1,0,0,1)	50	2000	0.1	0.1	0.1	0.1	0.8	True	0.6221895546583163	0.18	0.82	1.0	0.0	0.0	0.0	1.0	0.0	000
(1,0,1,0,1,1,1,1)	(1,0,0,1)	50	2000	0.1	0.1	0.1	0.1	0.8	True	2.9765095602968272	0.64	0.36	1.0	0.0	0.0	0.0	0.22	0.78	100
(1,0,1,0,1,1,0,1)	(0,0,1,1)	50	2000	0.1	0.1	0.1	0.1	0.8	True	0.46840848886516323	0.42	0.58	1.0	0.0	0.0	0.0	0.78	0.22	000
(1,0,1,1,0,1,1,1)	(1,0,0,1)	50	2000	0.1	0.1	0.1	0.1	0.8	True	0.4269914622850469	0.14	0.86	1.0	0.0	0.0	0.0	1.0	0.0	000
(1,0,1,0,1,1,1,1)	(0,0,1,1)	50	2000	0.1	0.1	0.1	0.1	0.8	True	22.566883502673527	0.12	0.88	1.0	0.0	0.0	0.0	0.98	0.02	000
(1,0,1,1,0,0,0,1)	(0,0,1,1)	50	2000	0.1	0.1	0.1	0.1	0.8	True	4.0288912837660895	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	100
