base_social_norm,eb_social_norm,Z,gens,mu,chi,eps,alpha,q,consensus_thresh,xi,non_consensus_strategy,b,c,beta,convergence_period,gamma_min,gamma_max,gamma_delta,gamma_center,average_cooperation,average_consensus,G,AllD_Comp,AllD_Coop,Disc_Comp,Disc_Coop,pDisc_Comp,pDisc_Coop,AllC_Comp,AllC_Coop
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,3000,2.0,0.01,0.01,0.0,0.4,0.8,0.1,emotion,5,1,1.0,750,0.0,1.0,0.0,1.0,66.331,0.703,0.0,0.0,0.0,0.0,0.0,0.96,0.0,0.0,0.04
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,3000,2.0,0.01,0.01,0.0,0.4,0.8,0.1,emotion,5,1,1.0,750,0.0,1.0,0.0,1.0,65.445,0.54,0.1,0.0,0.06,0.02,0.02,0.9,0.0,0.0,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,3000,2.0,0.01,0.01,0.0,0.4,0.8,0.1,emotion,5,1,1.0,750,0.0,1.0,0.0,1.0,19.483,0.728,0.06,0.0,0.02,0.0,0.0,0.96,0.0,0.0,0.02
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,3000,2.0,0.01,0.01,0.0,0.4,0.8,0.0,emotion,5,1,1.0,750,0.0,1.0,0.0,1.0,85.876,0.847,0.94,0.0,0.0,0.0,0.9,0.02,0.0,0.08,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,3000,2.0,0.01,0.01,0.0,0.4,0.8,0.05,emotion,5,1,1.0,750,0.0,1.0,0.0,1.0,26.534,0.822,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,3000,2.0,0.01,0.01,0.0,0.4,0.8,0.1,emotion,5,1,1.0,750,0.0,1.0,0.0,1.0,61.41,0.681,0.06,0.0,0.02,0.0,0.04,0.94,0.0,0.0,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,3000,2.0,0.01,0.01,0.0,0.4,0.8,0.1,emotion,5,1,1.0,750,0.0,1.0,0.0,1.0,69.849,0.725,0.04,0.0,0.0,0.0,0.04,0.96,0.0,0.0,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,3000,2.0,0.01,0.01,0.0,0.4,0.8,0.0,emotion,5,1,1.0,750,0.0,1.0,0.0,1.0,85.564,0.822,0.08,0.0,0.0,0.0,0.08,0.88,0.0,0.0,0.04
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,3000,2.0,0.01,0.01,0.0,0.4,0.8,0.1,emotion,5,1,1.0,750,0.0,1.0,0.0,1.0,74.404,0.706,0.06,0.0,0.02,0.0,0.02,0.88,0.0,0.04,0.04
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,3000,2.0,0.01,0.01,0.0,0.4,0.8,0.0,emotion,5,1,1.0,750,0.0,1.0,0.0,1.0,85.889,0.899,0.96,0.04,0.0,0.0,0.96,0.0,0.0,0.0,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,3000,2.0,0.01,0.01,0.0,0.4,0.8,0.0,emotion,5,1,1.0,750,0.0,1.0,0.0,1.0,85.786,0.81,0.98,0.0,0.0,0.0,0.94,0.02,0.0,0.04,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,3000,2.0,0.01,0.01,0.0,0.4,0.8,0.1,emotion,5,1,1.0,750,0.0,1.0,0.0,1.0,79.353,0.758,0.04,0.02,0.02,0.0,0.0,0.94,0.0,0.0,0.02
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,3000,2.0,0.01,0.01,0.0,0.4,0.8,0.05,emotion,5,1,1.0,750,0.0,1.0,0.0,1.0,50.88,0.799,0.0,0.0,0.0,0.0,0.0,0.98,0.0,0.0,0.02
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,3000,2.0,0.01,0.01,0.0,0.4,0.8,0.1,emotion,5,1,1.0,750,0.0,1.0,0.0,1.0,8.692,0.115,0.38,0.0,0.96,0.04,0.0,0.0,0.0,0.0,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,3000,2.0,0.01,0.01,0.0,0.4,0.8,0.05,emotion,5,1,1.0,750,0.0,1.0,0.0,1.0,58.624,0.79,1.0,0.0,0.0,0.0,0.98,0.0,0.0,0.02,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,3000,2.0,0.01,0.01,0.0,0.4,0.8,0.1,emotion,5,1,1.0,750,0.0,1.0,0.0,1.0,79.45,0.698,0.04,0.0,0.0,0.0,0.02,0.94,0.0,0.0,0.04
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,3000,2.0,0.01,0.01,0.0,0.4,0.8,0.1,emotion,5,1,1.0,750,0.0,1.0,0.0,1.0,62.881,0.731,0.96,0.0,0.0,0.0,0.94,0.02,0.0,0.04,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,3000,2.0,0.01,0.01,0.0,0.4,0.8,0.05,emotion,5,1,1.0,750,0.0,1.0,0.0,1.0,65.722,0.749,0.02,0.0,0.02,0.0,0.0,0.98,0.0,0.0,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,3000,2.0,0.01,0.01,0.0,0.4,0.8,0.05,emotion,5,1,1.0,750,0.0,1.0,0.0,1.0,67.108,0.77,0.02,0.0,0.02,0.0,0.0,0.98,0.0,0.0,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,3000,2.0,0.01,0.01,0.0,0.4,0.8,0.05,emotion,5,1,1.0,750,0.0,1.0,0.0,1.0,81.937,0.82,0.98,0.0,0.0,0.0,0.98,0.02,0.0,0.0,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,3000,2.0,0.01,0.01,0.0,0.4,0.8,0.05,emotion,5,1,1.0,750,0.0,1.0,0.0,1.0,19.543,0.159,0.7,0.92,0.0,0.0,0.02,0.0,0.06,0.0,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,3000,2.0,0.01,0.01,0.0,0.4,0.8,0.05,emotion,5,1,1.0,750,0.0,1.0,0.0,1.0,66.613,0.202,0.16,0.0,0.88,0.12,0.0,0.0,0.0,0.0,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,3000,2.0,0.01,0.01,0.0,0.4,0.8,0.05,emotion,5,1,1.0,750,0.0,1.0,0.0,1.0,82.631,0.742,0.96,0.0,0.0,0.0,0.94,0.0,0.0,0.06,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,3000,2.0,0.01,0.01,0.0,0.4,0.8,0.05,emotion,5,1,1.0,750,0.0,1.0,0.0,1.0,82.564,0.693,0.94,0.0,0.0,0.0,0.86,0.04,0.0,0.04,0.06
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,3000,2.0,0.01,0.01,0.0,0.4,0.8,0.05,emotion,5,1,1.0,750,0.0,1.0,0.0,1.0,49.661,0.782,0.04,0.0,0.02,0.0,0.0,0.96,0.0,0.0,0.02
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,3000,2.0,0.01,0.01,0.0,0.4,0.8,0.05,emotion,5,1,1.0,750,0.0,1.0,0.0,1.0,82.592,0.753,0.98,0.0,0.0,0.0,0.98,0.0,0.0,0.02,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,3000,2.0,0.01,0.01,0.0,0.4,0.8,0.05,emotion,5,1,1.0,750,0.0,1.0,0.0,1.0,80.159,0.349,0.18,0.86,0.0,0.0,0.02,0.06,0.06,0.0,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,3000,2.0,0.01,0.01,0.0,0.4,0.8,0.1,emotion,5,1,1.0,750,0.0,1.0,0.0,1.0,57.49,0.709,0.9,0.0,0.0,0.0,0.9,0.08,0.0,0.02,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,3000,2.0,0.01,0.01,0.0,0.4,0.8,0.05,emotion,5,1,1.0,750,0.0,1.0,0.0,1.0,82.533,0.734,0.1,0.0,0.0,0.0,0.12,0.86,0.0,0.0,0.02
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,3000,2.0,0.01,0.01,0.0,0.4,0.8,0.05,emotion,5,1,1.0,750,0.0,1.0,0.0,1.0,82.495,0.82,0.0,0.0,0.0,0.0,0.0,0.94,0.0,0.06,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,3000,2.0,0.01,0.01,0.0,0.4,0.8,0.1,emotion,5,1,1.0,750,0.0,1.0,0.0,1.0,79.76,0.769,0.98,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,3000,2.0,0.01,0.01,0.0,0.4,0.8,0.05,emotion,5,1,1.0,750,0.0,1.0,0.0,1.0,82.399,0.758,0.88,0.04,0.0,0.0,0.88,0.02,0.0,0.06,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,3000,2.0,0.01,0.01,0.0,0.4,0.8,0.05,emotion,5,1,1.0,750,0.0,1.0,0.0,1.0,82.646,0.765,0.96,0.02,0.0,0.0,0.92,0.02,0.0,0.04,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,3000,2.0,0.01,0.01,0.0,0.4,0.8,0.05,emotion,5,1,1.0,750,0.0,1.0,0.0,1.0,8.793,0.114,0.5,0.96,0.0,0.0,0.04,0.0,0.0,0.0,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,3000,2.0,0.01,0.01,0.0,0.4,0.8,0.05,emotion,5,1,1.0,750,0.0,1.0,0.0,1.0,82.43,0.809,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,3000,2.0,0.01,0.01,0.0,0.4,0.8,0.1,emotion,5,1,1.0,750,0.0,1.0,0.0,1.0,11.383,0.229,0.14,0.96,0.0,0.0,0.0,0.0,0.0,0.0,0.04
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,3000,2.0,0.01,0.01,0.0,0.4,0.8,0.05,emotion,5,1,1.0,750,0.0,1.0,0.0,1.0,82.63,0.806,0.04,0.0,0.0,0.0,0.02,0.94,0.0,0.0,0.04
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,3000,2.0,0.01,0.01,0.0,0.4,0.8,0.05,emotion,5,1,1.0,750,0.0,1.0,0.0,1.0,68.921,0.747,0.06,0.02,0.0,0.0,0.02,0.96,0.0,0.0,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,3000,2.0,0.01,0.01,0.0,0.4,0.8,0.05,emotion,5,1,1.0,750,0.0,1.0,0.0,1.0,38.99,0.772,0.12,0.0,0.04,0.0,0.04,0.78,0.0,0.08,0.06
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,3000,2.0,0.01,0.01,0.0,0.4,0.8,0.05,emotion,5,1,1.0,750,0.0,1.0,0.0,1.0,65.766,0.756,0.08,0.0,0.04,0.0,0.0,0.92,0.0,0.0,0.04
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,3000,2.0,0.01,0.01,0.0,0.4,0.8,0.05,emotion,5,1,1.0,750,0.0,1.0,0.0,1.0,82.572,0.727,0.92,0.06,0.0,0.0,0.92,0.02,0.0,0.0,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,3000,2.0,0.01,0.01,0.0,0.8,0.8,0.01,emotion,5,1,1.0,750,0.0,1.0,0.0,1.0,75.608,0.918,0.88,0.04,0.0,0.0,0.76,0.04,0.0,0.16,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,3000,2.0,0.01,0.01,0.0,0.8,0.8,0.01,emotion,5,1,1.0,750,0.0,1.0,0.0,1.0,85.81,0.927,0.06,0.0,0.0,0.02,0.02,0.9,0.0,0.0,0.06
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,3000,2.0,0.01,0.01,0.0,0.8,0.8,0.01,emotion,5,1,1.0,750,0.0,1.0,0.0,1.0,87.242,0.914,0.1,0.0,0.0,0.0,0.02,0.94,0.0,0.0,0.04
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,3000,2.0,0.01,0.01,0.0,0.8,0.8,0.01,emotion,5,1,1.0,750,0.0,1.0,0.0,1.0,83.44,0.928,0.92,0.0,0.0,0.0,0.98,0.0,0.0,0.02,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,3000,2.0,0.01,0.01,0.0,0.8,0.8,0.01,emotion,5,1,1.0,750,0.0,1.0,0.0,1.0,87.086,0.887,0.12,0.0,0.04,0.0,0.02,0.84,0.0,0.0,0.1
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,3000,2.0,0.01,0.01,0.0,0.8,0.8,0.01,emotion,5,1,1.0,750,0.0,1.0,0.0,1.0,87.26,0.928,0.06,0.0,0.02,0.0,0.02,0.92,0.0,0.0,0.04
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,3000,2.0,0.01,0.01,0.0,0.8,0.8,0.01,emotion,5,1,1.0,750,0.0,1.0,0.0,1.0,87.256,0.95,0.96,0.02,0.0,0.0,0.94,0.02,0.0,0.02,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,3000,2.0,0.01,0.01,0.0,0.8,0.8,0.01,emotion,5,1,1.0,750,0.0,1.0,0.0,1.0,86.713,0.93,0.94,0.04,0.0,0.0,0.94,0.02,0.0,0.0,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,3000,2.0,0.01,0.01,0.0,0.8,0.8,0.01,emotion,5,1,1.0,750,0.0,1.0,0.0,1.0,86.939,0.918,0.12,0.0,0.08,0.0,0.0,0.9,0.0,0.0,0.02
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,3000,2.0,0.01,0.01,0.0,0.8,0.8,0.01,emotion,5,1,1.0,750,0.0,1.0,0.0,1.0,84.392,0.907,0.1,0.0,0.0,0.0,0.04,0.92,0.0,0.0,0.04
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,3000,2.0,0.01,0.01,0.0,0.8,0.8,0.01,emotion,5,1,1.0,750,0.0,1.0,0.0,1.0,87.211,0.931,0.06,0.0,0.0,0.0,0.02,0.92,0.0,0.0,0.06
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,3000,2.0,0.01,0.01,0.0,0.8,0.8,0.01,emotion,5,1,1.0,750,0.0,1.0,0.0,1.0,87.07,0.873,0.78,0.06,0.0,0.0,0.54,0.04,0.04,0.04,0.28
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,3000,2.0,0.01,0.01,0.0,0.8,0.8,0.01,emotion,5,1,1.0,750,0.0,1.0,0.0,1.0,87.273,0.918,0.1,0.0,0.0,0.0,0.04,0.92,0.0,0.0,0.04
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,3000,2.0,0.01,0.01,0.0,0.8,0.8,0.01,emotion,5,1,1.0,750,0.0,1.0,0.0,1.0,87.261,0.925,0.08,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.1
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,3000,2.0,0.01,0.01,0.0,0.8,0.8,0.01,emotion,5,1,1.0,750,0.0,1.0,0.0,1.0,87.284,0.93,0.04,0.0,0.0,0.0,0.0,0.98,0.0,0.02,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,3000,2.0,0.01,0.01,0.0,0.8,0.8,0.01,emotion,5,1,1.0,750,0.0,1.0,0.0,1.0,87.336,0.909,0.18,0.0,0.02,0.0,0.04,0.88,0.0,0.0,0.06
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,3000,2.0,0.01,0.01,0.0,0.8,0.8,0.01,emotion,5,1,1.0,750,0.0,1.0,0.0,1.0,87.218,0.898,0.12,0.02,0.02,0.0,0.02,0.7,0.0,0.0,0.24
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,3000,2.0,0.01,0.01,0.0,0.8,0.8,0.01,emotion,5,1,1.0,750,0.0,1.0,0.0,1.0,87.166,0.925,0.92,0.04,0.0,0.0,0.92,0.0,0.0,0.04,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,3000,2.0,0.01,0.01,0.0,0.8,0.8,0.01,emotion,5,1,1.0,750,0.0,1.0,0.0,1.0,87.119,0.898,0.12,0.0,0.0,0.0,0.02,0.9,0.0,0.0,0.08
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,3000,2.0,0.01,0.01,0.0,0.8,0.8,0.01,emotion,5,1,1.0,750,0.0,1.0,0.0,1.0,87.093,0.858,0.86,0.04,0.0,0.0,0.94,0.02,0.0,0.0,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,3000,2.0,0.01,0.01,0.0,0.8,0.8,0.01,emotion,5,1,1.0,750,0.0,1.0,0.0,1.0,87.196,0.909,0.92,0.02,0.0,0.0,0.98,0.0,0.0,0.0,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,3000,2.0,0.01,0.01,0.0,0.8,0.8,0.01,emotion,5,1,1.0,750,0.0,1.0,0.0,1.0,87.056,0.918,0.92,0.0,0.0,0.0,0.9,0.02,0.0,0.08,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,3000,2.0,0.01,0.01,0.0,0.8,0.8,0.01,emotion,5,1,1.0,750,0.0,1.0,0.0,1.0,87.252,0.93,0.1,0.0,0.0,0.0,0.08,0.9,0.0,0.0,0.02
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,3000,2.0,0.01,0.01,0.0,0.8,0.8,0.01,emotion,5,1,1.0,750,0.0,1.0,0.0,1.0,87.007,0.932,0.94,0.0,0.0,0.02,0.74,0.04,0.0,0.02,0.18
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,3000,2.0,0.01,0.01,0.0,0.8,0.8,0.01,emotion,5,1,1.0,750,0.0,1.0,0.0,1.0,87.328,0.932,0.96,0.02,0.0,0.0,0.94,0.0,0.0,0.04,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,3000,2.0,0.01,0.01,0.0,0.6,0.8,0.0,emotion,5,1,1.0,750,0.0,1.0,0.0,1.0,9.374,0.198,0.5,0.0,0.88,0.02,0.0,0.08,0.0,0.02,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,3000,2.0,0.01,0.01,0.0,0.6,0.8,0.0,emotion,5,1,1.0,750,0.0,1.0,0.0,1.0,9.172,0.221,0.3,0.86,0.0,0.0,0.04,0.0,0.06,0.0,0.04
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,3000,2.0,0.01,0.01,0.0,0.6,0.8,0.0,emotion,5,1,1.0,750,0.0,1.0,0.0,1.0,61.11,0.92,0.02,0.0,0.02,0.0,0.0,0.98,0.0,0.0,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,3000,2.0,0.01,0.01,0.0,0.6,0.8,0.0,emotion,5,1,1.0,750,0.0,1.0,0.0,1.0,64.389,0.837,0.88,0.02,0.0,0.0,0.94,0.02,0.0,0.02,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,3000,2.0,0.01,0.01,0.0,0.6,0.8,0.1,emotion,5,1,1.0,750,0.0,1.0,0.0,1.0,9.279,0.314,0.42,0.82,0.0,0.0,0.08,0.08,0.02,0.0,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,3000,2.0,0.01,0.01,0.0,0.6,0.8,0.1,emotion,5,1,1.0,750,0.0,1.0,0.0,1.0,9.429,0.288,0.32,0.0,0.82,0.12,0.0,0.06,0.0,0.0,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,3000,2.0,0.01,0.01,0.0,0.6,0.8,0.0,emotion,5,1,1.0,750,0.0,1.0,0.0,1.0,63.585,0.898,0.08,0.0,0.0,0.02,0.04,0.92,0.0,0.0,0.02
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,3000,2.0,0.01,0.01,0.0,0.6,0.8,0.1,emotion,5,1,1.0,750,0.0,1.0,0.0,1.0,13.14,0.771,0.9,0.04,0.0,0.0,0.96,0.0,0.0,0.0,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,3000,2.0,0.01,0.01,0.0,0.6,0.8,0.0,emotion,5,1,1.0,750,0.0,1.0,0.0,1.0,86.499,0.868,0.1,0.0,0.0,0.0,0.02,0.92,0.0,0.0,0.06
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,3000,2.0,0.01,0.01,0.0,0.6,0.8,0.0,emotion,5,1,1.0,750,0.0,1.0,0.0,1.0,86.748,0.921,0.04,0.0,0.0,0.0,0.02,0.88,0.0,0.0,0.1
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,3000,2.0,0.01,0.01,0.0,0.6,0.8,0.0,emotion,5,1,1.0,750,0.0,1.0,0.0,1.0,67.921,0.913,0.04,0.0,0.0,0.0,0.0,0.74,0.0,0.26,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,3000,2.0,0.01,0.01,0.0,0.6,0.8,0.0,emotion,5,1,1.0,750,0.0,1.0,0.0,1.0,86.108,0.904,0.06,0.0,0.0,0.0,0.02,0.9,0.0,0.0,0.08
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,3000,2.0,0.01,0.01,0.0,0.6,0.8,0.0,emotion,5,1,1.0,750,0.0,1.0,0.0,1.0,86.724,0.871,0.96,0.0,0.02,0.0,0.92,0.02,0.0,0.04,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,3000,2.0,0.01,0.01,0.0,0.6,0.8,0.0,emotion,5,1,1.0,750,0.0,1.0,0.0,1.0,86.78,0.86,0.92,0.0,0.0,0.0,0.88,0.04,0.0,0.08,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,3000,2.0,0.01,0.01,0.0,0.6,0.8,0.1,emotion,5,1,1.0,750,0.0,1.0,0.0,1.0,38.387,0.711,0.1,0.0,0.0,0.0,0.02,0.94,0.0,0.0,0.04
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,3000,2.0,0.01,0.01,0.0,0.6,0.8,0.0,emotion,5,1,1.0,750,0.0,1.0,0.0,1.0,41.516,0.863,0.04,0.0,0.0,0.0,0.0,0.98,0.0,0.0,0.02
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,3000,2.0,0.01,0.01,0.0,0.6,0.8,0.1,emotion,5,1,1.0,750,0.0,1.0,0.0,1.0,40.156,0.676,0.84,0.06,0.0,0.0,0.9,0.02,0.0,0.02,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,3000,2.0,0.01,0.01,0.0,0.6,0.8,0.0,emotion,5,1,1.0,750,0.0,1.0,0.0,1.0,86.896,0.9,0.98,0.02,0.0,0.0,0.98,0.0,0.0,0.0,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,3000,2.0,0.01,0.01,0.0,0.6,0.8,0.0,emotion,5,1,1.0,750,0.0,1.0,0.0,1.0,86.743,0.872,0.08,0.0,0.0,0.0,0.02,0.9,0.0,0.0,0.08
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,3000,2.0,0.01,0.01,0.0,0.6,0.8,0.1,emotion,5,1,1.0,750,0.0,1.0,0.0,1.0,9.305,0.207,0.74,0.74,0.0,0.0,0.08,0.0,0.06,0.0,0.12
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,3000,2.0,0.01,0.01,0.0,0.6,0.8,0.1,emotion,5,1,1.0,750,0.0,1.0,0.0,1.0,39.077,0.748,0.04,0.0,0.02,0.0,0.0,0.96,0.0,0.0,0.02
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,3000,2.0,0.01,0.01,0.0,0.6,0.8,0.0,emotion,5,1,1.0,750,0.0,1.0,0.0,1.0,86.731,0.844,0.08,0.0,0.04,0.0,0.0,0.92,0.0,0.0,0.04
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,3000,2.0,0.01,0.01,0.0,0.6,0.8,0.0,emotion,5,1,1.0,750,0.0,1.0,0.0,1.0,86.503,0.865,0.94,0.02,0.0,0.0,0.98,0.0,0.0,0.0,0.0
